Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
3/30/2020,Henrico,51,16,51,16
3/30/2020,Lenowisco,23,0,23,0
3/30/2020,Lord Fairfax,64,6,64,6
3/30/2020,Loudoun,81,9,81,9
3/30/2020,Mount Rogers,28,1,28,1
3/30/2020,New River,7,1,7,1
3/30/2020,Norfolk,58,4,58,4
3/30/2020,Out of State,79,11,79,11
3/30/2020,Peninsula,82,19,82,19
3/30/2020,Piedmont,15,1,15,1
3/30/2020,Pittsylvania-Danville,11,1,11,1
3/30/2020,Portsmouth,17,3,17,3
3/30/2020,Prince William,112,15,112,15
3/30/2020,Rappahannock,42,4,42,4
3/30/2020,Rappahannock Rapidan,21,1,21,1
3/30/2020,Richmond,51,12,51,12
3/30/2020,Roanoke,58,5,58,5
3/30/2020,Southside,3,1,3,1
3/30/2020,Thomas Jefferson,20,3,20,3
3/30/2020,Three Rivers,32,3,32,3
3/30/2020,Virginia Beach,102,14,102,14
3/30/2020,West Piedmont,8,0,8,0
3/30/2020,Western Tidewater,26,3,26,3
3/29/2020,Alexandria,21,2,21,2
3/29/2020,Alleghany,27,0,27,0
3/29/2020,Arlington,30,7,30,7
3/29/2020,Central Shenandoah,31,5,31,5
3/29/2020,Central Virginia,22,0,22,0
3/29/2020,Chesapeake,40,5,40,5
3/29/2020,Chesterfield,70,7,70,7
3/29/2020,Chickahominy,22,4,22,4
3/29/2020,Crater,38,4,38,4
3/29/2020,Cumberland Plateau,13,1,13,1
3/29/2020,Eastern Shore,12,1,12,1
3/29/2020,Fairfax,105,25,105,25
3/29/2020,Hampton,25,3,25,3
3/29/2020,Henrico,114,17,114,17
3/29/2020,Lenowisco,7,0,7,0
3/29/2020,Lord Fairfax,63,8,63,8
3/29/2020,Loudoun,29,11,29,11
3/29/2020,Mount Rogers,18,1,18,1
3/29/2020,New River,9,0,9,0
3/29/2020,Norfolk,49,6,49,6
3/29/2020,Out of State,52,12,52,12
3/29/2020,Peninsula,92,18,92,18
3/29/2020,Piedmont,10,1,10,1
3/29/2020,Pittsylvania-Danville,43,0,43,0
3/29/2020,Portsmouth,13,3,13,3
3/29/2020,Prince William,57,17,57,17
3/29/2020,Rappahannock,40,3,40,3
3/29/2020,Rappahannock Rapidan,25,4,25,4
3/29/2020,Richmond,47,8,47,8
3/29/2020,Roanoke,38,2,38,2
3/29/2020,Southside,7,0,7,0
3/29/2020,Thomas Jefferson,30,5,30,5
3/29/2020,Three Rivers,20,2,20,2
3/29/2020,Virginia Beach,118,22,118,22
3/29/2020,West Piedmont,22,1,22,1
3/29/2020,Western Tidewater,27,5,27,5
3/28/2020,Alexandria,43,4,43,4
3/28/2020,Alleghany,13,1,13,1
3/28/2020,Arlington,68,9,68,9
3/28/2020,Central Shenandoah,31,2,31,2
3/28/2020,Central Virginia,1,0,1,0
3/28/2020,Chesapeake,25,7,25,7
3/28/2020,Chesterfield,61,3,61,3
3/28/2020,Chickahominy,24,4,24,4
3/28/2020,Crater,23,4,23,4
3/28/2020,Cumberland Plateau,21,1,21,1
3/28/2020,Eastern Shore,10,3,10,3
3/28/2020,Fairfax,275,42,275,42
3/28/2020,Hampton,18,2,18,2
3/28/2020,Henrico,87,9,87,9
3/28/2020,Lenowisco,17,0,17,0
3/28/2020,Lord Fairfax,72,5,72,5
3/28/2020,Loudoun,138,10,138,10
3/28/2020,Mount Rogers,19,1,19,1
3/28/2020,New River,14,0,14,0
3/28/2020,Norfolk,41,3,41,3
3/28/2020,Out of State,20,4,20,4
3/28/2020,Peninsula,73,16,73,16
3/28/2020,Piedmont,18,0,18,0
3/28/2020,Pittsylvania-Danville,5,0,5,0
3/28/2020,Portsmouth,8,1,8,1
3/28/2020,Prince William,98,9,98,9
3/28/2020,Rappahannock,65,9,65,9
3/28/2020,Rappahannock Rapidan,35,2,35,2
3/28/2020,Richmond,54,15,54,15
3/28/2020,Roanoke,64,2,64,2
3/28/2020,Southside,4,0,4,0
3/28/2020,Thomas Jefferson,20,3,20,3
3/28/2020,Three Rivers,22,1,22,1
3/28/2020,Unknown,2,0,2,0
3/28/2020,Virginia Beach,79,14,79,14
3/28/2020,West Piedmont,5,0,5,0
3/28/2020,Western Tidewater,25,3,25,3
3/27/2020,Alexandria,48,6,48,6
3/27/2020,Alleghany,13,0,13,0
3/27/2020,Arlington,64,11,64,11
3/27/2020,Central Shenandoah,19,0,19,0
3/27/2020,Central Virginia,29,1,29,1
3/27/2020,Chesapeake,59,4,59,4
3/27/2020,Chesterfield,84,22,84,22
3/27/2020,Chickahominy,31,5,31,5
3/27/2020,Crater,34,5,34,5
3/27/2020,Cumberland Plateau,16,0,16,0
3/27/2020,Eastern Shore,16,2,16,2
3/27/2020,Fairfax,199,31,199,31
3/27/2020,Hampton,26,3,26,3
3/27/2020,Henrico,87,25,87,25
3/27/2020,Lenowisco,8,0,8,0
3/27/2020,Lord Fairfax,81,5,81,5
3/27/2020,Loudoun,83,10,83,10
3/27/2020,Mount Rogers,22,1,22,1
3/27/2020,New River,28,1,28,1
3/27/2020,Norfolk,59,5,59,5
3/27/2020,Out of State,120,23,120,23
3/27/2020,Peninsula,130,17,130,17
3/27/2020,Piedmont,15,0,15,0
3/27/2020,Pittsylvania-Danville,18,1,18,1
3/27/2020,Portsmouth,35,3,35,3
3/27/2020,Prince William,96,12,96,12
3/27/2020,Rappahannock,46,5,46,5
3/27/2020,Rappahannock Rapidan,43,2,43,2
3/27/2020,Richmond,34,9,34,9
3/27/2020,Roanoke,123,12,123,12
3/27/2020,Southside,7,1,7,1
3/27/2020,Thomas Jefferson,38,5,38,5
3/27/2020,Three Rivers,27,5,27,5
3/27/2020,Unknown,4,2,4,2
3/27/2020,Virginia Beach,164,12,164,12
3/27/2020,West Piedmont,16,0,16,0
3/27/2020,Western Tidewater,24,1,24,1
3/26/2020,Alexandria,32,7,32,7
3/26/2020,Alleghany,1,0,1,0
3/26/2020,Arlington,104,18,104,18
3/26/2020,Central Shenandoah,26,4,26,4
3/26/2020,Central Virginia,18,0,18,0
3/26/2020,Chesapeake,23,4,23,4
3/26/2020,Chesterfield,43,5,43,5
3/26/2020,Chickahominy,13,4,13,4
3/26/2020,Crater,19,0,19,0
3/26/2020,Cumberland Plateau,5,1,5,1
3/26/2020,Eastern Shore,9,1,9,1
3/26/2020,Fairfax,242,35,242,35
3/26/2020,Hampton,22,4,22,4
3/26/2020,Henrico,43,11,43,11
3/26/2020,Lenowisco,3,0,3,0
3/26/2020,Lord Fairfax,56,4,56,4
3/26/2020,Loudoun,105,8,105,8
3/26/2020,Mount Rogers,10,1,10,1
3/26/2020,New River,5,0,5,0
3/26/2020,Norfolk,33,2,33,2
3/26/2020,Out of State,110,27,110,27
3/26/2020,Peninsula,102,9,102,9
3/26/2020,Piedmont,8,1,8,1
3/26/2020,Pittsylvania-Danville,2,1,2,1
3/26/2020,Portsmouth,8,1,8,1
3/26/2020,Prince William,64,9,64,9
3/26/2020,Rappahannock,63,5,63,5
3/26/2020,Rappahannock Rapidan,26,4,26,4
3/26/2020,Richmond,34,8,34,8
3/26/2020,Roanoke,9,0,9,0
3/26/2020,Southside,2,0,2,0
3/26/2020,Thomas Jefferson,35,4,35,4
3/26/2020,Three Rivers,37,3,37,3
3/26/2020,Unknown,2,0,2,0
3/26/2020,Virginia Beach,65,9,65,9
3/26/2020,West Piedmont,3,0,3,0
3/26/2020,Western Tidewater,22,0,22,0
3/25/2020,Alexandria,27,4,27,4
3/25/2020,Alleghany,5,0,5,0
3/25/2020,Arlington,41,7,41,7
3/25/2020,Central Shenandoah,14,1,14,1
3/25/2020,Central Virginia,3,0,3,0
3/25/2020,Chesapeake,29,1,29,1
3/25/2020,Chesterfield,61,4,61,4
3/25/2020,Chickahominy,22,2,22,2
3/25/2020,Crater,21,3,21,3
3/25/2020,Cumberland Plateau,2,0,2,0
3/25/2020,Eastern Shore,1,1,1,1
3/25/2020,Fairfax,191,24,191,24
3/25/2020,Hampton,13,1,13,1
3/25/2020,Henrico,49,7,49,7
3/25/2020,Lenowisco,10,0,10,0
3/25/2020,Lord Fairfax,59,5,59,5
3/25/2020,Loudoun,56,14,56,14
3/25/2020,Mount Rogers,9,0,9,0
3/25/2020,New River,2,0,2,0
3/25/2020,Norfolk,35,3,35,3
3/25/2020,Out of State,62,24,62,24
3/25/2020,Peninsula,80,20,80,20
3/25/2020,Piedmont,8,0,8,0
3/25/2020,Pittsylvania-Danville,7,1,7,1
3/25/2020,Portsmouth,8,0,8,0
3/25/2020,Prince William,78,5,78,5
3/25/2020,Rappahannock,52,3,52,3
3/25/2020,Rappahannock Rapidan,15,3,15,3
3/25/2020,Richmond,24,5,24,5
3/25/2020,Roanoke,8,0,8,0
3/25/2020,Southside,2,1,2,1
3/25/2020,Thomas Jefferson,16,2,16,2
3/25/2020,Three Rivers,18,1,18,1
3/25/2020,Unknown,2,1,2,1
3/25/2020,Virginia Beach,54,3,54,3
3/25/2020,West Piedmont,3,0,3,0
3/25/2020,Western Tidewater,10,1,10,1
3/24/2020,Alexandria,24,5,24,5
3/24/2020,Alleghany,5,0,5,0
3/24/2020,Arlington,32,7,32,7
3/24/2020,Central Shenandoah,34,1,34,1
3/24/2020,Central Virginia,14,2,14,2
3/24/2020,Chesapeake,29,2,29,2
3/24/2020,Chesterfield,42,4,42,4
3/24/2020,Chickahominy,20,2,20,2
3/24/2020,Crater,28,1,28,1
3/24/2020,Cumberland Plateau,3,0,3,0
3/24/2020,Eastern Shore,2,0,2,0
3/24/2020,Fairfax,138,25,138,25
3/24/2020,Hampton,13,2,13,2
3/24/2020,Henrico,62,6,62,6
3/24/2020,Lenowisco,7,0,7,0
3/24/2020,Lord Fairfax,16,3,16,3
3/24/2020,Loudoun,19,2,19,2
3/24/2020,Mount Rogers,13,1,13,1
3/24/2020,New River,8,1,8,1
3/24/2020,Norfolk,28,0,28,0
3/24/2020,Out of State,73,27,73,27
3/24/2020,Peninsula,102,21,102,21
3/24/2020,Piedmont,21,0,21,0
3/24/2020,Pittsylvania-Danville,19,2,19,2
3/24/2020,Portsmouth,8,0,8,0
3/24/2020,Prince William,55,6,55,6
3/24/2020,Rappahannock,45,2,45,2
3/24/2020,Rappahannock Rapidan,23,2,23,2
3/24/2020,Richmond,26,0,26,0
3/24/2020,Roanoke,43,1,43,1
3/24/2020,Southside,9,1,9,1
3/24/2020,Thomas Jefferson,16,3,16,3
3/24/2020,Three Rivers,27,2,27,2
3/24/2020,Unknown,1,0,1,0
3/24/2020,Virginia Beach,54,5,54,5
3/24/2020,West Piedmont,4,0,4,0
3/24/2020,Western Tidewater,11,0,11,0
3/23/2020,Alexandria,14,1,14,1
3/23/2020,Alleghany,1,0,1,0
3/23/2020,Arlington,39,12,39,12
3/23/2020,Central Shenandoah,12,1,12,1
3/23/2020,Central Virginia,1,0,1,0
3/23/2020,Chesapeake,23,0,23,0
3/23/2020,Chesterfield,24,1,24,1
3/23/2020,Chickahominy,5,0,5,0
3/23/2020,Crater,7,0,7,0
3/23/2020,Cumberland Plateau,1,0,1,0
3/23/2020,Eastern Shore,4,0,4,0
3/23/2020,Fairfax,141,18,141,18
3/23/2020,Hampton,6,0,6,0
3/23/2020,Henrico,37,0,37,0
3/23/2020,Lenowisco,2,0,2,0
3/23/2020,Lord Fairfax,34,1,34,1
3/23/2020,Loudoun,25,1,25,1
3/23/2020,Mount Rogers,6,0,6,0
3/23/2020,New River,5,1,5,1
3/23/2020,Norfolk,20,1,20,1
3/23/2020,Out of State,108,18,108,18
3/23/2020,Peninsula,57,11,57,11
3/23/2020,Piedmont,11,1,11,1
3/23/2020,Pittsylvania-Danville,1,0,1,0
3/23/2020,Portsmouth,14,0,14,0
3/23/2020,Prince William,42,8,42,8
3/23/2020,Rappahannock,38,3,38,3
3/23/2020,Rappahannock Rapidan,11,0,11,0
3/23/2020,Richmond,26,4,26,4
3/23/2020,Roanoke,21,1,21,1
3/23/2020,Southside,5,2,5,2
3/23/2020,Thomas Jefferson,3,0,3,0
3/23/2020,Three Rivers,12,0,12,0
3/23/2020,Unknown,2,1,2,1
3/23/2020,Virginia Beach,34,3,34,3
3/23/2020,West Piedmont,1,0,1,0
3/23/2020,Western Tidewater,17,0,17,0
3/22/2020,Alexandria,9,0,9,0
3/22/2020,Alleghany,2,0,2,0
3/22/2020,Arlington,49,7,49,7
3/22/2020,Central Shenandoah,26,0,26,0
3/22/2020,Central Virginia,7,0,7,0
3/22/2020,Chesapeake,18,1,18,1
3/22/2020,Chesterfield,7,1,7,1
3/22/2020,Chickahominy,5,1,5,1
3/22/2020,Crater,1,0,1,0
3/22/2020,Cumberland Plateau,1,0,1,0
3/22/2020,Fairfax,92,6,92,6
3/22/2020,Hampton,7,0,7,0
3/22/2020,Henrico,11,0,11,0
3/22/2020,Lenowisco,2,0,2,0
3/22/2020,Lord Fairfax,1,0,1,0
3/22/2020,Loudoun,18,0,18,0
3/22/2020,Mount Rogers,3,0,3,0
3/22/2020,New River,1,0,1,0
3/22/2020,Norfolk,20,1,20,1
3/22/2020,Out of State,28,4,28,4
3/22/2020,Peninsula,35,3,35,3
3/22/2020,Piedmont,15,1,15,1
3/22/2020,Pittsylvania-Danville,1,0,1,0
3/22/2020,Portsmouth,4,0,4,0
3/22/2020,Prince William,21,2,21,2
3/22/2020,Rappahannock,12,1,12,1
3/22/2020,Rappahannock Rapidan,16,0,16,0
3/22/2020,Richmond,4,1,4,1
3/22/2020,Roanoke,7,0,7,0
3/22/2020,Southside,1,0,1,0
3/22/2020,Thomas Jefferson,22,0,22,0
3/22/2020,Three Rivers,7,0,7,0
3/22/2020,Virginia Beach,33,1,33,1
3/22/2020,West Piedmont,1,0,1,0
3/22/2020,Western Tidewater,11,0,11,0
3/21/2020,Alexandria,13,1,13,1
3/21/2020,Alleghany,2,0,2,0
3/21/2020,Arlington,23,5,23,5
3/21/2020,Central Shenandoah,2,0,2,0
3/21/2020,Central Virginia,31,2,31,2
3/21/2020,Chesapeake,78,0,78,0
3/21/2020,Chesterfield,20,2,20,2
3/21/2020,Chickahominy,13,2,13,2
3/21/2020,Crater,12,0,12,0
3/21/2020,Cumberland Plateau,1,0,1,0
3/21/2020,Eastern Shore,2,0,2,0
3/21/2020,Fairfax,81,10,81,10
3/21/2020,Hampton,16,0,16,0
3/21/2020,Henrico,21,3,21,3
3/21/2020,Lenowisco,5,2,5,2
3/21/2020,Lord Fairfax,3,0,3,0
3/21/2020,Loudoun,13,1,13,1
3/21/2020,Mount Rogers,2,0,2,0
3/21/2020,New River,5,0,5,0
3/21/2020,Norfolk,62,2,62,2
3/21/2020,Out of State,36,10,36,10
3/21/2020,Peninsula,82,16,82,16
3/21/2020,Piedmont,12,0,12,0
3/21/2020,Pittsylvania-Danville,2,0,2,0
3/21/2020,Portsmouth,22,2,22,2
3/21/2020,Prince William,57,3,57,3
3/21/2020,Rappahannock,27,3,27,3
3/21/2020,Rappahannock Rapidan,6,0,6,0
3/21/2020,Richmond,12,1,12,1
3/21/2020,Roanoke,17,0,17,0
3/21/2020,Southside,4,0,4,0
3/21/2020,Thomas Jefferson,27,1,27,1
3/21/2020,Three Rivers,14,0,14,0
3/21/2020,Unknown,2,0,2,0
3/21/2020,Virginia Beach,147,6,147,6
3/21/2020,West Piedmont,3,0,3,0
3/21/2020,Western Tidewater,32,1,32,1
3/20/2020,Alexandria,13,2,13,2
3/20/2020,Alleghany,5,0,5,0
3/20/2020,Arlington,19,5,19,5
3/20/2020,Central Shenandoah,18,0,18,0
3/20/2020,Central Virginia,15,0,15,0
3/20/2020,Chesapeake,14,0,14,0
3/20/2020,Chesterfield,19,0,19,0
3/20/2020,Chickahominy,8,1,8,1
3/20/2020,Crater,13,0,13,0
3/20/2020,Cumberland Plateau,6,0,6,0
3/20/2020,Eastern Shore,5,1,5,1
3/20/2020,Fairfax,86,12,86,12
3/20/2020,Hampton,8,0,8,0
3/20/2020,Henrico,18,4,18,4
3/20/2020,Lord Fairfax,6,0,6,0
3/20/2020,Loudoun,20,5,20,5
3/20/2020,Mount Rogers,5,0,5,0
3/20/2020,New River,5,0,5,0
3/20/2020,Norfolk,17,0,17,0
3/20/2020,Out of State,23,0,23,0
3/20/2020,Peninsula,28,0,28,0
3/20/2020,Piedmont,7,1,7,1
3/20/2020,Pittsylvania-Danville,2,1,2,1
3/20/2020,Portsmouth,22,1,22,1
3/20/2020,Prince William,47,4,47,4
3/20/2020,Rappahannock,14,1,14,1
3/20/2020,Rappahannock Rapidan,10,1,10,1
3/20/2020,Richmond,8,1,8,1
3/20/2020,Roanoke,14,2,14,2
3/20/2020,Southside,4,1,4,1
3/20/2020,Thomas Jefferson,33,2,33,2
3/20/2020,Three Rivers,11,1,11,1
3/20/2020,Virginia Beach,60,2,60,2
3/20/2020,West Piedmont,5,0,5,0
3/20/2020,Western Tidewater,7,1,7,1
3/19/2020,Alexandria,18,1,18,1
3/19/2020,Alleghany,2,0,2,0
3/19/2020,Arlington,37,9,37,9
3/19/2020,Central Shenandoah,26,1,26,1
3/19/2020,Central Virginia,4,0,4,0
3/19/2020,Chesapeake,23,1,23,1
3/19/2020,Chesterfield,11,3,11,3
3/19/2020,Chickahominy,4,1,4,1
3/19/2020,Crater,9,0,9,0
3/19/2020,Cumberland Plateau,1,0,1,0
3/19/2020,Eastern Shore,6,1,6,1
3/19/2020,Fairfax,126,12,126,12
3/19/2020,Hampton,2,0,2,0
3/19/2020,Henrico,11,1,11,1
3/19/2020,Lenowisco,2,0,2,0
3/19/2020,Lord Fairfax,10,0,10,0
3/19/2020,Loudoun,26,7,26,7
3/19/2020,Mount Rogers,2,0,2,0
3/19/2020,New River,1,0,1,0
3/19/2020,Norfolk,20,0,20,0
3/19/2020,Out of State,65,26,65,26
3/19/2020,Peninsula,39,12,39,12
3/19/2020,Piedmont,2,0,2,0
3/19/2020,Pittsylvania-Danville,2,0,2,0
3/19/2020,Portsmouth,3,0,3,0
3/19/2020,Prince William,29,6,29,6
3/19/2020,Rappahannock,18,0,18,0
3/19/2020,Rappahannock Rapidan,9,0,9,0
3/19/2020,Richmond,8,0,8,0
3/19/2020,Roanoke,2,1,2,1
3/19/2020,Southside,4,1,4,1
3/19/2020,Thomas Jefferson,8,0,8,0
3/19/2020,Three Rivers,4,1,4,1
3/19/2020,Unknown,1,0,1,0
3/19/2020,Virginia Beach,50,7,50,7
3/19/2020,West Piedmont,3,0,3,0
3/19/2020,Western Tidewater,5,1,5,1
3/18/2020,Alexandria,7,1,7,1
3/18/2020,Arlington,25,1,25,1
3/18/2020,Central Shenandoah,7,0,7,0
3/18/2020,Central Virginia,2,0,2,0
3/18/2020,Chesapeake,15,0,15,0
3/18/2020,Chesterfield,9,0,9,0
3/18/2020,Chickahominy,7,0,7,0
3/18/2020,Crater,2,0,2,0
3/18/2020,Eastern Shore,2,0,2,0
3/18/2020,Fairfax,59,8,59,8
3/18/2020,Hampton,7,0,7,0
3/18/2020,Henrico,18,0,18,0
3/18/2020,Lenowisco,1,0,1,0
3/18/2020,Lord Fairfax,1,0,1,0
3/18/2020,Loudoun,14,0,14,0
3/18/2020,Mount Rogers,1,0,1,0
3/18/2020,New River,2,0,2,0
3/18/2020,Norfolk,27,1,27,1
3/18/2020,Out of State,62,2,62,2
3/18/2020,Peninsula,31,2,31,2
3/18/2020,Piedmont,2,0,2,0
3/18/2020,Portsmouth,10,0,10,0
3/18/2020,Prince William,28,3,28,3
3/18/2020,Rappahannock,6,0,6,0
3/18/2020,Rappahannock Rapidan,4,0,4,0
3/18/2020,Richmond,8,1,8,1
3/18/2020,Thomas Jefferson,7,0,7,0
3/18/2020,Three Rivers,6,0,6,0
3/18/2020,Virginia Beach,37,0,37,0
3/18/2020,West Piedmont,3,0,3,0
3/18/2020,Western Tidewater,14,0,14,0
3/17/2020,Alexandria,9,1,9,1
3/17/2020,Arlington,18,3,18,3
3/17/2020,Central Shenandoah,9,0,9,0
3/17/2020,Central Virginia,16,0,16,0
3/17/2020,Chesterfield,4,1,4,1
3/17/2020,Chickahominy,1,0,1,0
3/17/2020,Cumberland Plateau,1,0,1,0
3/17/2020,Fairfax,28,4,28,4
3/17/2020,Hampton,1,0,1,0
3/17/2020,Henrico,3,2,3,2
3/17/2020,Lord Fairfax,2,0,2,0
3/17/2020,Loudoun,4,1,4,1
3/17/2020,New River,5,0,5,0
3/17/2020,Norfolk,3,0,3,0
3/17/2020,Out of State,40,4,40,4
3/17/2020,Peninsula,2,0,2,0
3/17/2020,Piedmont,1,0,1,0
3/17/2020,Pittsylvania-Danville,2,0,2,0
3/17/2020,Portsmouth,2,2,2,2
3/17/2020,Prince William,30,3,30,3
3/17/2020,Rappahannock,7,0,7,0
3/17/2020,Rappahannock Rapidan,3,0,3,0
3/17/2020,Richmond,2,0,2,0
3/17/2020,Roanoke,9,0,9,0
3/17/2020,Thomas Jefferson,16,0,16,0
3/17/2020,Unknown,1,1,1,1
3/17/2020,Virginia Beach,2,1,2,1
3/17/2020,West Piedmont,2,0,2,0
3/17/2020,Western Tidewater,1,0,1,0
3/16/2020,Alexandria,7,1,7,1
3/16/2020,Arlington,15,1,15,1
3/16/2020,Central Shenandoah,4,0,4,0
3/16/2020,Central Virginia,1,0,1,0
3/16/2020,Chesapeake,8,0,8,0
3/16/2020,Chesterfield,17,1,17,1
3/16/2020,Chickahominy,8,1,8,1
3/16/2020,Crater,3,0,3,0
3/16/2020,Cumberland Plateau,1,0,1,0
3/16/2020,Eastern Shore,1,0,1,0
3/16/2020,Fairfax,47,2,47,2
3/16/2020,Hampton,2,0,2,0
3/16/2020,Henrico,20,1,20,1
3/16/2020,Lord Fairfax,1,0,1,0
3/16/2020,Loudoun,6,2,6,2
3/16/2020,Mount Rogers,2,0,2,0
3/16/2020,New River,3,0,3,0
3/16/2020,Norfolk,27,0,27,0
3/16/2020,Out of State,16,0,16,0
3/16/2020,Peninsula,9,0,9,0
3/16/2020,Piedmont,6,0,6,0
3/16/2020,Portsmouth,5,0,5,0
3/16/2020,Prince William,15,0,15,0
3/16/2020,Rappahannock,20,0,20,0
3/16/2020,Rappahannock Rapidan,7,0,7,0
3/16/2020,Richmond,12,0,12,0
3/16/2020,Roanoke,8,0,8,0
3/16/2020,Southside,2,0,2,0
3/16/2020,Thomas Jefferson,17,2,17,2
3/16/2020,Three Rivers,13,0,13,0
3/16/2020,Unknown,1,1,1,1
3/16/2020,Virginia Beach,10,0,10,0
3/16/2020,West Piedmont,7,0,7,0
3/16/2020,Western Tidewater,4,0,4,0
3/15/2020,Alexandria,2,0,2,0
3/15/2020,Arlington,7,0,7,0
3/15/2020,Crater,1,0,1,0
3/15/2020,Cumberland Plateau,1,0,1,0
3/15/2020,Fairfax,22,0,22,0
3/15/2020,Henrico,1,0,1,0
3/15/2020,Lord Fairfax,1,0,1,0
3/15/2020,Loudoun,4,0,4,0
3/15/2020,New River,1,0,1,0
3/15/2020,Out of State,1,1,1,1
3/15/2020,Peninsula,3,2,3,2
3/15/2020,Pittsylvania-Danville,1,0,1,0
3/15/2020,Prince William,16,1,16,1
3/15/2020,Rappahannock,6,1,6,1
3/15/2020,Richmond,2,1,2,1
3/15/2020,Roanoke,4,0,4,0
3/15/2020,Southside,2,0,2,0
3/15/2020,Thomas Jefferson,11,0,11,0
3/15/2020,Virginia Beach,1,1,1,1
3/15/2020,West Piedmont,1,0,1,0
3/14/2020,Alexandria,8,0,8,0
3/14/2020,Arlington,3,1,3,1
3/14/2020,Chesapeake,3,0,3,0
3/14/2020,Chesterfield,3,0,3,0
3/14/2020,Chickahominy,3,0,3,0
3/14/2020,Fairfax,8,0,8,0
3/14/2020,Hampton,2,0,2,0
3/14/2020,Henrico,2,0,2,0
3/14/2020,Loudoun,4,0,4,0
3/14/2020,Norfolk,6,0,6,0
3/14/2020,Peninsula,2,0,2,0
3/14/2020,Prince William,3,1,3,1
3/14/2020,Rappahannock,3,0,3,0
3/14/2020,Rappahannock Rapidan,1,0,1,0
3/14/2020,Richmond,1,0,1,0
3/14/2020,Roanoke,1,0,1,0
3/14/2020,Thomas Jefferson,3,0,3,0
3/14/2020,Three Rivers,2,0,2,0
3/14/2020,Virginia Beach,1,0,1,0
3/13/2020,Alexandria,2,0,2,0
3/13/2020,Arlington,3,1,3,1
3/13/2020,Central Shenandoah,1,1,1,1
3/13/2020,Chesapeake,1,0,1,0
3/13/2020,Fairfax,11,0,11,0
3/13/2020,Lenowisco,1,0,1,0
3/13/2020,Lord Fairfax,2,0,2,0
3/13/2020,Loudoun,3,1,3,1
3/13/2020,New River,1,0,1,0
3/13/2020,Norfolk,6,0,6,0
3/13/2020,Peninsula,1,0,1,0
3/13/2020,Pittsylvania-Danville,1,0,1,0
3/13/2020,Portsmouth,20,0,20,0
3/13/2020,Prince William,11,0,11,0
3/13/2020,Rappahannock,2,0,2,0
3/13/2020,Roanoke,1,0,1,0
3/13/2020,Southside,2,0,2,0
3/13/2020,Thomas Jefferson,6,0,6,0
3/13/2020,Unknown,1,0,1,0
3/13/2020,West Piedmont,2,0,2,0
3/13/2020,Western Tidewater,1,0,1,0
3/12/2020,Alexandria,2,0,2,0
3/12/2020,Arlington,12,0,12,0
3/12/2020,Central Shenandoah,2,0,2,0
3/12/2020,Chesapeake,4,0,4,0
3/12/2020,Chesterfield,3,0,3,0
3/12/2020,Chickahominy,2,0,2,0
3/12/2020,Crater,1,0,1,0
3/12/2020,Eastern Shore,2,0,2,0
3/12/2020,Fairfax,11,0,11,0
3/12/2020,Henrico,3,0,3,0
3/12/2020,Lord Fairfax,1,0,1,0
3/12/2020,Loudoun,1,0,1,0
3/12/2020,Norfolk,8,0,8,0
3/12/2020,Out of State,2,1,2,1
3/12/2020,Peninsula,1,0,1,0
3/12/2020,Pittsylvania-Danville,1,0,1,0
3/12/2020,Prince William,8,0,8,0
3/12/2020,Rappahannock,5,0,5,0
3/12/2020,Rappahannock Rapidan,2,0,2,0
3/12/2020,Richmond,1,0,1,0
3/12/2020,Thomas Jefferson,7,0,7,0
3/12/2020,Unknown,1,0,1,0
3/12/2020,Virginia Beach,5,0,5,0
3/11/2020,Central Shenandoah,1,0,1,0
3/11/2020,Chesapeake,3,0,3,0
3/11/2020,Chesterfield,2,0,2,0
3/11/2020,Crater,1,0,1,0
3/11/2020,Fairfax,2,1,2,1
3/11/2020,Henrico,3,0,3,0
3/11/2020,New River,1,0,1,0
3/11/2020,Norfolk,5,0,5,0
3/11/2020,Pittsylvania-Danville,1,0,1,0
3/11/2020,Portsmouth,4,0,4,0
3/11/2020,Prince William,1,1,1,1
3/11/2020,Rappahannock,3,0,3,0
3/11/2020,Rappahannock Rapidan,1,0,1,0
3/11/2020,Richmond,1,0,1,0
3/11/2020,Thomas Jefferson,1,0,1,0
3/11/2020,Unknown,1,0,1,0
3/11/2020,Virginia Beach,1,0,1,0
3/10/2020,Fairfax,3,0,3,0
3/10/2020,Henrico,1,0,1,0
3/10/2020,New River,1,0,1,0
3/10/2020,Norfolk,1,0,1,0
3/10/2020,Peninsula,1,0,1,0
3/10/2020,Prince William,1,0,1,0
3/10/2020,Rappahannock,1,0,1,0
3/10/2020,Rappahannock Rapidan,1,0,1,0
3/10/2020,Richmond,1,0,1,0
3/9/2020,Arlington,1,0,1,0
3/9/2020,Central Virginia,2,0,2,0
3/9/2020,Chesterfield,1,0,1,0
3/9/2020,Henrico,1,0,1,0
3/9/2020,New River,1,0,1,0
3/9/2020,Portsmouth,1,0,1,0
3/9/2020,Richmond,1,0,1,0
3/9/2020,Thomas Jefferson,2,0,2,0
3/6/2020,Cumberland Plateau,1,0,1,0
3/4/2020,Alleghany,1,0,1,0
3/4/2020,Chesapeake,1,0,1,0
