Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-07-18,Roanoke,373,27,378,28
2020-03-13,Lenowisco,1,0,1,0
2020-03-19,Chesapeake,23,1,23,1
2020-06-04,Roanoke,163,11,179,12
2020-06-07,Three Rivers,117,3,122,4
2020-03-22,Chickahominy,5,1,5,1
2020-06-07,Alleghany,89,2,95,2
2020-05-29,Lord Fairfax,331,40,386,45
2020-04-23,Eastern Shore,70,42,70,42
2020-07-19,Crater,212,11,220,13
2020-05-12,Chickahominy,107,11,119,11
2020-06-23,Hampton,101,4,107,4
2020-05-29,Chesapeake,510,17,556,20
2020-03-19,Lord Fairfax,10,0,10,0
2020-06-28,Virginia Beach,461,31,482,32
2020-05-20,Western Tidewater,179,10,198,14
2020-04-26,Mount Rogers,45,9,46,9
2020-05-02,Piedmont,83,8,96,8
2020-06-05,Crater,219,19,229,19
2020-05-23,Lenowisco,61,0,61,0
2020-03-30,Thomas Jefferson,20,3,20,3
2020-07-10,Alexandria,163,10,235,15
2020-03-22,Southside,1,0,1,0
2020-06-30,Unknown,49,4,50,4
2020-05-28,Central Shenandoah,247,28,282,30
2020-05-20,Arlington,280,46,388,52
2020-03-29,Rappahannock,40,3,40,3
2020-06-01,Richmond,283,51,283,51
2020-04-21,Rappahannock Rapidan,42,11,42,11
2020-06-13,New River,85,4,100,4
2020-04-06,Prince William,163,29,163,29
2020-05-09,Richmond,188,28,208,29
2020-05-04,Alexandria,75,24,80,24
2020-03-24,Chesterfield,42,4,42,4
2020-04-24,Unknown,8,2,8,2
2020-04-15,Richmond,98,16,98,16
2020-04-27,Henrico,161,20,163,21
2020-06-20,Central Shenandoah,404,16,428,16
2020-04-21,Pittsylvania-Danville,7,1,7,1
2020-04-07,New River,27,1,27,1
2020-04-18,Alexandria,66,23,66,23
2020-06-28,Arlington,218,14,246,16
2020-06-12,Prince William,899,88,982,99
2020-05-30,Hampton,120,5,145,5
2020-06-01,Chickahominy,73,3,74,4
2020-03-24,Three Rivers,27,2,27,2
2020-06-11,Piedmont,169,8,185,8
2020-06-30,Lenowisco,13,0,15,0
2020-05-16,Crater,150,16,166,16
2020-03-24,Alleghany,5,0,5,0
2020-03-27,Roanoke,123,12,123,12
2020-04-20,Peninsula,52,6,52,6
2020-06-29,Mount Rogers,386,10,386,10
2020-04-27,Virginia Beach,242,8,244,9
2020-06-06,Virginia Beach,365,10,410,10
2020-04-12,Western Tidewater,68,17,68,17
Not Reported,Pittsylvania-Danville,10,3,10,3
2020-07-05,Chesapeake,296,31,299,31
2020-06-19,Chesapeake,123,5,158,6
2020-05-18,Virginia Beach,177,9,177,9
2020-04-04,Virginia Beach,117,11,117,11
2020-04-29,Crater,172,28,178,28
2020-06-13,Lenowisco,33,0,35,1
2020-06-22,Chickahominy,92,4,92,4
2020-03-19,Loudoun,26,7,26,7
2020-07-16,Mount Rogers,221,17,236,22
2020-05-13,Hampton,87,9,94,10
2020-04-03,Peninsula,156,11,156,11
2020-06-10,Western Tidewater,178,7,196,8
2020-07-05,Lord Fairfax,181,11,182,11
2020-04-28,Roanoke,86,16,94,16
2020-07-13,Eastern Shore,78,2,78,2
2020-06-30,Thomas Jefferson,611,28,665,28
2020-03-23,Hampton,6,0,6,0
2020-05-29,Loudoun,936,140,1070,146
2020-03-28,Virginia Beach,79,14,79,14
2020-06-19,Lord Fairfax,318,22,353,24
2020-04-01,Out of State,42,12,42,12
2020-04-17,Lenowisco,22,3,22,3
2020-03-27,Eastern Shore,16,2,16,2
2020-04-26,Chickahominy,84,5,85,5
2020-06-07,Peninsula,341,21,359,24
2020-05-12,Mount Rogers,37,4,48,4
2020-03-31,Lord Fairfax,121,9,121,9
2020-07-17,Hampton,363,35,374,38
2020-03-18,Thomas Jefferson,7,0,7,0
Not Reported,Henrico,483,306,494,309
2020-04-14,Western Tidewater,27,5,27,5
2020-05-08,Western Tidewater,95,6,142,7
2020-05-01,Chesapeake,188,21,205,21
2020-04-27,Mount Rogers,15,1,15,1
2020-05-28,Chesapeake,273,21,306,23
2020-07-18,Crater,154,17,165,20
2020-03-31,Thomas Jefferson,13,0,13,0
2020-06-29,Virginia Beach,406,25,413,25
2020-05-22,Lenowisco,50,1,56,2
2020-06-22,Hampton,38,4,40,4
2020-05-13,Chickahominy,164,9,188,9
2020-03-18,Lord Fairfax,1,0,1,0
2020-05-03,Piedmont,72,6,76,6
2020-05-21,Western Tidewater,125,6,134,6
2020-06-04,Crater,279,31,294,32
2020-04-03,Central Virginia,34,2,34,2
2020-05-05,Roanoke,99,7,104,7
2020-04-19,Roanoke,11,0,11,0
2020-04-04,Loudoun,120,32,120,32
2020-05-06,Alleghany,87,5,100,5
2020-04-03,West Piedmont,20,0,20,0
2020-03-19,Virginia Beach,50,7,50,7
2020-06-28,Lord Fairfax,293,17,294,17
2020-05-18,Loudoun,217,43,221,44
2020-06-01,Thomas Jefferson,187,13,199,14
2020-05-06,Three Rivers,157,12,172,13
2020-04-30,Out of State,138,13,138,13
2020-04-06,Roanoke,61,4,61,4
2020-05-19,Alleghany,57,4,75,4
2020-04-05,Three Rivers,52,8,52,8
2020-06-21,Eastern Shore,44,0,44,0
2020-05-07,Loudoun,294,56,397,63
2020-04-05,Alleghany,40,3,40,3
2020-05-19,Three Rivers,71,14,77,16
2020-07-02,Thomas Jefferson,473,25,560,26
2020-04-20,Three Rivers,27,2,27,2
2020-06-12,Lord Fairfax,226,10,257,12
2020-06-04,Eastern Shore,36,4,38,4
2020-05-25,Central Virginia,70,3,70,3
2020-04-20,Alleghany,28,1,28,1
2020-05-16,Out of State,214,39,214,39
2020-05-25,West Piedmont,15,5,16,5
2020-03-24,Peninsula,101,20,101,20
2020-03-23,Virginia Beach,34,3,34,3
2020-05-22,Loudoun,1005,146,1154,152
2020-07-18,Eastern Shore,44,2,44,2
2020-03-28,Hampton,18,2,18,2
2020-04-23,Roanoke,65,4,70,4
2020-04-04,Piedmont,19,0,19,0
2020-04-25,Lenowisco,53,1,53,1
2020-04-26,Western Tidewater,55,14,56,14
2020-04-14,Chickahominy,90,10,90,10
2020-05-20,Mount Rogers,168,22,184,23
2020-05-18,Piedmont,47,2,47,2
2020-05-08,Chickahominy,190,13,215,13
Not Reported,Richmond,277,180,280,180
2020-07-03,Crater,344,56,348,56
2020-05-31,West Piedmont,442,13,443,13
2020-05-28,Three Rivers,131,13,165,16
2020-05-02,Out of State,81,21,81,21
2020-05-28,Alleghany,106,4,123,4
2020-03-30,Peninsula,82,19,82,19
2020-06-10,Eastern Shore,70,6,71,6
2020-06-06,Lord Fairfax,194,19,222,23
2020-05-31,Central Virginia,208,4,208,4
2020-07-10,Lenowisco,238,8,244,8
2020-07-13,Western Tidewater,264,31,264,31
2020-06-06,Chesapeake,495,14,522,14
2020-07-09,Mount Rogers,228,6,243,7
2020-05-07,Virginia Beach,356,15,421,23
2020-06-15,Mount Rogers,49,3,49,3
2020-04-10,Hampton,35,3,35,3
2020-03-18,Three Rivers,6,0,6,0
2020-03-16,Prince William,15,0,15,0
2020-06-20,Chesterfield,979,36,1032,36
2020-03-31,Rappahannock Rapidan,36,0,36,0
2020-04-27,Portsmouth,20,4,20,4
2020-05-25,Rappahannock,105,15,110,15
2020-06-19,Cumberland Plateau,27,1,43,1
2020-04-22,Fairfax,566,218,605,220
2020-03-24,Central Shenandoah,34,1,34,1
2020-07-05,Cumberland Plateau,40,4,41,4
2020-06-01,Central Shenandoah,220,15,220,15
2020-06-09,Arlington,306,21,361,23
2020-03-12,Norfolk,8,0,8,0
2020-04-06,Henrico,127,20,127,20
2020-06-14,Rappahannock Rapidan,210,7,223,8
2020-04-26,New River,69,1,69,1
2020-04-05,Unknown,4,0,4,0
2020-07-08,Rappahannock Rapidan,195,11,243,21
2020-05-25,Alexandria,118,16,121,16
2020-05-28,Richmond,454,57,503,61
2020-07-15,Arlington,295,12,402,27
2020-05-19,Unknown,28,3,28,3
2020-06-13,Peninsula,328,13,373,15
2020-06-14,Virginia Beach,343,6,364,7
2020-05-15,Chesapeake,261,11,290,11
2020-03-25,Lord Fairfax,59,5,59,5
2020-07-08,Virginia Beach,933,82,1026,85
2020-04-09,Chesapeake,36,4,36,4
2020-05-06,Mount Rogers,152,28,175,28
2020-04-03,Lenowisco,9,1,9,1
2020-07-03,Hampton,94,10,101,10
2020-04-22,Piedmont,77,14,77,14
2020-07-08,Western Tidewater,495,36,514,36
2020-06-17,Lenowisco,33,0,36,0
2020-06-26,Chickahominy,145,1,176,1
2020-05-31,Crater,197,13,203,13
2020-07-12,Mount Rogers,218,22,220,22
2020-03-29,Out of State,52,12,52,12
2020-07-01,Chesapeake,332,46,369,49
2020-06-14,Western Tidewater,136,2,136,2
2020-04-07,Peninsula,61,7,61,7
2020-05-17,Hampton,89,8,90,8
2020-05-19,Richmond,280,83,314,83
2020-04-05,Richmond,77,9,77,9
2020-04-17,New River,22,1,22,1
2020-06-25,Rappahannock Rapidan,155,1,175,5
2020-06-02,Prince William,966,154,1059,161
2020-03-23,Norfolk,20,1,20,1
2020-06-30,Central Shenandoah,329,17,344,18
2020-05-14,Alexandria,192,58,244,58
2020-04-08,Alexandria,53,14,53,14
2020-05-28,Unknown,86,18,87,18
2020-04-14,Prince William,123,47,123,47
2020-05-08,Prince William,543,163,693,177
2020-04-26,Central Shenandoah,62,26,62,26
2020-03-25,Portsmouth,8,0,8,0
2020-06-13,Richmond,310,28,342,29
2020-07-02,Alexandria,187,15,237,18
2020-06-21,Henrico,363,14,373,14
2020-06-01,New River,33,0,33,0
2020-06-22,Unknown,17,1,17,1
2020-03-30,Southside,3,1,3,1
2020-06-27,Pittsylvania-Danville,83,3,87,3
2020-03-20,Fairfax,86,12,86,12
2020-05-19,Norfolk,145,12,169,12
2020-06-15,Portsmouth,59,6,59,6
2020-03-17,Pittsylvania-Danville,2,0,2,0
2020-03-23,Richmond,26,4,26,4
2020-03-11,Henrico,3,0,3,0
2020-07-17,Rappahannock,566,26,636,38
2020-03-12,Unknown,1,0,1,0
2020-03-31,New River,38,1,38,1
2020-04-12,Chesterfield,91,20,91,20
2020-04-05,Norfolk,93,5,93,5
2020-06-10,Fairfax,1350,136,1726,173
2020-07-09,Portsmouth,378,38,384,38
2020-04-30,Fairfax,626,192,928,211
2020-05-29,Portsmouth,192,8,205,8
2020-06-25,Norfolk,321,25,333,25
2020-04-20,Southside,20,5,20,5
2020-07-17,Cumberland Plateau,216,6,220,6
2020-03-23,Rappahannock Rapidan,11,0,11,0
2020-03-22,Out of State,28,4,28,4
2020-05-10,Peninsula,179,4,205,5
2020-06-16,Chesapeake,256,17,270,17
2020-06-05,Mount Rogers,151,18,162,18
2020-04-26,Crater,94,14,94,14
2020-03-16,Loudoun,6,2,6,2
2020-05-17,Virginia Beach,320,2,335,4
2020-07-19,Mount Rogers,167,17,170,17
2020-07-03,Western Tidewater,160,14,167,14
2020-05-13,Cumberland Plateau,21,0,25,0
2020-03-15,New River,1,0,1,0
2020-06-24,Southside,73,7,85,7
2020-04-21,Norfolk,19,5,19,5
2020-04-16,Piedmont,49,3,49,3
2020-05-21,Chesapeake,125,15,156,17
2020-06-20,Virginia Beach,555,21,579,21
2020-04-06,Chickahominy,35,4,35,4
2020-07-11,Crater,259,20,271,20
2020-06-27,Peninsula,306,18,339,18
Not Reported,New River,5,1,5,1
2020-05-28,Western Tidewater,194,8,224,10
2020-06-26,Prince William,485,64,568,71
2020-04-15,Pittsylvania-Danville,16,1,16,1
2020-05-30,Alexandria,216,14,259,20
2020-05-09,Pittsylvania-Danville,68,2,71,2
2020-04-21,Richmond,120,8,120,8
2020-03-29,Cumberland Plateau,13,1,13,1
2020-04-10,Unknown,6,0,6,0
2020-07-08,Central Shenandoah,883,24,917,25
2020-04-13,Henrico,137,16,137,16
2020-06-14,Central Shenandoah,250,13,251,13
2020-06-01,Rappahannock Rapidan,93,3,95,4
2020-04-20,Rappahannock,104,11,111,18
2020-05-27,Fairfax,1668,271,1994,293
2020-05-22,Portsmouth,125,18,132,18
2020-03-28,Rappahannock Rapidan,35,2,35,2
2020-05-08,Cumberland Plateau,37,1,51,1
2020-03-28,Pittsylvania-Danville,5,0,5,0
2020-04-14,Cumberland Plateau,19,0,19,0
2020-05-26,Norfolk,130,8,130,8
2020-05-31,Chesterfield,327,29,352,31
2020-04-29,Prince William,484,198,553,201
2020-07-20,New River,59,3,59,3
2020-04-13,Arlington,35,13,35,13
2020-03-18,Portsmouth,10,0,10,0
2020-07-06,Pittsylvania-Danville,1073,1,1073,1
2020-05-12,Rappahannock Rapidan,127,39,160,40
2020-05-07,Central Shenandoah,219,21,238,23
2020-06-23,Alexandria,155,11,190,11
2020-07-03,Unknown,59,4,60,4
2020-04-13,Lord Fairfax,23,3,23,3
2020-05-19,Eastern Shore,31,2,36,3
2020-07-17,Out of State,478,24,492,30
2020-06-22,Roanoke,717,14,717,14
2020-05-26,Thomas Jefferson,146,15,156,15
2020-06-21,Three Rivers,96,2,104,2
2020-06-21,Alleghany,178,6,179,6
2020-04-05,Eastern Shore,11,1,11,1
2020-03-22,Loudoun,18,0,18,0
2020-05-24,Peninsula,272,10,318,11
2020-07-15,Piedmont,128,6,133,7
2020-03-25,West Piedmont,3,0,3,0
2020-05-28,Hampton,97,5,109,6
2020-05-23,Virginia Beach,254,4,310,6
2020-06-28,Lenowisco,39,1,42,1
2020-07-05,Chickahominy,145,9,149,9
2020-03-16,Out of State,16,0,16,0
2020-06-19,Chickahominy,127,6,155,6
2020-06-22,Chesapeake,156,7,162,7
2020-04-12,Crater,41,9,41,9
2020-06-09,Piedmont,99,4,100,4
2020-03-25,Central Virginia,3,0,3,0
2020-06-20,Piedmont,149,6,158,6
2020-05-01,Hampton,74,8,77,9
2020-06-30,Chickahominy,215,7,227,8
2020-03-16,Roanoke,8,0,8,0
2020-06-01,Lenowisco,22,0,22,0
2020-07-17,Chesapeake,618,84,653,93
2020-07-04,Mount Rogers,752,7,752,7
2020-05-27,Crater,146,6,150,6
2020-06-02,Western Tidewater,119,4,125,4
2020-06-18,Mount Rogers,326,16,335,16
2020-04-16,Virginia Beach,114,10,114,10
2020-04-11,Peninsula,94,21,94,21
2020-03-28,New River,14,0,14,0
2020-06-12,Rappahannock,682,27,733,32
2020-07-05,Southside,68,5,71,5
2020-06-09,Fairfax,1293,105,1525,118
2020-07-15,Fairfax,1552,63,1992,114
2020-07-10,Portsmouth,302,46,309,46
2020-05-17,Chesterfield,367,37,392,37
2020-06-19,Southside,52,0,60,0
2020-06-21,Lenowisco,30,1,31,1
2020-07-20,Unknown,18,1,18,1
2020-04-30,Arlington,141,34,229,45
2020-03-25,Rappahannock,52,3,52,3
2020-05-24,Central Shenandoah,257,21,260,21
2020-05-16,Prince William,708,198,796,209
2020-07-03,New River,87,5,103,5
2020-07-11,Richmond,450,21,483,23
2020-05-31,Rappahannock Rapidan,163,13,174,15
2020-04-14,Alexandria,61,24,61,24
2020-03-28,Chesterfield,61,3,61,3
2020-07-02,Prince William,614,65,699,76
2020-04-19,Richmond,45,2,45,2
2020-05-17,New River,49,0,52,0
2020-04-28,Unknown,67,9,67,9
2020-05-08,Alexandria,174,64,239,69
2020-06-24,Arlington,282,6,407,11
2020-05-31,Pittsylvania-Danville,72,2,74,2
2020-05-05,Richmond,172,21,185,22
2020-07-08,Crater,203,23,222,23
2020-05-03,Chickahominy,117,1,126,1
2020-04-24,Chesapeake,80,13,86,13
2020-06-14,Crater,230,27,233,28
2020-05-13,Piedmont,116,8,128,10
2020-05-31,Western Tidewater,115,4,116,4
2020-03-21,Thomas Jefferson,27,1,27,1
2020-04-06,Fairfax,533,85,533,85
2020-04-03,Portsmouth,39,6,39,6
2020-04-16,Southside,30,3,30,3
2020-07-18,Chesterfield,522,42,561,43
2020-06-13,Norfolk,310,16,329,17
2020-06-04,Chesterfield,708,105,815,107
2020-05-01,Rappahannock,209,28,252,29
2020-04-25,Alexandria,95,29,113,29
2020-05-06,Henrico,499,35,577,38
2020-07-01,Central Shenandoah,270,20,296,22
2020-03-20,Cumberland Plateau,6,0,6,0
2020-07-14,Rappahannock Rapidan,181,6,199,11
2020-06-15,Arlington,262,8,269,10
2020-07-09,Arlington,284,14,366,19
2020-04-28,Richmond,148,19,150,20
2020-03-19,Chesterfield,11,3,11,3
2020-04-19,Unknown,6,1,6,1
2020-05-26,New River,39,1,40,1
2020-06-08,Rappahannock Rapidan,118,11,128,18
2020-05-05,Unknown,25,3,26,3
2020-05-26,Out of State,619,55,620,55
2020-04-10,Alleghany,15,1,15,1
2020-04-09,Central Virginia,61,10,61,10
2020-05-15,Central Virginia,151,5,179,6
2020-07-17,Thomas Jefferson,651,38,689,52
2020-05-12,Loudoun,322,62,458,65
2020-04-10,Three Rivers,57,3,57,3
2020-06-22,Lord Fairfax,165,9,168,9
2020-04-13,Roanoke,17,0,17,0
2020-03-14,Peninsula,2,0,2,0
2020-05-15,West Piedmont,66,10,83,10
2020-04-09,West Piedmont,20,1,20,1
2020-03-18,Hampton,7,0,7,0
2020-03-19,Norfolk,20,0,20,0
2020-05-11,Henrico,171,23,176,23
2020-06-02,Arlington,183,18,264,22
2020-05-31,New River,61,1,73,1
2020-07-03,Rappahannock Rapidan,168,7,191,13
2020-05-12,Unknown,7,1,8,1
2020-05-17,Pittsylvania-Danville,74,4,75,4
2020-07-16,Central Shenandoah,355,17,379,18
2020-05-23,Richmond,267,50,284,51
2020-04-06,Rappahannock,87,12,87,12
2020-06-26,Cumberland Plateau,50,5,54,5
2020-05-04,Portsmouth,27,6,27,6
2020-06-08,Norfolk,245,12,245,12
2020-03-13,Arlington,3,1,3,1
2020-07-14,Norfolk,576,99,596,100
2020-05-01,Fairfax,943,311,1172,331
2020-03-29,Prince William,57,17,57,17
2020-04-18,Portsmouth,33,7,33,7
2020-07-03,Chesterfield,466,34,509,36
2020-05-11,Southside,46,1,46,1
2020-05-21,Portsmouth,78,10,83,10
2020-04-28,Southside,20,2,21,2
2020-06-03,Cumberland Plateau,52,0,57,0
2020-04-23,Rappahannock,172,18,181,18
2020-05-24,Fairfax,928,172,1061,188
2020-05-10,Norfolk,188,14,197,15
2020-06-09,Southside,91,1,93,1
2020-03-27,Alexandria,48,6,48,6
2020-03-18,Henrico,18,0,18,0
2020-07-05,Fairfax,938,62,975,67
2020-06-19,Fairfax,1098,83,1469,99
Not Reported,Thomas Jefferson,63,18,66,18
2020-05-07,Chesterfield,453,43,531,47
2020-04-22,Cumberland Plateau,53,0,53,0
2020-06-02,Rappahannock,283,17,304,18
2020-07-15,Southside,125,6,132,6
2020-06-20,Crater,278,23,290,26
2020-03-15,Thomas Jefferson,11,0,11,0
2020-05-05,Western Tidewater,147,16,154,16
2020-07-16,Peninsula,736,74,780,74
2020-07-11,Virginia Beach,1171,132,1221,134
2020-04-10,Chesapeake,36,4,36,4
2020-06-06,Hampton,79,2,88,2
2020-05-27,Piedmont,95,10,99,10
2020-04-03,Mount Rogers,30,1,30,1
2020-05-06,Lenowisco,112,0,118,0
2020-04-19,Western Tidewater,52,18,52,18
2020-04-10,Lord Fairfax,116,12,116,12
2020-06-22,Alleghany,137,4,137,4
2020-07-14,Out of State,596,93,614,96
2020-06-21,Roanoke,256,25,259,25
2020-06-22,Three Rivers,68,1,68,1
2020-04-06,Eastern Shore,5,0,5,0
2020-06-08,Out of State,197,9,199,9
2020-07-20,Loudoun,301,12,302,12
2020-03-17,Piedmont,1,0,1,0
2020-05-25,Thomas Jefferson,155,3,155,3
2020-06-03,Norfolk,275,26,285,27
2020-04-06,Southside,14,2,14,2
2020-04-13,Portsmouth,5,1,5,1
2020-07-08,Chesterfield,621,58,718,60
2020-06-14,Chesterfield,463,51,477,52
2020-03-18,Arlington,25,1,25,1
2020-05-11,Rappahannock,123,20,130,20
2020-03-22,Prince William,21,2,21,2
2020-04-16,Fairfax,493,187,494,188
2020-06-09,Richmond,312,18,323,18
2020-04-29,Rappahannock Rapidan,148,27,170,27
2020-06-04,Alexandria,207,16,244,22
2020-07-07,New River,93,2,103,2
2020-07-15,Richmond,440,29,503,35
2020-05-20,Central Shenandoah,251,12,291,14
2020-07-18,Alexandria,169,10,194,10
2020-03-21,Rappahannock,27,3,27,3
2020-05-12,Prince William,529,159,659,171
2020-05-28,Arlington,286,25,403,38
2020-07-03,Lord Fairfax,228,14,252,14
2020-05-28,West Piedmont,70,12,78,12
2020-05-31,Three Rivers,115,5,120,6
2020-03-25,Hampton,13,1,13,1
2020-03-29,Peninsula,92,18,92,18
2020-04-07,Out of State,51,10,51,10
2020-06-09,Eastern Shore,30,4,32,4
2020-07-15,Eastern Shore,40,3,42,3
2020-05-31,Alleghany,86,8,90,8
2020-05-28,Central Virginia,337,5,357,5
2020-05-22,Lord Fairfax,308,39,373,55
2020-04-17,Thomas Jefferson,51,1,51,1
2020-06-26,Out of State,279,10,286,10
2020-07-13,Roanoke,324,15,324,15
2020-06-15,Central Virginia,63,2,63,2
2020-03-18,Lenowisco,1,0,1,0
2020-07-09,West Piedmont,123,13,128,13
2020-03-12,Chesapeake,4,0,4,0
2020-06-12,Loudoun,549,43,630,53
2020-07-10,Three Rivers,293,13,312,13
2020-04-28,Eastern Shore,54,28,54,28
2020-03-29,Chickahominy,22,4,22,4
2020-07-09,Central Virginia,727,20,743,20
2020-07-10,Alleghany,705,7,741,7
2020-06-15,West Piedmont,76,8,77,8
2020-06-29,Alleghany,172,10,172,10
2020-06-30,West Piedmont,142,8,146,9
2020-05-07,Lord Fairfax,179,27,214,27
2020-03-24,Mount Rogers,13,1,13,1
2020-06-30,Central Virginia,462,12,471,12
2020-06-29,Three Rivers,104,3,106,3
2020-05-11,Eastern Shore,139,12,140,13
2020-06-03,Out of State,436,14,441,15
2020-03-21,Central Virginia,31,2,31,2
2020-04-16,Crater,77,7,77,7
2020-03-26,Loudoun,105,8,105,8
2020-05-27,Virginia Beach,466,21,570,26
2020-03-21,West Piedmont,3,0,3,0
2020-07-11,Piedmont,119,5,128,5
2020-03-12,Out of State,2,1,2,1
2020-05-20,Peninsula,280,23,365,30
2020-04-30,Hampton,64,6,72,7
2020-07-01,Chickahominy,233,12,263,12
2020-06-26,Chesapeake,206,9,230,9
2020-03-23,Pittsylvania-Danville,1,0,1,0
2020-03-25,Henrico,49,7,49,7
2020-03-26,Unknown,2,0,2,0
2020-05-03,Cumberland Plateau,20,0,23,0
2020-06-21,Portsmouth,89,9,90,9
2020-03-17,Richmond,2,0,2,0
2020-04-26,Chesterfield,186,22,187,22
2020-06-24,Fairfax,1255,63,1771,83
2020-03-25,Virginia Beach,54,3,54,3
2020-04-26,Alleghany,43,1,43,1
2020-05-23,Central Virginia,129,3,144,4
2020-05-24,Loudoun,249,45,293,47
2020-03-22,Peninsula,35,3,35,3
2020-05-23,West Piedmont,81,7,90,8
2020-04-26,Three Rivers,48,5,48,5
2020-06-14,Lord Fairfax,349,18,353,19
2020-06-02,Eastern Shore,31,3,32,3
2020-07-08,Lord Fairfax,489,42,526,43
2020-04-25,Roanoke,59,9,71,9
2020-05-10,Out of State,107,16,107,16
2020-04-08,Chesapeake,48,9,48,9
2020-06-12,Peninsula,339,11,394,15
2020-05-14,Chesapeake,254,9,295,10
2020-03-24,Lord Fairfax,16,3,16,3
2020-04-01,Western Tidewater,49,11,49,11
2020-07-02,Hampton,136,13,151,13
2020-04-23,Piedmont,72,7,74,7
2020-05-07,Mount Rogers,105,10,120,10
2020-06-15,Virginia Beach,233,8,233,8
2020-04-02,Lenowisco,2,0,2,0
2020-07-09,Virginia Beach,727,78,791,80
2020-06-02,Piedmont,99,10,100,10
2020-06-20,Western Tidewater,242,16,250,16
2020-05-05,Crater,194,15,198,15
2020-04-19,Crater,58,12,58,12
2020-05-23,Hampton,63,1,75,2
2020-05-28,Virginia Beach,455,21,583,26
2020-03-29,Loudoun,29,11,29,11
2020-06-12,Chickahominy,111,5,136,6
2020-06-23,Lenowisco,21,0,26,0
2020-06-29,Chesapeake,155,14,157,14
2020-05-12,Central Virginia,31,1,43,1
2020-04-17,Alleghany,20,1,20,1
2020-07-10,Thomas Jefferson,501,39,572,41
2020-05-12,West Piedmont,16,2,35,4
2020-05-15,Loudoun,600,68,789,80
2020-05-21,Out of State,417,26,421,26
2020-04-09,Loudoun,152,19,152,19
2020-05-08,Roanoke,205,5,235,5
2020-03-14,Virginia Beach,1,0,1,0
2020-04-17,Three Rivers,53,7,53,7
2020-03-13,Peninsula,1,0,1,0
2020-06-25,Lord Fairfax,465,42,507,45
2020-04-14,Roanoke,92,6,92,6
2020-05-04,Thomas Jefferson,113,2,113,2
2020-04-18,Thomas Jefferson,41,1,41,1
2020-04-27,Eastern Shore,45,24,45,24
2020-07-06,West Piedmont,114,14,117,16
2020-07-06,Central Virginia,448,6,451,6
2020-06-29,Out of State,272,11,276,11
2020-03-26,Chickahominy,14,4,14,4
2020-07-01,Loudoun,555,55,683,63
2020-06-03,Alleghany,108,8,118,8
2020-06-03,Three Rivers,123,11,138,11
2020-04-26,Chesapeake,51,4,52,4
2020-05-30,Lenowisco,29,1,34,1
2020-07-20,Peninsula,678,41,679,41
2020-05-29,Mount Rogers,203,26,213,26
2020-06-16,Crater,236,10,238,10
2020-06-30,Hampton,128,6,140,6
2020-05-11,Piedmont,50,1,50,1
2020-03-23,Thomas Jefferson,3,0,3,0
2020-05-01,Chickahominy,115,7,126,7
2020-06-17,Roanoke,455,22,484,23
2020-06-14,Alleghany,81,5,85,5
2020-07-16,Loudoun,422,23,532,29
2020-04-30,Eastern Shore,143,69,143,69
2020-03-21,Piedmont,12,0,12,0
2020-04-26,Lord Fairfax,126,22,127,22
2020-03-19,Mount Rogers,2,0,2,0
2020-03-31,Chickahominy,33,5,33,5
2020-05-13,Thomas Jefferson,233,16,289,18
2020-07-11,Central Virginia,269,18,282,18
2020-07-08,Alleghany,310,16,353,18
2020-07-11,West Piedmont,121,18,127,18
2020-06-14,Three Rivers,89,3,96,3
2020-07-08,Three Rivers,346,33,376,33
2020-05-10,Alleghany,45,4,53,5
2020-05-10,Three Rivers,101,2,107,2
2020-04-15,West Piedmont,15,0,15,0
2020-04-26,Out of State,90,2,90,2
2020-05-09,Central Virginia,129,4,138,5
2020-05-13,Roanoke,407,11,435,11
2020-03-22,Crater,1,0,1,0
2020-04-12,Loudoun,48,12,48,12
2020-06-28,Eastern Shore,40,2,40,2
2020-05-09,West Piedmont,39,4,50,4
2020-06-17,Thomas Jefferson,307,26,380,26
2020-04-15,Central Virginia,46,0,46,0
2020-06-04,Prince William,806,109,911,127
2020-04-03,Richmond,83,11,83,11
2020-03-25,Norfolk,35,3,35,3
2020-04-11,New River,67,13,67,13
2020-07-18,Prince William,568,30,663,38
2020-06-23,Rappahannock Rapidan,129,8,153,11
2020-05-12,Alexandria,109,22,164,24
2020-03-28,Mount Rogers,19,1,19,1
2020-06-26,Roanoke,375,45,393,45
2020-06-25,Three Rivers,127,8,139,8
2020-05-22,Thomas Jefferson,197,9,246,13
2020-03-31,Lenowisco,6,0,6,0
2020-04-17,Lord Fairfax,75,9,75,9
2020-07-20,Central Virginia,303,33,303,33
2020-06-25,Alleghany,271,24,297,24
2020-07-20,West Piedmont,103,4,103,4
2020-07-13,Out of State,550,46,558,46
2020-04-01,Eastern Shore,8,1,8,1
2020-04-03,Norfolk,79,7,79,7
2020-03-28,Alexandria,43,4,43,4
2020-06-06,Southside,81,3,87,3
2020-06-16,Fairfax,1324,76,1617,95
2020-03-25,Richmond,24,5,24,5
2020-05-08,Chesterfield,283,40,395,41
2020-03-17,Henrico,3,2,3,2
2020-03-11,Pittsylvania-Danville,1,0,1,0
2020-04-14,Chesterfield,132,18,132,18
