Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
3/17/2020,Virginia Beach,2,1,2,1
3/17/2020,West Piedmont,2,0,2,0
3/17/2020,Western Tidewater,1,0,1,0
3/16/2020,Alexandria,7,1,7,1
3/16/2020,Arlington,15,1,15,1
3/16/2020,Central Shenandoah,4,0,4,0
3/16/2020,Central Virginia,1,0,1,0
3/16/2020,Chesapeake,8,0,8,0
3/16/2020,Chesterfield,17,1,17,1
3/16/2020,Chickahominy,8,1,8,1
3/16/2020,Crater,3,0,3,0
3/16/2020,Cumberland Plateau,1,0,1,0
3/16/2020,Eastern Shore,1,0,1,0
3/16/2020,Fairfax,47,2,47,2
3/16/2020,Hampton,2,0,2,0
3/16/2020,Henrico,20,1,20,1
3/16/2020,Lord Fairfax,1,0,1,0
3/16/2020,Loudoun,6,2,6,2
3/16/2020,Mount Rogers,2,0,2,0
3/16/2020,New River,3,0,3,0
3/16/2020,Norfolk,27,0,27,0
3/16/2020,Out of State,16,0,16,0
3/16/2020,Peninsula,9,0,9,0
3/16/2020,Piedmont,6,0,6,0
3/16/2020,Portsmouth,5,0,5,0
3/16/2020,Prince William,15,0,15,0
3/16/2020,Rappahannock,20,0,20,0
3/16/2020,Rappahannock Rapidan,7,0,7,0
3/16/2020,Richmond,13,0,13,0
3/16/2020,Roanoke,8,0,8,0
3/16/2020,Southside,2,0,2,0
3/16/2020,Thomas Jefferson,17,2,17,2
3/16/2020,Three Rivers,13,0,13,0
3/16/2020,Unknown,1,1,1,1
3/16/2020,Virginia Beach,10,0,10,0
3/16/2020,West Piedmont,7,0,7,0
3/16/2020,Western Tidewater,4,0,4,0
3/15/2020,Alexandria,2,0,2,0
3/15/2020,Arlington,7,0,7,0
3/15/2020,Crater,1,0,1,0
3/15/2020,Cumberland Plateau,1,0,1,0
3/15/2020,Fairfax,22,0,22,0
3/15/2020,Henrico,1,0,1,0
3/15/2020,Lord Fairfax,1,0,1,0
3/15/2020,Loudoun,4,0,4,0
3/15/2020,New River,1,0,1,0
3/15/2020,Out of State,1,1,1,1
3/15/2020,Peninsula,3,2,3,2
3/15/2020,Pittsylvania-Danville,1,0,1,0
3/15/2020,Prince William,16,1,16,1
3/15/2020,Rappahannock,6,1,6,1
3/15/2020,Richmond,2,1,2,1
3/15/2020,Roanoke,4,0,4,0
3/15/2020,Southside,2,0,2,0
3/15/2020,Thomas Jefferson,11,0,11,0
3/15/2020,Virginia Beach,1,1,1,1
3/15/2020,West Piedmont,1,0,1,0
3/14/2020,Alexandria,8,0,8,0
3/14/2020,Arlington,3,1,3,1
3/14/2020,Chesapeake,3,0,3,0
3/14/2020,Chesterfield,3,0,3,0
3/14/2020,Chickahominy,3,0,3,0
3/14/2020,Fairfax,8,0,8,0
3/14/2020,Hampton,2,0,2,0
3/14/2020,Henrico,2,0,2,0
3/14/2020,Loudoun,4,0,4,0
3/14/2020,Norfolk,6,0,6,0
3/14/2020,Peninsula,2,0,2,0
3/14/2020,Prince William,3,1,3,1
3/14/2020,Rappahannock,3,0,3,0
3/14/2020,Rappahannock Rapidan,1,0,1,0
3/14/2020,Richmond,1,0,1,0
3/14/2020,Roanoke,1,0,1,0
3/14/2020,Thomas Jefferson,3,0,3,0
3/14/2020,Three Rivers,2,0,2,0
3/14/2020,Virginia Beach,1,0,1,0
3/13/2020,Alexandria,2,0,2,0
3/13/2020,Arlington,3,1,3,1
3/13/2020,Central Shenandoah,1,1,1,1
3/13/2020,Chesapeake,1,0,1,0
3/13/2020,Fairfax,11,0,11,0
3/13/2020,Lenowisco,1,0,1,0
3/13/2020,Lord Fairfax,2,0,2,0
3/13/2020,Loudoun,3,1,3,1
3/13/2020,New River,1,0,1,0
3/13/2020,Norfolk,6,0,6,0
3/13/2020,Peninsula,1,0,1,0
3/13/2020,Pittsylvania-Danville,1,0,1,0
3/13/2020,Portsmouth,20,0,20,0
3/13/2020,Prince William,11,0,11,0
3/13/2020,Rappahannock,2,0,2,0
3/13/2020,Roanoke,1,0,1,0
3/13/2020,Southside,2,0,2,0
3/13/2020,Thomas Jefferson,6,0,6,0
3/13/2020,Unknown,1,0,1,0
3/13/2020,West Piedmont,2,0,2,0
3/13/2020,Western Tidewater,1,0,1,0
3/12/2020,Alexandria,2,0,2,0
3/12/2020,Arlington,12,0,12,0
3/12/2020,Central Shenandoah,2,0,2,0
3/12/2020,Chesapeake,4,0,4,0
3/12/2020,Chesterfield,3,0,3,0
3/12/2020,Chickahominy,2,0,2,0
3/12/2020,Crater,1,0,1,0
3/12/2020,Eastern Shore,2,0,2,0
3/12/2020,Fairfax,11,0,11,0
3/12/2020,Henrico,3,0,3,0
3/12/2020,Lord Fairfax,1,0,1,0
3/12/2020,Loudoun,1,0,1,0
3/12/2020,Norfolk,8,0,8,0
3/12/2020,Out of State,2,1,2,1
3/12/2020,Peninsula,1,0,1,0
3/12/2020,Pittsylvania-Danville,1,0,1,0
3/12/2020,Prince William,8,0,8,0
3/12/2020,Rappahannock,5,0,5,0
3/12/2020,Rappahannock Rapidan,2,0,2,0
3/12/2020,Richmond,1,0,1,0
3/12/2020,Thomas Jefferson,7,0,7,0
3/12/2020,Unknown,1,0,1,0
3/12/2020,Virginia Beach,5,0,5,0
3/11/2020,Central Shenandoah,1,0,1,0
3/11/2020,Chesapeake,3,0,3,0
3/11/2020,Chesterfield,2,0,2,0
3/11/2020,Crater,1,0,1,0
3/11/2020,Fairfax,2,1,2,1
3/11/2020,Henrico,3,0,3,0
3/11/2020,New River,1,0,1,0
3/11/2020,Norfolk,5,0,5,0
3/11/2020,Pittsylvania-Danville,1,0,1,0
3/11/2020,Portsmouth,4,0,4,0
3/11/2020,Prince William,1,1,1,1
3/11/2020,Rappahannock,3,0,3,0
3/11/2020,Rappahannock Rapidan,1,0,1,0
3/11/2020,Richmond,1,0,1,0
3/11/2020,Thomas Jefferson,1,0,1,0
3/11/2020,Unknown,1,0,1,0
3/11/2020,Virginia Beach,1,0,1,0
3/10/2020,Fairfax,3,0,3,0
3/10/2020,Henrico,1,0,1,0
3/10/2020,New River,1,0,1,0
3/10/2020,Norfolk,1,0,1,0
3/10/2020,Peninsula,1,0,1,0
3/10/2020,Prince William,1,0,1,0
3/10/2020,Rappahannock,1,0,1,0
3/10/2020,Rappahannock Rapidan,1,0,1,0
3/10/2020,Richmond,1,0,1,0
3/9/2020,Arlington,1,0,1,0
3/9/2020,Central Virginia,2,0,2,0
3/9/2020,Chesterfield,1,0,1,0
3/9/2020,Henrico,1,0,1,0
3/9/2020,New River,1,0,1,0
3/9/2020,Portsmouth,1,0,1,0
3/9/2020,Richmond,1,0,1,0
3/9/2020,Thomas Jefferson,2,0,2,0
3/6/2020,Cumberland Plateau,1,0,1,0
3/4/2020,Alleghany,1,0,1,0
3/4/2020,Chesapeake,1,0,1,0
3/4/2020,Chesterfield,1,0,1,0
3/4/2020,Henrico,1,0,1,0
3/4/2020,Virginia Beach,1,0,1,0
3/3/2020,Loudoun,2,1,2,1
2/28/2020,Richmond,2,0,2,0
2/16/2020,Fairfax,1,1,1,1
2/11/2020,Out of State,1,0,1,0
2/9/2020,Fairfax,1,0,1,0
2/5/2020,Richmond,1,0,1,0
2/2/2020,Arlington,1,0,1,0
2/2/2020,Fairfax,1,0,1,0
1/26/2020,Richmond,2,0,2,0
Not Reported,Alexandria,86,29,88,29
Not Reported,Alleghany,2,1,2,1
Not Reported,Arlington,164,43,176,45
Not Reported,Central Shenandoah,181,38,181,38
Not Reported,Central Virginia,61,0,61,0
Not Reported,Chesapeake,47,2,47,2
Not Reported,Chesterfield,338,202,339,202
Not Reported,Chickahominy,103,74,103,74
Not Reported,Crater,132,70,132,70
Not Reported,Cumberland Plateau,4,4,4,4
Not Reported,Eastern Shore,255,0,255,0
Not Reported,Fairfax,757,243,799,251
Not Reported,Hampton,9,3,10,4
Not Reported,Henrico,447,307,450,310
Not Reported,Lenowisco,1,1,1,1
Not Reported,Lord Fairfax,43,11,43,11
Not Reported,Loudoun,426,100,443,103
Not Reported,Mount Rogers,5,4,5,4
Not Reported,New River,5,1,5,1
Not Reported,Norfolk,33,2,33,2
Not Reported,Out of State,17,13,20,16
Not Reported,Peninsula,37,16,38,16
Not Reported,Piedmont,38,24,38,24
Not Reported,Pittsylvania-Danville,3,1,3,1
Not Reported,Portsmouth,9,2,9,2
Not Reported,Prince William,667,131,671,133
Not Reported,Rappahannock,188,111,199,122
Not Reported,Rappahannock Rapidan,101,37,107,40
Not Reported,Richmond,261,177,261,177
Not Reported,Roanoke,1,0,1,0
Not Reported,Southside,35,20,35,20
Not Reported,Thomas Jefferson,49,19,49,19
Not Reported,Three Rivers,54,39,55,40
Not Reported,Unknown,149,101,152,103
Not Reported,Virginia Beach,151,1,152,1
Not Reported,West Piedmont,15,14,15,14
Not Reported,Western Tidewater,15,1,15,1
