Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-04-04,Southside,22,2,22,2
2020-05-12,Cumberland Plateau,23,0,26,0
2020-06-28,Piedmont,108,4,116,4
2020-05-31,Alleghany,85,8,89,8
2020-04-21,Roanoke,92,5,95,6
2020-05-08,Alleghany,67,6,104,6
2020-03-19,Out of State,65,26,65,26
2020-06-11,Richmond,328,51,353,54
2020-04-20,New River,18,1,18,1
2020-06-03,Peninsula,243,24,291,25
2020-05-15,Richmond,259,47,287,47
2020-06-29,Chesapeake,154,14,156,14
2020-04-12,Rappahannock,84,13,84,13
2020-06-20,Loudoun,622,38,699,47
2020-06-16,Virginia Beach,394,18,439,18
2020-05-21,Pittsylvania-Danville,50,5,55,7
2020-04-30,Alexandria,140,44,184,50
2020-05-11,Alexandria,114,22,122,23
2020-06-02,Richmond,313,37,329,37
2020-04-12,Arlington,54,13,54,13
2020-05-08,Western Tidewater,95,6,142,7
2020-05-22,Unknown,167,31,167,31
2020-03-27,Hampton,26,3,26,3
2020-06-27,Three Rivers,98,12,118,13
2020-05-30,New River,74,4,94,4
2020-06-14,Western Tidewater,136,2,136,2
2020-05-21,Arlington,171,38,275,42
2020-05-06,Piedmont,115,3,134,5
2020-03-27,Fairfax,199,31,199,31
2020-05-08,Richmond,207,24,235,27
2020-05-16,Central Shenandoah,182,11,204,12
2020-05-31,Cumberland Plateau,92,0,94,0
2020-03-18,Hampton,7,0,7,0
2020-06-14,Cumberland Plateau,29,1,29,1
2020-04-20,West Piedmont,9,0,9,0
2020-05-12,Lord Fairfax,192,17,227,18
2020-05-01,Richmond,217,32,241,33
2020-04-16,Prince William,214,68,215,68
2020-05-31,Rappahannock Rapidan,162,13,173,15
2020-05-22,Chesterfield,550,94,621,102
2020-06-29,Lord Fairfax,211,10,215,11
2020-05-26,Three Rivers,67,7,67,7
2020-03-30,Lenowisco,23,0,23,0
2020-05-29,Henrico,544,48,595,48
2020-04-11,Chickahominy,50,7,50,7
2020-06-17,Chickahominy,243,11,268,11
2020-04-09,Henrico,188,25,188,25
2020-06-08,Henrico,340,23,341,23
2020-06-13,Roanoke,359,10,385,11
2020-04-10,Rappahannock Rapidan,71,7,71,7
2020-03-21,Pittsylvania-Danville,2,0,2,0
2020-05-04,West Piedmont,9,0,10,0
2020-06-11,Southside,660,7,666,9
2020-06-24,Western Tidewater,187,8,204,8
2020-06-19,Lord Fairfax,306,22,340,24
2020-04-06,Alleghany,14,2,14,2
2020-06-27,Lord Fairfax,350,22,377,22
2020-04-20,Piedmont,32,3,33,3
2020-04-05,Portsmouth,38,7,38,7
2020-03-24,Eastern Shore,2,0,2,0
2020-03-09,Thomas Jefferson,2,0,2,0
2020-05-25,Unknown,41,0,41,0
2020-05-03,Virginia Beach,163,5,212,10
2020-03-16,Rappahannock Rapidan,7,0,7,0
2020-06-29,Mount Rogers,147,8,147,8
2020-03-28,Chesapeake,25,7,25,7
2020-05-24,Eastern Shore,51,6,52,6
2020-04-23,Unknown,13,2,13,2
2020-05-07,Eastern Shore,132,51,135,51
2020-04-28,Lenowisco,16,1,17,1
2020-06-20,Peninsula,367,7,390,7
2020-06-12,Pittsylvania-Danville,100,7,106,7
2020-05-29,Lord Fairfax,330,40,385,45
2020-04-08,Unknown,1,1,1,1
2020-05-21,Crater,192,13,205,13
2020-04-21,Norfolk,19,5,19,5
2020-03-21,Chesterfield,20,2,20,2
2020-04-27,Lenowisco,9,1,9,1
2020-03-30,Prince William,112,15,112,15
2020-04-08,Out of State,35,10,35,10
2020-04-01,Alexandria,53,11,53,11
2020-05-27,Henrico,341,37,373,38
2020-05-17,Chesterfield,366,37,391,37
2020-03-19,Eastern Shore,6,1,6,1
2020-04-27,Pittsylvania-Danville,10,1,10,1
2020-03-16,Piedmont,6,0,6,0
2020-06-15,New River,43,1,43,1
2020-05-19,Unknown,28,3,28,3
2020-06-10,Fairfax,1327,135,1678,172
2020-05-31,Lord Fairfax,357,15,363,16
2020-06-06,Unknown,299,1,299,1
2020-04-08,Crater,34,6,34,6
2020-05-09,Fairfax,914,256,1220,277
2020-05-15,Thomas Jefferson,358,15,416,17
2020-06-22,Out of State,781,19,785,20
2020-04-26,Pittsylvania-Danville,23,1,23,1
2020-06-09,Norfolk,172,9,174,9
2020-05-30,Norfolk,164,9,196,9
2020-04-22,Alexandria,99,49,107,50
2020-05-07,Piedmont,116,7,127,7
2020-04-20,Central Shenandoah,30,18,30,18
2020-05-14,Alexandria,191,57,242,57
2020-06-19,Southside,51,0,59,0
2020-05-19,Piedmont,62,9,69,9
2020-04-25,Eastern Shore,94,45,94,45
2020-03-26,West Piedmont,3,0,3,0
2020-05-03,Rappahannock Rapidan,119,25,133,25
2020-04-08,Rappahannock,93,7,93,7
2020-05-20,Crater,292,21,322,24
2020-05-10,Out of State,106,15,106,15
2020-05-28,Central Virginia,337,5,357,5
2020-04-12,Henrico,120,30,120,30
2020-04-08,Alexandria,53,14,53,14
2020-06-21,Richmond,303,13,311,13
2020-06-01,Rappahannock Rapidan,93,3,95,4
2020-06-23,Fairfax,1071,74,1362,96
2020-03-24,Arlington,32,7,32,7
2020-03-23,Central Shenandoah,12,1,12,1
2020-06-06,Norfolk,264,12,291,13
2020-03-29,Piedmont,10,1,10,1
2020-05-09,Cumberland Plateau,17,0,23,0
2020-04-14,Central Virginia,14,1,14,1
2020-05-04,Rappahannock Rapidan,50,16,58,16
2020-06-04,West Piedmont,78,5,85,5
2020-05-18,Hampton,27,1,27,1
2020-03-22,Fairfax,92,6,92,6
Not Reported,Rappahannock,202,112,215,123
2020-06-09,Out of State,512,14,512,14
2020-06-10,Unknown,50,6,50,6
2020-04-24,Central Virginia,11,2,17,2
2020-05-01,Rappahannock,209,28,252,29
2020-04-03,Piedmont,23,3,23,3
2020-05-26,Southside,57,2,57,2
2020-04-26,Peninsula,136,13,151,15
2020-04-23,Loudoun,93,25,153,27
2020-04-30,Prince William,414,136,508,142
2020-04-22,Western Tidewater,330,32,330,32
2020-04-01,Out of State,41,12,41,12
2020-05-12,Thomas Jefferson,254,9,274,11
2020-06-27,Roanoke,401,26,429,26
2020-03-26,Rappahannock Rapidan,26,4,26,4
2020-03-16,Central Virginia,1,0,1,0
2020-06-26,Chesapeake,205,9,229,9
2020-03-16,Portsmouth,5,0,5,0
2020-05-04,Roanoke,43,3,43,3
2020-04-16,Fairfax,493,187,494,188
2020-06-03,Portsmouth,91,7,98,7
2020-05-11,Southside,46,1,46,1
2020-05-19,Out of State,237,26,238,26
2020-04-01,Chesapeake,70,15,70,15
2020-05-26,Norfolk,130,8,130,8
2020-04-15,Rappahannock Rapidan,58,6,58,6
2020-05-04,Eastern Shore,43,9,43,9
2020-04-20,Henrico,126,19,126,19
2020-05-12,Richmond,223,37,240,37
2020-05-31,Henrico,356,23,366,23
2020-04-06,Arlington,169,30,169,30
2020-04-06,Western Tidewater,31,4,31,4
2020-06-05,Fairfax,1038,141,1342,164
2020-06-11,Central Shenandoah,193,12,225,14
2020-04-24,Chickahominy,77,6,78,6
2020-03-11,New River,1,0,1,0
2020-04-23,Eastern Shore,70,42,70,42
2020-06-22,Eastern Shore,34,2,34,2
2020-05-16,Thomas Jefferson,146,2,182,3
2020-06-09,Hampton,84,5,86,5
2020-04-05,Eastern Shore,11,1,11,1
2020-04-28,Mount Rogers,31,7,34,7
2020-04-22,Piedmont,81,14,81,14
2020-05-25,Mount Rogers,64,1,64,1
2020-03-29,Arlington,30,7,30,7
2020-05-30,Portsmouth,135,7,146,8
2020-03-26,Portsmouth,8,1,8,1
2020-04-07,Thomas Jefferson,41,1,41,1
2020-05-26,Roanoke,231,3,231,3
2020-05-28,Unknown,84,15,85,15
2020-03-27,Crater,35,5,35,5
2020-05-13,Crater,200,21,204,21
2020-04-14,Thomas Jefferson,36,2,36,2
2020-06-10,New River,81,1,103,1
2020-06-15,West Piedmont,76,8,77,8
2020-03-27,Chickahominy,31,5,31,5
2020-06-13,Central Shenandoah,206,7,229,8
2020-05-05,Hampton,66,5,72,5
2020-04-27,Rappahannock Rapidan,34,8,34,8
2020-04-04,Rappahannock Rapidan,46,2,46,2
2020-03-23,Alexandria,13,1,13,1
2020-05-08,Hampton,138,5,147,5
2020-05-24,Crater,178,22,181,22
2020-05-29,Crater,242,34,259,35
2020-03-21,Mount Rogers,2,0,2,0
2020-05-27,Portsmouth,115,8,118,8
2020-06-24,Alexandria,155,7,245,13
2020-05-01,Chesapeake,188,21,205,21
2020-03-16,Chickahominy,8,1,8,1
2020-05-29,Central Virginia,475,8,486,9
2020-06-10,Alleghany,98,3,112,4
2020-04-24,Richmond,120,14,126,14
2020-04-12,Southside,30,8,30,8
2020-04-26,Virginia Beach,127,2,129,2
2020-03-17,Loudoun,4,1,4,1
2020-04-01,Piedmont,29,4,29,4
2020-05-14,West Piedmont,25,4,46,5
2020-04-14,Out of State,82,12,82,12
2020-05-26,Cumberland Plateau,14,0,15,0
2020-03-31,Fairfax,276,43,276,43
2020-03-30,Thomas Jefferson,20,3,20,3
2020-05-31,Chesterfield,327,29,352,31
2020-06-09,West Piedmont,266,16,268,16
2020-06-23,Central Virginia,217,14,224,14
2020-06-01,Alleghany,36,1,36,1
2020-04-03,Prince William,137,18,137,18
2020-05-03,Alexandria,165,63,186,65
2020-05-01,Central Virginia,121,10,135,11
2020-04-14,Roanoke,92,6,92,6
2020-06-05,Chesterfield,367,48,429,49
2020-05-13,West Piedmont,50,5,57,5
2020-04-13,Western Tidewater,20,5,20,5
2020-03-20,Loudoun,20,5,20,5
2020-04-03,Unknown,7,1,7,1
2020-03-13,Lord Fairfax,2,0,2,0
2020-04-27,Virginia Beach,242,8,244,9
2020-04-17,Norfolk,48,2,48,2
2020-06-25,Alexandria,168,10,224,14
2020-06-28,Peninsula,401,24,415,25
2020-03-28,Lenowisco,17,0,17,0
2020-06-03,Loudoun,519,77,631,86
2020-05-16,Rappahannock,204,25,285,28
2020-04-23,Chesterfield,246,37,252,38
2020-04-07,Peninsula,61,7,61,7
2020-05-31,Rappahannock,252,36,270,36
2020-04-18,Richmond,114,22,114,22
2020-03-20,Alleghany,5,0,5,0
2020-05-29,Chickahominy,200,3,226,8
2020-04-10,Chesterfield,130,21,130,21
2020-06-10,Peninsula,371,17,437,22
2020-03-24,Western Tidewater,11,0,11,0
2020-04-19,Central Shenandoah,58,24,58,24
2020-04-05,Central Virginia,99,13,99,13
2020-06-28,Chesapeake,389,29,397,30
2020-03-23,Mount Rogers,6,0,6,0
2020-06-27,Central Shenandoah,456,28,480,28
2020-05-07,Alexandria,265,58,304,60
2020-06-19,Arlington,225,10,324,17
2020-05-01,Chickahominy,115,7,126,7
2020-06-03,Three Rivers,124,11,139,11
2020-06-02,New River,103,2,119,2
2020-04-06,Piedmont,60,7,60,7
2020-05-12,Out of State,179,18,184,18
2020-05-11,Lord Fairfax,237,36,239,36
2020-04-06,Prince William,163,29,163,29
2020-06-12,Cumberland Plateau,24,1,29,1
2020-04-09,Fairfax,451,138,451,138
2020-06-24,Rappahannock,312,16,386,18
2020-04-26,Unknown,4,2,4,2
2020-04-27,Southside,26,2,26,2
2020-05-17,Hampton,89,8,90,8
2020-06-09,Loudoun,448,46,526,60
2020-06-25,Cumberland Plateau,146,11,160,11
2020-04-29,Central Virginia,98,9,109,10
2020-04-26,Cumberland Plateau,76,2,76,2
2020-05-10,Lord Fairfax,101,14,113,15
2020-05-01,Crater,230,44,233,44
2020-04-24,Three Rivers,59,5,60,5
2020-04-30,Out of State,139,13,139,13
2020-04-04,Norfolk,48,5,48,5
2020-06-21,Lenowisco,30,1,31,1
2020-06-03,Chesterfield,702,106,786,107
2020-05-12,Arlington,144,31,245,38
2020-06-16,Lord Fairfax,217,15,229,16
2020-05-09,Norfolk,305,22,333,25
2020-03-16,Chesapeake,8,0,8,0
2020-04-21,Thomas Jefferson,117,14,117,14
2020-05-25,Henrico,252,30,255,30
2020-05-30,Central Virginia,210,3,219,4
2020-04-01,Eastern Shore,8,1,8,1
2020-06-30,Lord Fairfax,195,4,214,6
2020-05-27,Norfolk,276,33,323,35
