Date,Health_District,Age_Group,Cases,Hospitalized,Deaths,State
2020-05-14,Loudoun,70-79,74,27,8,Virginia
2020-05-14,Central Virginia,40-49,23,1,0,Virginia
2020-05-14,New River,Missing,0,0,0,Virginia
2020-05-14,Chickahominy,20-29,40,0,0,Virginia
2020-05-14,New River,0-9,2,0,0,Virginia
2020-05-14,Cumberland Plateau,0-9,0,0,0,Virginia
2020-05-14,Three Rivers,70-79,21,4,2,Virginia
2020-05-14,Rappahannock Rapidan,40-49,141,9,1,Virginia
2020-05-14,Hampton,0-9,6,0,0,Virginia
2020-05-14,Piedmont,50-59,108,9,0,Virginia
2020-05-14,Rappahannock,20-29,163,7,0,Virginia
2020-05-14,Henrico,10-19,27,1,0,Virginia
2020-05-14,Mount Rogers,30-39,42,3,0,Virginia
2020-05-14,Eastern Shore,30-39,145,3,0,Virginia
2020-05-14,Chesterfield,0-9,12,0,0,Virginia
2020-05-14,Central Shenandoah,10-19,51,1,0,Virginia
2020-05-14,Crater,0-9,5,1,0,Virginia
2020-05-14,Fairfax,70-79,410,145,50,Virginia
2020-05-14,Rappahannock,80+,16,9,3,Virginia
2020-05-14,Alexandria,10-19,84,1,0,Virginia
2020-05-14,Portsmouth,40-49,35,3,0,Virginia
2020-05-14,Three Rivers,50-59,48,3,0,Virginia
2020-05-14,Alleghany,Missing,0,0,0,Virginia
2020-05-14,Alexandria,30-39,328,20,0,Virginia
2020-05-14,Southside,Missing,0,0,0,Virginia
2020-05-14,Portsmouth,60-69,27,9,4,Virginia
2020-05-14,Roanoke,30-39,20,0,0,Virginia
2020-05-14,Three Rivers,60-69,54,8,0,Virginia
2020-05-14,Fairfax,50-59,1205,187,16,Virginia
2020-05-14,Portsmouth,50-59,39,12,1,Virginia
2020-05-14,Chickahominy,80+,58,22,17,Virginia
2020-05-14,Rappahannock Rapidan,50-59,87,12,0,Virginia
2020-05-14,Fairfax,80+,539,199,172,Virginia
2020-05-14,Hampton,Missing,0,0,0,Virginia
2020-05-14,Cumberland Plateau,80+,0,0,0,Virginia
2020-05-14,Alleghany,50-59,35,4,0,Virginia
2020-05-14,Prince William,40-49,904,78,2,Virginia
2020-05-14,Fairfax,Missing,25,1,0,Virginia
2020-05-14,Virginia Beach,40-49,82,14,1,Virginia
2020-05-14,Richmond,Missing,0,0,0,Virginia
2020-05-14,Norfolk,40-49,60,9,0,Virginia
2020-05-14,Piedmont,80+,13,3,1,Virginia
2020-05-14,Virginia Beach,60-69,86,13,1,Virginia
2020-05-14,West Piedmont,40-49,11,1,0,Virginia
2020-05-14,Arlington,10-19,39,5,0,Virginia
2020-05-14,Lenowisco,0-9,4,0,0,Virginia
2020-05-14,Pittsylvania-Danville,50-59,12,5,0,Virginia
2020-05-14,Virginia Beach,50-59,86,12,0,Virginia
2020-05-14,Chesapeake,Missing,2,0,0,Virginia
2020-05-14,Central Shenandoah,80+,67,11,10,Virginia
2020-05-14,Thomas Jefferson,40-49,44,5,0,Virginia
2020-05-14,Rappahannock Rapidan,60-69,52,8,1,Virginia
2020-05-14,Norfolk,30-39,76,6,0,Virginia
2020-05-14,Rappahannock Rapidan,Missing,1,0,0,Virginia
2020-05-14,Lord Fairfax,80+,58,17,17,Virginia
2020-05-14,Three Rivers,10-19,12,0,0,Virginia
2020-05-14,Piedmont,40-49,104,4,0,Virginia
2020-05-14,Norfolk,80+,9,6,3,Virginia
2020-05-14,Peninsula,20-29,49,1,0,Virginia
2020-05-14,Norfolk,50-59,58,7,0,Virginia
2020-05-14,Thomas Jefferson,50-59,58,8,1,Virginia
2020-05-14,Richmond,70-79,32,17,6,Virginia
2020-05-14,Chesterfield,70-79,66,13,6,Virginia
2020-05-14,Piedmont,30-39,97,0,0,Virginia
2020-05-14,Prince William,30-39,790,47,1,Virginia
2020-05-14,Alleghany,20-29,27,1,0,Virginia
2020-05-14,Alleghany,0-9,0,0,0,Virginia
2020-05-14,Mount Rogers,40-49,32,0,0,Virginia
2020-05-14,Eastern Shore,40-49,160,4,2,Virginia
2020-05-14,Central Virginia,60-69,32,3,1,Virginia
2020-05-14,Richmond,10-19,27,2,0,Virginia
2020-05-14,Pittsylvania-Danville,60-69,8,4,1,Virginia
2020-05-14,Pittsylvania-Danville,Missing,0,0,0,Virginia
2020-05-14,Chesterfield,60-69,117,18,8,Virginia
2020-05-14,Southside,10-19,3,0,0,Virginia
2020-05-14,New River,80+,4,2,0,Virginia
2020-05-14,Central Virginia,50-59,29,2,1,Virginia
2020-05-14,Hampton,70-79,11,6,0,Virginia
2020-05-14,Pittsylvania-Danville,10-19,1,0,0,Virginia
2020-05-14,Richmond,60-69,86,29,5,Virginia
2020-05-13,Chickahominy,40-49,46,7,1,Virginia
2020-05-13,Three Rivers,80+,21,5,3,Virginia
2020-05-13,Rappahannock,30-39,183,10,0,Virginia
2020-05-13,Lord Fairfax,60-69,116,23,7,Virginia
2020-05-13,Western Tidewater,0-9,3,0,0,Virginia
2020-05-13,Rappahannock,70-79,24,14,4,Virginia
2020-05-13,Prince William,80+,107,35,32,Virginia
2020-05-13,Hampton,80+,3,2,1,Virginia
2020-05-13,Alexandria,80+,55,20,14,Virginia
2020-05-13,Mount Rogers,60-69,20,1,0,Virginia
2020-05-13,Eastern Shore,60-69,113,8,3,Virginia
2020-05-13,Lord Fairfax,70-79,59,15,6,Virginia
2020-05-13,New River,30-39,6,0,0,Virginia
2020-05-13,Chesapeake,10-19,8,0,0,Virginia
2020-05-13,Hampton,40-49,18,2,0,Virginia
2020-05-13,Peninsula,Missing,3,0,0,Virginia
2020-05-13,Henrico,70-79,152,37,31,Virginia
2020-05-13,Western Tidewater,20-29,31,0,0,Virginia
2020-05-13,Peninsula,0-9,11,0,0,Virginia
2020-05-13,Loudoun,40-49,296,15,0,Virginia
2020-05-13,Pittsylvania-Danville,30-39,9,0,0,Virginia
2020-05-13,Loudoun,20-29,195,2,0,Virginia
2020-05-13,Crater,60-69,61,22,8,Virginia
2020-05-13,Loudoun,80+,111,33,33,Virginia
2020-05-13,Arlington,80+,137,55,36,Virginia
2020-05-13,Virginia Beach,10-19,15,0,0,Virginia
2020-05-13,Mount Rogers,80+,4,4,3,Virginia
2020-05-13,Eastern Shore,80+,37,11,4,Virginia
2020-05-13,Crater,10-19,14,0,0,Virginia
2020-05-13,Lenowisco,30-39,3,1,1,Virginia
2020-05-13,Norfolk,Missing,5,0,0,Virginia
2020-05-13,Henrico,Missing,11,1,1,Virginia
2020-05-13,New River,40-49,13,1,0,Virginia
2020-05-13,Central Virginia,0-9,3,0,0,Virginia
2020-05-13,New River,70-79,9,5,1,Virginia
2020-05-13,Loudoun,0-9,36,1,0,Virginia
2020-05-13,Central Virginia,70-79,13,4,1,Virginia
2020-05-13,Southside,0-9,1,0,0,Virginia
2020-05-13,Three Rivers,40-49,78,7,1,Virginia
2020-05-13,Chickahominy,30-39,41,0,0,Virginia
2020-05-13,Central Shenandoah,60-69,145,22,4,Virginia
2020-05-13,Western Tidewater,60-69,88,10,4,Virginia
2020-05-13,Cumberland Plateau,30-39,5,0,0,Virginia
2020-05-13,Portsmouth,10-19,1,0,0,Virginia
2020-05-13,Chesterfield,Missing,3,0,0,Virginia
2020-05-13,Alexandria,40-49,262,22,0,Virginia
2020-05-13,Thomas Jefferson,70-79,44,15,1,Virginia
2020-05-13,Three Rivers,30-39,71,2,0,Virginia
2020-05-13,Western Tidewater,70-79,65,17,10,Virginia
2020-05-13,Arlington,60-69,193,50,11,Virginia
2020-05-13,Cumberland Plateau,10-19,11,0,0,Virginia
2020-05-13,West Piedmont,30-39,3,0,0,Virginia
2020-05-13,Peninsula,10-19,8,1,0,Virginia
2020-05-13,Norfolk,0-9,4,0,0,Virginia
2020-05-13,Cumberland Plateau,40-49,4,0,0,Virginia
2020-05-13,Eastern Shore,10-19,31,0,0,Virginia
2020-05-13,Mount Rogers,10-19,11,0,0,Virginia
2020-05-13,Rappahannock Rapidan,0-9,22,1,0,Virginia
2020-05-13,Three Rivers,0-9,2,0,0,Virginia
2020-05-13,Henrico,40-49,159,13,0,Virginia
2020-05-13,Alexandria,50-59,178,32,7,Virginia
2020-05-13,Arlington,0-9,22,2,0,Virginia
2020-05-13,Chickahominy,Missing,2,0,0,Virginia
2020-05-13,New River,20-29,21,0,0,Virginia
2020-05-13,Virginia Beach,20-29,64,1,0,Virginia
2020-05-13,Chesapeake,50-59,71,15,1,Virginia
2020-05-13,Alleghany,80+,21,7,2,Virginia
2020-05-13,Fairfax,10-19,263,10,0,Virginia
2020-05-13,Chesapeake,60-69,50,16,3,Virginia
2020-05-13,West Piedmont,Missing,0,0,0,Virginia
2020-05-13,Peninsula,80+,34,22,13,Virginia
2020-05-13,Crater,40-49,58,10,1,Virginia
2020-05-13,Chesapeake,40-49,56,10,0,Virginia
2020-05-13,Thomas Jefferson,20-29,47,0,0,Virginia
2020-05-13,Lord Fairfax,20-29,122,0,0,Virginia
2020-05-13,Norfolk,20-29,67,1,0,Virginia
2020-05-13,Arlington,30-39,275,33,0,Virginia
2020-05-13,West Piedmont,60-69,14,1,0,Virginia
2020-05-13,Henrico,50-59,162,23,5,Virginia
2020-05-13,West Piedmont,50-59,17,1,0,Virginia
2020-05-13,Cumberland Plateau,20-29,1,0,0,Virginia
2020-05-13,Alexandria,70-79,71,28,9,Virginia
2020-05-13,Portsmouth,20-29,27,2,0,Virginia
2020-05-13,Western Tidewater,30-39,39,1,0,Virginia
2020-05-13,Central Shenandoah,0-9,23,0,0,Virginia
2020-05-13,Henrico,80+,234,52,57,Virginia
2020-05-13,Alexandria,0-9,59,2,0,Virginia
2020-05-13,Pittsylvania-Danville,40-49,11,4,0,Virginia
2020-05-13,Henrico,20-29,109,7,0,Virginia
2020-05-13,Roanoke,60-69,9,1,0,Virginia
2020-05-13,Peninsula,30-39,53,5,1,Virginia
2020-05-13,Alleghany,60-69,24,6,0,Virginia
2020-05-13,Prince William,70-79,146,43,22,Virginia
2020-05-13,Norfolk,60-69,34,13,1,Virginia
2020-05-13,Southside,40-49,18,3,0,Virginia
2020-05-13,Chesterfield,30-39,186,1,0,Virginia
2020-05-13,Loudoun,70-79,72,27,7,Virginia
2020-05-13,Central Virginia,40-49,23,0,0,Virginia
2020-05-13,New River,Missing,0,0,0,Virginia
2020-05-13,Chickahominy,20-29,40,0,0,Virginia
2020-05-13,New River,0-9,2,0,0,Virginia
2020-05-13,Cumberland Plateau,0-9,0,0,0,Virginia
2020-05-13,Three Rivers,70-79,20,4,2,Virginia
2020-05-13,Rappahannock Rapidan,40-49,138,8,1,Virginia
2020-05-13,Hampton,0-9,6,0,0,Virginia
2020-05-13,Piedmont,50-59,102,8,0,Virginia
2020-05-13,Rappahannock,20-29,159,7,0,Virginia
2020-05-13,Lenowisco,10-19,2,0,0,Virginia
2020-05-13,Chesapeake,0-9,8,1,0,Virginia
2020-05-13,Peninsula,50-59,84,15,2,Virginia
2020-05-13,Cumberland Plateau,Missing,0,0,0,Virginia
2020-05-13,Peninsula,60-69,94,25,3,Virginia
2020-05-13,Lord Fairfax,30-39,114,7,0,Virginia
2020-05-13,Virginia Beach,Missing,9,0,0,Virginia
2020-05-13,Arlington,40-49,244,39,2,Virginia
2020-05-13,West Piedmont,10-19,2,0,0,Virginia
2020-05-13,Chickahominy,70-79,33,14,4,Virginia
2020-05-13,Pittsylvania-Danville,20-29,6,0,0,Virginia
2020-05-13,Loudoun,50-59,253,21,1,Virginia
2020-05-13,Richmond,30-39,108,7,0,Virginia
2020-05-13,Thomas Jefferson,Missing,0,0,0,Virginia
2020-05-13,Rappahannock Rapidan,80+,13,8,4,Virginia
2020-05-13,Lord Fairfax,Missing,1,0,0,Virginia
2020-05-13,Cumberland Plateau,50-59,3,1,0,Virginia
2020-05-13,Loudoun,Missing,1,0,0,Virginia
2020-05-13,Southside,50-59,31,5,0,Virginia
2020-05-13,Chesterfield,20-29,116,3,0,Virginia
2020-05-13,Norfolk,70-79,16,13,1,Virginia
2020-05-13,Alleghany,10-19,2,0,0,Virginia
2020-05-13,Crater,80+,23,6,0,Virginia
2020-05-13,Portsmouth,Missing,0,0,0,Virginia
2020-05-13,Western Tidewater,10-19,5,0,0,Virginia
2020-05-13,Chesterfield,10-19,63,0,0,Virginia
2020-05-13,Southside,60-69,29,8,1,Virginia
2020-05-13,West Piedmont,20-29,6,0,0,Virginia
2020-05-13,Arlington,70-79,130,53,18,Virginia
2020-05-13,Chickahominy,50-59,67,14,0,Virginia
2020-05-13,Alleghany,40-49,17,0,0,Virginia
2020-05-13,Prince William,50-59,719,95,4,Virginia
2020-05-13,Mount Rogers,0-9,15,1,0,Virginia
2020-05-13,Eastern Shore,0-9,10,0,0,Virginia
2020-05-13,Thomas Jefferson,60-69,45,13,2,Virginia
2020-05-13,Pittsylvania-Danville,70-79,9,6,0,Virginia
2020-05-13,Chesterfield,80+,91,13,19,Virginia
2020-05-13,Richmond,0-9,14,2,0,Virginia
2020-05-13,Chesapeake,80+,31,11,5,Virginia
2020-05-13,Peninsula,40-49,55,3,1,Virginia
2020-05-13,Henrico,0-9,29,0,0,Virginia
2020-05-13,Lenowisco,80+,0,0,0,Virginia
2020-05-13,Piedmont,60-69,74,9,2,Virginia
2020-05-13,West Piedmont,0-9,0,0,0,Virginia
2020-05-13,Rappahannock Rapidan,70-79,20,5,4,Virginia
2020-05-13,Central Shenandoah,70-79,68,15,9,Virginia
2020-05-13,Chesapeake,30-39,64,3,0,Virginia
2020-05-13,Chickahominy,0-9,4,0,0,Virginia
2020-05-13,Prince William,0-9,99,2,0,Virginia
2020-05-13,Eastern Shore,50-59,167,7,5,Virginia
2020-05-13,Mount Rogers,50-59,33,2,0,Virginia
2020-05-13,Loudoun,10-19,56,0,0,Virginia
2020-05-13,Southside,80+,44,4,6,Virginia
2020-05-13,Central Virginia,80+,5,2,0,Virginia
2020-05-13,Rappahannock,Missing,7,0,0,Virginia
2020-05-13,Rappahannock Rapidan,30-39,136,9,1,Virginia
2020-05-13,New River,50-59,15,2,0,Virginia
2020-05-13,Richmond,80+,22,9,7,Virginia
2020-05-13,Mount Rogers,20-29,35,0,0,Virginia
2020-05-13,Eastern Shore,20-29,101,1,0,Virginia
2020-05-13,Hampton,10-19,7,0,0,Virginia
2020-05-13,Portsmouth,0-9,1,1,0,Virginia
2020-05-13,Crater,70-79,40,16,4,Virginia
2020-05-13,Chesterfield,40-49,194,7,2,Virginia
2020-05-13,Alexandria,Missing,3,0,0,Virginia
2020-05-13,Southside,30-39,16,0,0,Virginia
2020-05-13,Prince William,Missing,36,0,0,Virginia
2020-05-13,Hampton,60-69,21,8,1,Virginia
2020-05-13,Fairfax,20-29,993,47,1,Virginia
2020-05-13,Thomas Jefferson,0-9,5,1,0,Virginia
2020-05-13,Lenowisco,40-49,5,2,0,Virginia
2020-05-13,Central Virginia,10-19,11,1,0,Virginia
2020-05-13,Lenowisco,70-79,4,3,1,Virginia
2020-05-13,Henrico,10-19,24,1,0,Virginia
2020-05-13,Mount Rogers,30-39,42,3,0,Virginia
2020-05-13,Eastern Shore,30-39,134,3,0,Virginia
2020-05-13,Chesterfield,0-9,11,0,0,Virginia
2020-05-13,Central Shenandoah,10-19,50,1,0,Virginia
2020-05-13,Crater,0-9,4,1,0,Virginia
2020-05-13,Fairfax,70-79,396,142,49,Virginia
2020-05-13,Rappahannock,80+,16,9,3,Virginia
2020-05-13,Alexandria,10-19,83,1,0,Virginia
2020-05-13,Portsmouth,40-49,35,3,0,Virginia
2020-05-13,Three Rivers,50-59,48,3,0,Virginia
2020-05-13,Alleghany,Missing,0,0,0,Virginia
2020-05-13,Alexandria,30-39,326,18,0,Virginia
2020-05-13,Southside,Missing,0,0,0,Virginia
2020-05-13,Portsmouth,60-69,27,9,4,Virginia
2020-05-13,Roanoke,30-39,20,0,0,Virginia
2020-05-13,Three Rivers,60-69,54,7,0,Virginia
2020-05-13,Fairfax,50-59,1168,182,16,Virginia
2020-05-13,Portsmouth,50-59,39,12,1,Virginia
2020-05-13,Chickahominy,80+,54,22,17,Virginia
2020-05-13,Rappahannock Rapidan,50-59,85,12,0,Virginia
2020-05-13,Fairfax,80+,520,196,168,Virginia
2020-05-13,Hampton,Missing,0,0,0,Virginia
2020-05-13,Cumberland Plateau,80+,0,0,0,Virginia
2020-05-13,Alleghany,50-59,35,4,0,Virginia
2020-05-13,Prince William,40-49,882,74,2,Virginia
2020-05-13,Fairfax,Missing,24,1,0,Virginia
2020-05-13,Virginia Beach,40-49,78,14,1,Virginia
2020-05-13,Richmond,Missing,0,0,0,Virginia
2020-05-13,Norfolk,40-49,60,9,0,Virginia
2020-05-13,Piedmont,80+,13,3,1,Virginia
2020-05-13,Virginia Beach,60-69,86,13,1,Virginia
2020-05-13,West Piedmont,40-49,11,1,0,Virginia
2020-05-13,Arlington,10-19,36,5,0,Virginia
2020-05-13,Lenowisco,0-9,4,0,0,Virginia
2020-05-13,Pittsylvania-Danville,50-59,12,5,0,Virginia
2020-05-13,Virginia Beach,50-59,84,12,0,Virginia
2020-05-13,Chesapeake,Missing,2,0,0,Virginia
2020-05-13,Central Shenandoah,80+,68,11,10,Virginia
2020-05-13,Thomas Jefferson,40-49,43,5,0,Virginia
2020-05-13,Rappahannock Rapidan,60-69,52,8,1,Virginia
2020-05-13,Norfolk,30-39,75,6,0,Virginia
2020-05-13,Rappahannock Rapidan,Missing,1,0,0,Virginia
2020-05-13,Lord Fairfax,80+,57,17,16,Virginia
2020-05-13,Three Rivers,10-19,12,0,0,Virginia
2020-05-13,Piedmont,40-49,99,4,0,Virginia
2020-05-13,Norfolk,80+,8,6,3,Virginia
2020-05-13,Peninsula,20-29,49,1,0,Virginia
2020-05-13,Norfolk,50-59,57,7,0,Virginia
2020-05-13,Thomas Jefferson,50-59,58,8,1,Virginia
2020-05-13,Richmond,70-79,32,17,6,Virginia
2020-05-13,Chesterfield,70-79,66,13,6,Virginia
2020-05-13,Piedmont,30-39,91,0,0,Virginia
2020-05-13,Prince William,30-39,771,42,1,Virginia
2020-05-13,Alleghany,20-29,27,1,0,Virginia
2020-05-13,Alleghany,0-9,0,0,0,Virginia
2020-05-13,Mount Rogers,40-49,32,0,0,Virginia
2020-05-13,Eastern Shore,40-49,148,3,1,Virginia
2020-05-13,Central Virginia,60-69,31,3,1,Virginia
2020-05-13,Richmond,10-19,21,2,0,Virginia
2020-05-13,Pittsylvania-Danville,60-69,8,4,1,Virginia
2020-05-13,Pittsylvania-Danville,Missing,0,0,0,Virginia
2020-05-13,Chesterfield,60-69,114,17,8,Virginia
2020-05-13,Southside,10-19,3,0,0,Virginia
2020-05-13,New River,80+,4,2,0,Virginia
2020-05-13,Central Virginia,50-59,29,2,1,Virginia
2020-05-13,Hampton,70-79,11,6,0,Virginia
2020-05-13,Pittsylvania-Danville,10-19,1,0,0,Virginia
2020-05-13,Richmond,60-69,85,29,5,Virginia
2020-05-13,Virginia Beach,0-9,2,0,0,Virginia
2020-05-13,Lenowisco,50-59,13,5,0,Virginia
2020-05-13,Chesapeake,70-79,34,17,0,Virginia
2020-05-13,Western Tidewater,80+,114,21,14,Virginia
2020-05-13,Thomas Jefferson,10-19,9,0,0,Virginia
2020-05-13,Richmond,40-49,121,12,0,Virginia
2020-05-13,Lord Fairfax,50-59,157,8,1,Virginia
2020-05-13,Lord Fairfax,10-19,37,0,0,Virginia
2020-05-13,Rappahannock Rapidan,10-19,42,0,0,Virginia
2020-05-13,Crater,50-59,56,15,1,Virginia
2020-05-13,Arlington,Missing,1,0,0,Virginia
2020-05-13,Roanoke,50-59,13,1,0,Virginia
2020-05-13,Rappahannock,10-19,55,1,0,Virginia
2020-05-13,Roanoke,10-19,0,0,0,Virginia
2020-05-13,Eastern Shore,Missing,0,0,0,Virginia
2020-05-13,Mount Rogers,Missing,0,0,0,Virginia
2020-05-13,Prince William,60-69,386,64,13,Virginia
2020-05-13,Alleghany,70-79,18,3,2,Virginia
2020-05-13,Crater,20-29,44,5,0,Virginia
2020-05-13,Loudoun,60-69,116,21,3,Virginia
2020-05-13,Fairfax,0-9,130,6,0,Virginia
2020-05-13,Roanoke,Missing,4,0,0,Virginia
2020-05-13,Alexandria,20-29,198,4,1,Virginia
2020-05-13,Portsmouth,70-79,16,5,3,Virginia
2020-05-13,Alleghany,30-39,13,2,0,Virginia
2020-05-13,Prince William,20-29,677,27,0,Virginia
2020-05-13,Southside,70-79,30,8,6,Virginia
2020-05-13,Piedmont,Missing,0,0,0,Virginia
2020-05-13,Rappahannock,0-9,18,1,0,Virginia
2020-05-13,Henrico,30-39,136,6,0,Virginia
2020-05-13,Prince William,10-19,213,3,0,Virginia
2020-05-13,Chickahominy,10-19,6,0,0,Virginia
2020-05-13,Lord Fairfax,0-9,13,0,0,Virginia
2020-05-13,Central Virginia,Missing,0,0,0,Virginia
2020-05-13,Fairfax,60-69,800,200,33,Virginia
2020-05-13,Hampton,20-29,29,1,0,Virginia
2020-05-13,Central Shenandoah,40-49,203,3,0,Virginia
2020-05-13,Pittsylvania-Danville,0-9,1,0,0,Virginia
2020-05-13,Crater,30-39,44,1,0,Virginia
2020-05-13,Virginia Beach,70-79,48,22,5,Virginia
2020-05-13,Virginia Beach,30-39,78,6,0,Virginia
2020-05-13,Piedmont,0-9,1,0,0,Virginia
2020-05-13,Central Shenandoah,30-39,173,4,0,Virginia
2020-05-13,Hampton,50-59,33,8,1,Virginia
2020-05-13,Peninsula,70-79,72,36,10,Virginia
2020-05-13,Arlington,20-29,218,20,0,Virginia
2020-05-13,West Piedmont,70-79,10,6,2,Virginia
2020-05-13,Richmond,20-29,103,5,0,Virginia
2020-05-13,Roanoke,0-9,3,0,0,Virginia
2020-05-13,Hampton,30-39,28,2,0,Virginia
2020-05-13,Thomas Jefferson,30-39,55,3,0,Virginia
2020-05-13,Western Tidewater,40-49,66,3,0,Virginia
2020-05-13,Richmond,50-59,105,19,0,Virginia
2020-05-13,Western Tidewater,50-59,83,5,0,Virginia
2020-05-13,Crater,Missing,0,0,0,Virginia
2020-05-13,Arlington,50-59,243,48,3,Virginia
2020-05-13,Piedmont,70-79,29,12,2,Virginia
2020-05-13,Alexandria,60-69,114,25,1,Virginia
2020-05-13,Portsmouth,30-39,58,3,0,Virginia
2020-05-13,Lenowisco,20-29,6,0,0,Virginia
2020-05-13,Central Virginia,30-39,29,1,0,Virginia
2020-05-13,Norfolk,10-19,12,1,0,Virginia
2020-05-13,New River,10-19,3,0,0,Virginia
2020-05-13,Central Virginia,20-29,25,2,0,Virginia
2020-05-13,Rappahannock,50-59,149,24,1,Virginia
2020-05-13,Rappahannock,60-69,87,32,4,Virginia
2020-05-13,Piedmont,20-29,74,0,0,Virginia
2020-05-13,New River,60-69,15,2,0,Virginia
2020-05-13,Roanoke,40-49,16,0,0,Virginia
2020-05-13,Three Rivers,20-29,52,1,0,Virginia
2020-05-13,Rappahannock,40-49,175,25,2,Virginia
2020-05-13,Portsmouth,80+,13,4,1,Virginia
2020-05-13,Central Shenandoah,Missing,1,0,0,Virginia
2020-05-13,Eastern Shore,70-79,36,5,1,Virginia
2020-05-13,Mount Rogers,70-79,13,6,1,Virginia
2020-05-13,Cumberland Plateau,70-79,2,0,0,Virginia
2020-05-13,Piedmont,10-19,3,0,0,Virginia
2020-05-13,Southside,20-29,21,2,0,Virginia
2020-05-13,Chesterfield,50-59,161,16,1,Virginia
2020-05-13,Rappahannock Rapidan,20-29,103,1,0,Virginia
2020-05-13,Cumberland Plateau,60-69,2,1,0,Virginia
2020-05-13,Roanoke,70-79,8,2,0,Virginia
2020-05-13,Central Shenandoah,20-29,192,3,0,Virginia
2020-05-13,Pittsylvania-Danville,80+,3,2,1,Virginia
2020-05-13,Virginia Beach,80+,64,18,12,Virginia
2020-05-13,Central Shenandoah,50-59,213,19,1,Virginia
2020-05-13,Lenowisco,Missing,0,0,0,Virginia
2020-05-13,Fairfax,30-39,1345,102,3,Virginia
2020-05-13,Lenowisco,60-69,5,4,2,Virginia
2020-05-13,Loudoun,30-39,203,11,0,Virginia
2020-05-13,West Piedmont,80+,4,1,0,Virginia
2020-05-13,Roanoke,80+,35,3,1,Virginia
2020-05-13,Fairfax,40-49,1396,148,4,Virginia
2020-05-13,Thomas Jefferson,80+,58,20,9,Virginia
2020-05-13,Roanoke,20-29,12,0,0,Virginia
2020-05-13,Henrico,60-69,158,28,18,Virginia
2020-05-13,Lord Fairfax,40-49,117,4,1,Virginia
2020-05-13,Western Tidewater,Missing,1,0,0,Virginia
2020-05-13,Chickahominy,60-69,40,14,4,Virginia
2020-05-13,Chesapeake,20-29,38,3,0,Virginia
2020-05-13,Three Rivers,Missing,1,0,0,Virginia
2020-05-12,Norfolk,0-9,4,0,0,Virginia
2020-05-12,Cumberland Plateau,40-49,4,0,0,Virginia
2020-05-12,Eastern Shore,10-19,29,0,0,Virginia
2020-05-12,Mount Rogers,10-19,11,0,0,Virginia
2020-05-12,Rappahannock Rapidan,0-9,21,1,0,Virginia
2020-05-12,Three Rivers,0-9,2,0,0,Virginia
2020-05-12,Henrico,40-49,154,13,0,Virginia
2020-05-12,Alexandria,50-59,170,29,7,Virginia
2020-05-12,Arlington,0-9,19,2,0,Virginia
2020-05-12,Chickahominy,Missing,1,0,0,Virginia
2020-05-12,New River,20-29,21,0,0,Virginia
2020-05-12,Virginia Beach,20-29,61,1,0,Virginia
2020-05-12,Chesapeake,50-59,68,15,1,Virginia
2020-05-12,Alleghany,80+,21,7,2,Virginia
2020-05-12,Fairfax,10-19,249,9,0,Virginia
2020-05-12,Chesapeake,60-69,50,16,3,Virginia
2020-05-12,West Piedmont,Missing,0,0,0,Virginia
2020-05-12,Peninsula,80+,34,22,13,Virginia
2020-05-12,Crater,40-49,50,10,1,Virginia
2020-05-12,Chesapeake,40-49,54,9,0,Virginia
2020-05-12,Thomas Jefferson,20-29,47,0,0,Virginia
2020-05-12,Lord Fairfax,20-29,118,0,0,Virginia
2020-05-12,Norfolk,20-29,64,0,0,Virginia
2020-05-12,Arlington,30-39,264,33,0,Virginia
2020-05-12,West Piedmont,60-69,14,1,0,Virginia
2020-05-12,Henrico,50-59,161,23,5,Virginia
2020-05-12,West Piedmont,50-59,17,1,0,Virginia
2020-05-12,Cumberland Plateau,20-29,1,0,0,Virginia
2020-05-12,Alexandria,70-79,70,28,9,Virginia
2020-05-12,Portsmouth,20-29,27,2,0,Virginia
2020-05-12,Western Tidewater,30-39,39,1,0,Virginia
2020-05-12,Central Shenandoah,0-9,23,0,0,Virginia
2020-05-12,Henrico,80+,234,52,57,Virginia
2020-05-12,Alexandria,0-9,57,2,0,Virginia
2020-05-12,Pittsylvania-Danville,40-49,10,4,0,Virginia
2020-05-12,Henrico,20-29,105,7,0,Virginia
2020-05-12,Roanoke,60-69,9,1,0,Virginia
2020-05-12,Peninsula,30-39,51,5,1,Virginia
2020-05-12,Alleghany,60-69,23,6,0,Virginia
2020-05-12,Prince William,70-79,136,42,21,Virginia
2020-05-12,Norfolk,60-69,33,13,1,Virginia
2020-05-12,Southside,40-49,17,3,0,Virginia
2020-05-12,Chesterfield,30-39,174,1,0,Virginia
2020-05-12,Loudoun,70-79,70,27,6,Virginia
2020-05-12,Central Virginia,40-49,23,0,0,Virginia
2020-05-12,New River,Missing,0,0,0,Virginia
2020-05-12,Chickahominy,20-29,38,0,0,Virginia
2020-05-12,New River,0-9,2,0,0,Virginia
2020-05-12,Cumberland Plateau,0-9,0,0,0,Virginia
2020-05-12,Three Rivers,70-79,19,4,1,Virginia
2020-05-12,Rappahannock Rapidan,40-49,134,6,1,Virginia
2020-05-12,Hampton,0-9,6,0,0,Virginia
2020-05-12,Piedmont,50-59,101,8,0,Virginia
2020-05-12,Rappahannock,20-29,147,7,0,Virginia
