County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Martinsville,0,0,0,2020-04-13,Virginia,VA,51690
Newport News,93,25,2,2020-04-13,Virginia,VA,51700
Norfolk,97,24,1,2020-04-13,Virginia,VA,51710
Norton,0,0,0,2020-04-13,Virginia,VA,51720
Petersburg,19,2,1,2020-04-13,Virginia,VA,51730
Poquoson,6,2,0,2020-04-13,Virginia,VA,51735
Portsmouth,59,21,4,2020-04-13,Virginia,VA,51740
Radford,1,0,0,2020-04-13,Virginia,VA,51750
Richmond City,175,20,7,2020-04-13,Virginia,VA,51760
Roanoke City,21,3,0,2020-04-13,Virginia,VA,51770
Salem,3,0,0,2020-04-13,Virginia,VA,51775
Staunton,2,0,0,2020-04-13,Virginia,VA,51790
Suffolk,57,13,1,2020-04-13,Virginia,VA,51800
Virginia Beach,252,51,5,2020-04-13,Virginia,VA,51810
Waynesboro,6,1,0,2020-04-13,Virginia,VA,51820
Williamsburg,20,6,1,2020-04-13,Virginia,VA,51830
Winchester,20,0,0,2020-04-13,Virginia,VA,51840
Accomack,15,9,1,2020-04-12,Virginia,VA,51001
Albemarle,49,9,3,2020-04-12,Virginia,VA,51003
Alleghany,4,3,0,2020-04-12,Virginia,VA,51005
Amelia,9,5,1,2020-04-12,Virginia,VA,51007
Amherst,10,1,0,2020-04-12,Virginia,VA,51009
Appomattox,7,0,0,2020-04-12,Virginia,VA,51011
Arlington,390,35,11,2020-04-12,Virginia,VA,51013
Augusta,17,1,0,2020-04-12,Virginia,VA,51015
Bath,0,0,0,2020-04-12,Virginia,VA,51017
Bedford,16,1,0,2020-04-12,Virginia,VA,51019
Bland,0,0,0,2020-04-12,Virginia,VA,51021
Botetourt,24,8,2,2020-04-12,Virginia,VA,51023
Brunswick,3,2,0,2020-04-12,Virginia,VA,51025
Buchanan,2,0,0,2020-04-12,Virginia,VA,51027
Buckingham,16,2,0,2020-04-12,Virginia,VA,51029
Campbell,10,0,0,2020-04-12,Virginia,VA,51031
Caroline,6,1,0,2020-04-12,Virginia,VA,51033
Carroll,3,1,0,2020-04-12,Virginia,VA,51035
Charles City,9,1,0,2020-04-12,Virginia,VA,51036
Charlotte,4,0,0,2020-04-12,Virginia,VA,51037
Chesterfield,211,24,4,2020-04-12,Virginia,VA,51041
Clarke,3,1,0,2020-04-12,Virginia,VA,51043
Craig,2,0,0,2020-04-12,Virginia,VA,51045
Culpeper,20,6,1,2020-04-12,Virginia,VA,51047
Cumberland,8,1,0,2020-04-12,Virginia,VA,51049
Dickenson,0,0,0,2020-04-12,Virginia,VA,51051
Dinwiddie,6,1,0,2020-04-12,Virginia,VA,51053
Essex,0,0,0,2020-04-12,Virginia,VA,51057
Fairfax,1164,218,21,2020-04-12,Virginia,VA,51059
Fauquier,28,3,1,2020-04-12,Virginia,VA,51061
Floyd,1,0,0,2020-04-12,Virginia,VA,51063
Fluvanna,23,3,0,2020-04-12,Virginia,VA,51065
Franklin County,14,0,0,2020-04-12,Virginia,VA,51067
Frederick,66,3,0,2020-04-12,Virginia,VA,51069
Giles,4,0,0,2020-04-12,Virginia,VA,51071
Gloucester,20,0,0,2020-04-12,Virginia,VA,51073
Goochland,38,4,2,2020-04-12,Virginia,VA,51075
Grayson,0,0,0,2020-04-12,Virginia,VA,51077
Greene,5,0,0,2020-04-12,Virginia,VA,51079
Greensville,10,3,3,2020-04-12,Virginia,VA,51081
Halifax,7,1,0,2020-04-12,Virginia,VA,51083
Hanover,39,7,1,2020-04-12,Virginia,VA,51085
Henrico,397,31,33,2020-04-12,Virginia,VA,51087
Henry,8,1,0,2020-04-12,Virginia,VA,51089
Highland,0,0,0,2020-04-12,Virginia,VA,51091
Isle of Wight,33,8,1,2020-04-12,Virginia,VA,51093
James City,126,44,7,2020-04-12,Virginia,VA,51095
King and Queen,2,0,0,2020-04-12,Virginia,VA,51097
King George,14,5,0,2020-04-12,Virginia,VA,51099
King William,2,0,0,2020-04-12,Virginia,VA,51101
Lancaster,1,0,0,2020-04-12,Virginia,VA,51103
Lee,7,1,0,2020-04-12,Virginia,VA,51105
Loudoun,324,35,5,2020-04-12,Virginia,VA,51107
Louisa,27,7,0,2020-04-12,Virginia,VA,51109
Lunenburg,4,0,0,2020-04-12,Virginia,VA,51111
Madison,6,1,0,2020-04-12,Virginia,VA,51113
Mathews,3,0,0,2020-04-12,Virginia,VA,51115
Mecklenburg,57,9,1,2020-04-12,Virginia,VA,51117
Middlesex,3,0,0,2020-04-12,Virginia,VA,51119
Montgomery,32,5,0,2020-04-12,Virginia,VA,51121
Nelson,5,0,0,2020-04-12,Virginia,VA,51125
New Kent,13,1,1,2020-04-12,Virginia,VA,51127
Northampton,4,1,0,2020-04-12,Virginia,VA,51131
Northumberland,4,0,0,2020-04-12,Virginia,VA,51133
Nottoway,5,0,0,2020-04-12,Virginia,VA,51135
Orange,14,2,0,2020-04-12,Virginia,VA,51137
Page,6,0,0,2020-04-12,Virginia,VA,51139
Patrick,0,0,0,2020-04-12,Virginia,VA,51141
Pittsylvania,4,3,1,2020-04-12,Virginia,VA,51143
Powhatan,5,0,0,2020-04-12,Virginia,VA,51145
Prince Edward,13,3,1,2020-04-12,Virginia,VA,51147
Prince George,27,1,0,2020-04-12,Virginia,VA,51149
Prince William,434,46,8,2020-04-12,Virginia,VA,51153
Pulaski,4,1,0,2020-04-12,Virginia,VA,51155
Rappahannock,1,0,0,2020-04-12,Virginia,VA,51157
Richmond County,5,0,0,2020-04-12,Virginia,VA,51159
Roanoke County,18,0,0,2020-04-12,Virginia,VA,51161
Rockbridge,3,0,0,2020-04-12,Virginia,VA,51163
Rockingham,49,6,1,2020-04-12,Virginia,VA,51165
Russell,1,1,0,2020-04-12,Virginia,VA,51167
Scott,3,1,0,2020-04-12,Virginia,VA,51169
Shenandoah,17,4,0,2020-04-12,Virginia,VA,51171
Smyth,11,2,0,2020-04-12,Virginia,VA,51173
Southampton,5,2,1,2020-04-12,Virginia,VA,51175
Spotsylvania,51,14,2,2020-04-12,Virginia,VA,51177
Stafford,87,14,0,2020-04-12,Virginia,VA,51179
Surry,3,0,0,2020-04-12,Virginia,VA,51181
Sussex,8,0,0,2020-04-12,Virginia,VA,51183
Tazewell,4,0,0,2020-04-12,Virginia,VA,51185
Warren,17,2,0,2020-04-12,Virginia,VA,51187
Washington,28,6,3,2020-04-12,Virginia,VA,51191
Westmoreland,8,0,0,2020-04-12,Virginia,VA,51193
Wise,13,4,1,2020-04-12,Virginia,VA,51195
Wythe,7,1,2,2020-04-12,Virginia,VA,51197
York,33,6,1,2020-04-12,Virginia,VA,51199
Alexandria,235,23,1,2020-04-12,Virginia,VA,51510
Bristol,1,0,0,2020-04-12,Virginia,VA,51520
Buena Vista City,4,0,0,2020-04-12,Virginia,VA,51530
Charlottesville,33,9,0,2020-04-12,Virginia,VA,51540
Chesapeake,126,31,3,2020-04-12,Virginia,VA,51550
Colonial Heights,10,0,1,2020-04-12,Virginia,VA,51570
Covington,1,0,0,2020-04-12,Virginia,VA,51580
Danville,21,13,0,2020-04-12,Virginia,VA,51590
Emporia,7,2,2,2020-04-12,Virginia,VA,51595
Fairfax City,1,0,0,2020-04-12,Virginia,VA,51600
Falls Church,2,0,0,2020-04-12,Virginia,VA,51610
Franklin City,7,0,0,2020-04-12,Virginia,VA,51620
Fredericksburg,13,3,0,2020-04-12,Virginia,VA,51630
Galax,1,1,0,2020-04-12,Virginia,VA,51640
Hampton,72,19,1,2020-04-12,Virginia,VA,51650
Harrisonburg,87,7,0,2020-04-12,Virginia,VA,51660
Hopewell,14,3,0,2020-04-12,Virginia,VA,51670
Lexington,3,0,0,2020-04-12,Virginia,VA,51678
Lynchburg,33,4,1,2020-04-12,Virginia,VA,51680
Manassas City,41,5,0,2020-04-12,Virginia,VA,51683
Manassas Park,10,2,1,2020-04-12,Virginia,VA,51685
Martinsville,0,0,0,2020-04-12,Virginia,VA,51690
Newport News,88,25,2,2020-04-12,Virginia,VA,51700
Norfolk,99,21,1,2020-04-12,Virginia,VA,51710
Norton,0,0,0,2020-04-12,Virginia,VA,51720
Petersburg,19,2,1,2020-04-12,Virginia,VA,51730
Poquoson,6,2,0,2020-04-12,Virginia,VA,51735
Portsmouth,54,18,2,2020-04-12,Virginia,VA,51740
Radford,1,0,0,2020-04-12,Virginia,VA,51750
Richmond City,167,18,6,2020-04-12,Virginia,VA,51760
Roanoke City,21,3,0,2020-04-12,Virginia,VA,51770
Salem,1,0,0,2020-04-12,Virginia,VA,51775
Staunton,2,0,0,2020-04-12,Virginia,VA,51790
Suffolk,51,12,1,2020-04-12,Virginia,VA,51800
Virginia Beach,251,51,5,2020-04-12,Virginia,VA,51810
Waynesboro,6,1,0,2020-04-12,Virginia,VA,51820
Williamsburg,20,6,1,2020-04-12,Virginia,VA,51830
Winchester,20,0,0,2020-04-12,Virginia,VA,51840
Accomack,15,9,1,2020-04-11,Virginia,VA,51001
Albemarle,46,8,2,2020-04-11,Virginia,VA,51003
Alleghany,4,3,0,2020-04-11,Virginia,VA,51005
Amelia,9,5,1,2020-04-11,Virginia,VA,51007
Amherst,10,1,0,2020-04-11,Virginia,VA,51009
Appomattox,7,0,0,2020-04-11,Virginia,VA,51011
Arlington,366,35,11,2020-04-11,Virginia,VA,51013
Augusta,17,1,0,2020-04-11,Virginia,VA,51015
Bath,0,0,0,2020-04-11,Virginia,VA,51017
Bedford,15,1,0,2020-04-11,Virginia,VA,51019
Bland,0,0,0,2020-04-11,Virginia,VA,51021
Botetourt,23,7,2,2020-04-11,Virginia,VA,51023
Brunswick,3,2,0,2020-04-11,Virginia,VA,51025
Buchanan,2,0,0,2020-04-11,Virginia,VA,51027
Buckingham,14,2,0,2020-04-11,Virginia,VA,51029
Campbell,9,0,0,2020-04-11,Virginia,VA,51031
Caroline,6,1,0,2020-04-11,Virginia,VA,51033
Carroll,3,1,0,2020-04-11,Virginia,VA,51035
Charles City,9,1,0,2020-04-11,Virginia,VA,51036
Charlotte,4,0,0,2020-04-11,Virginia,VA,51037
Chesterfield,209,24,4,2020-04-11,Virginia,VA,51041
Clarke,3,1,0,2020-04-11,Virginia,VA,51043
Craig,2,0,0,2020-04-11,Virginia,VA,51045
Culpeper,19,5,1,2020-04-11,Virginia,VA,51047
Cumberland,8,1,0,2020-04-11,Virginia,VA,51049
Dickenson,0,0,0,2020-04-11,Virginia,VA,51051
Dinwiddie,6,1,0,2020-04-11,Virginia,VA,51053
Essex,0,0,0,2020-04-11,Virginia,VA,51057
Fairfax,1008,209,20,2020-04-11,Virginia,VA,51059
Fauquier,25,3,1,2020-04-11,Virginia,VA,51061
Floyd,1,0,0,2020-04-11,Virginia,VA,51063
Fluvanna,21,3,0,2020-04-11,Virginia,VA,51065
Franklin County,14,0,0,2020-04-11,Virginia,VA,51067
Frederick,65,3,0,2020-04-11,Virginia,VA,51069
Giles,3,0,0,2020-04-11,Virginia,VA,51071
Gloucester,20,0,0,2020-04-11,Virginia,VA,51073
Goochland,32,4,2,2020-04-11,Virginia,VA,51075
Grayson,0,0,0,2020-04-11,Virginia,VA,51077
Greene,4,0,0,2020-04-11,Virginia,VA,51079
Greensville,8,3,3,2020-04-11,Virginia,VA,51081
Halifax,7,1,0,2020-04-11,Virginia,VA,51083
Hanover,38,7,1,2020-04-11,Virginia,VA,51085
Henrico,379,31,33,2020-04-11,Virginia,VA,51087
Henry,8,1,0,2020-04-11,Virginia,VA,51089
Highland,0,0,0,2020-04-11,Virginia,VA,51091
Isle of Wight,31,8,1,2020-04-11,Virginia,VA,51093
James City,126,44,7,2020-04-11,Virginia,VA,51095
King and Queen,2,0,0,2020-04-11,Virginia,VA,51097
King George,14,5,0,2020-04-11,Virginia,VA,51099
King William,2,0,0,2020-04-11,Virginia,VA,51101
Lancaster,1,0,0,2020-04-11,Virginia,VA,51103
Lee,6,1,0,2020-04-11,Virginia,VA,51105
Loudoun,309,35,5,2020-04-11,Virginia,VA,51107
Louisa,25,7,0,2020-04-11,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-11,Virginia,VA,51111
Madison,6,1,0,2020-04-11,Virginia,VA,51113
Mathews,2,0,0,2020-04-11,Virginia,VA,51115
Mecklenburg,55,9,1,2020-04-11,Virginia,VA,51117
Middlesex,3,0,0,2020-04-11,Virginia,VA,51119
Montgomery,32,5,0,2020-04-11,Virginia,VA,51121
Nelson,5,0,0,2020-04-11,Virginia,VA,51125
New Kent,12,1,1,2020-04-11,Virginia,VA,51127
Northampton,4,1,0,2020-04-11,Virginia,VA,51131
Northumberland,4,0,0,2020-04-11,Virginia,VA,51133
Nottoway,5,0,0,2020-04-11,Virginia,VA,51135
Orange,13,2,0,2020-04-11,Virginia,VA,51137
Page,6,0,0,2020-04-11,Virginia,VA,51139
Patrick,0,0,0,2020-04-11,Virginia,VA,51141
Pittsylvania,4,3,1,2020-04-11,Virginia,VA,51143
Powhatan,5,0,0,2020-04-11,Virginia,VA,51145
Prince Edward,9,2,1,2020-04-11,Virginia,VA,51147
Prince George,26,1,0,2020-04-11,Virginia,VA,51149
Prince William,389,43,6,2020-04-11,Virginia,VA,51153
Pulaski,4,1,0,2020-04-11,Virginia,VA,51155
Rappahannock,1,0,0,2020-04-11,Virginia,VA,51157
Richmond County,5,0,0,2020-04-11,Virginia,VA,51159
Roanoke County,14,0,0,2020-04-11,Virginia,VA,51161
Rockbridge,3,0,0,2020-04-11,Virginia,VA,51163
Rockingham,43,4,1,2020-04-11,Virginia,VA,51165
Russell,1,1,0,2020-04-11,Virginia,VA,51167
Scott,3,1,0,2020-04-11,Virginia,VA,51169
Shenandoah,17,4,0,2020-04-11,Virginia,VA,51171
Smyth,9,1,0,2020-04-11,Virginia,VA,51173
Southampton,5,2,1,2020-04-11,Virginia,VA,51175
Spotsylvania,50,14,2,2020-04-11,Virginia,VA,51177
Stafford,72,14,0,2020-04-11,Virginia,VA,51179
Surry,3,0,0,2020-04-11,Virginia,VA,51181
Sussex,8,0,0,2020-04-11,Virginia,VA,51183
Tazewell,4,0,0,2020-04-11,Virginia,VA,51185
Warren,15,2,0,2020-04-11,Virginia,VA,51187
Washington,24,6,3,2020-04-11,Virginia,VA,51191
Westmoreland,8,0,0,2020-04-11,Virginia,VA,51193
Wise,8,3,0,2020-04-11,Virginia,VA,51195
Wythe,7,1,2,2020-04-11,Virginia,VA,51197
York,29,6,1,2020-04-11,Virginia,VA,51199
Alexandria,198,22,1,2020-04-11,Virginia,VA,51510
Bristol,1,0,0,2020-04-11,Virginia,VA,51520
Buena Vista City,4,0,0,2020-04-11,Virginia,VA,51530
Charlottesville,31,8,0,2020-04-11,Virginia,VA,51540
Chesapeake,121,30,3,2020-04-11,Virginia,VA,51550
Colonial Heights,6,0,1,2020-04-11,Virginia,VA,51570
Covington,1,0,0,2020-04-11,Virginia,VA,51580
Danville,20,12,0,2020-04-11,Virginia,VA,51590
Emporia,7,2,2,2020-04-11,Virginia,VA,51595
Fairfax City,1,0,0,2020-04-11,Virginia,VA,51600
Falls Church,2,0,0,2020-04-11,Virginia,VA,51610
Franklin City,6,0,0,2020-04-11,Virginia,VA,51620
Fredericksburg,12,3,0,2020-04-11,Virginia,VA,51630
Galax,1,1,0,2020-04-11,Virginia,VA,51640
Hampton,65,18,1,2020-04-11,Virginia,VA,51650
Harrisonburg,81,7,0,2020-04-11,Virginia,VA,51660
Hopewell,14,3,0,2020-04-11,Virginia,VA,51670
Lexington,3,0,0,2020-04-11,Virginia,VA,51678
Lynchburg,31,4,1,2020-04-11,Virginia,VA,51680
Manassas City,34,5,0,2020-04-11,Virginia,VA,51683
Manassas Park,10,2,0,2020-04-11,Virginia,VA,51685
Martinsville,0,0,0,2020-04-11,Virginia,VA,51690
Newport News,78,24,2,2020-04-11,Virginia,VA,51700
Norfolk,90,20,1,2020-04-11,Virginia,VA,51710
Norton,0,0,0,2020-04-11,Virginia,VA,51720
Petersburg,17,2,1,2020-04-11,Virginia,VA,51730
Poquoson,6,2,0,2020-04-11,Virginia,VA,51735
Portsmouth,51,18,2,2020-04-11,Virginia,VA,51740
Radford,1,0,0,2020-04-11,Virginia,VA,51750
Richmond City,154,18,5,2020-04-11,Virginia,VA,51760
Roanoke City,20,2,0,2020-04-11,Virginia,VA,51770
Salem,1,0,0,2020-04-11,Virginia,VA,51775
Staunton,1,0,0,2020-04-11,Virginia,VA,51790
Suffolk,48,12,1,2020-04-11,Virginia,VA,51800
Virginia Beach,243,48,4,2020-04-11,Virginia,VA,51810
Waynesboro,5,1,0,2020-04-11,Virginia,VA,51820
Williamsburg,17,6,1,2020-04-11,Virginia,VA,51830
Winchester,19,0,0,2020-04-11,Virginia,VA,51840
Accomack,15,8,1,2020-04-10,Virginia,VA,51001
Albemarle,46,8,2,2020-04-10,Virginia,VA,51003
Alleghany,4,3,0,2020-04-10,Virginia,VA,51005
Amelia,9,5,1,2020-04-10,Virginia,VA,51007
Amherst,10,1,0,2020-04-10,Virginia,VA,51009
Appomattox,7,0,0,2020-04-10,Virginia,VA,51011
Arlington,349,33,10,2020-04-10,Virginia,VA,51013
Augusta,17,1,0,2020-04-10,Virginia,VA,51015
Bath,0,0,0,2020-04-10,Virginia,VA,51017
Bedford,15,1,0,2020-04-10,Virginia,VA,51019
Bland,0,0,0,2020-04-10,Virginia,VA,51021
Botetourt,22,6,2,2020-04-10,Virginia,VA,51023
Brunswick,3,2,0,2020-04-10,Virginia,VA,51025
Buchanan,2,0,0,2020-04-10,Virginia,VA,51027
Buckingham,14,2,0,2020-04-10,Virginia,VA,51029
Campbell,9,0,0,2020-04-10,Virginia,VA,51031
Caroline,6,1,0,2020-04-10,Virginia,VA,51033
Carroll,3,1,0,2020-04-10,Virginia,VA,51035
Charles City,8,1,0,2020-04-10,Virginia,VA,51036
Charlotte,2,0,0,2020-04-10,Virginia,VA,51037
Chesterfield,203,24,4,2020-04-10,Virginia,VA,51041
Clarke,3,1,0,2020-04-10,Virginia,VA,51043
Craig,2,0,0,2020-04-10,Virginia,VA,51045
Culpeper,17,5,1,2020-04-10,Virginia,VA,51047
Cumberland,8,1,0,2020-04-10,Virginia,VA,51049
Dickenson,0,0,0,2020-04-10,Virginia,VA,51051
Dinwiddie,6,1,0,2020-04-10,Virginia,VA,51053
Essex,0,0,0,2020-04-10,Virginia,VA,51057
Fairfax,946,199,20,2020-04-10,Virginia,VA,51059
Fauquier,25,3,1,2020-04-10,Virginia,VA,51061
Floyd,1,0,0,2020-04-10,Virginia,VA,51063
Fluvanna,19,3,0,2020-04-10,Virginia,VA,51065
Franklin County,14,0,0,2020-04-10,Virginia,VA,51067
Frederick,63,3,0,2020-04-10,Virginia,VA,51069
Giles,2,0,0,2020-04-10,Virginia,VA,51071
Gloucester,20,0,0,2020-04-10,Virginia,VA,51073
Goochland,26,4,2,2020-04-10,Virginia,VA,51075
Grayson,0,0,0,2020-04-10,Virginia,VA,51077
Greene,4,0,0,2020-04-10,Virginia,VA,51079
Greensville,8,0,0,2020-04-10,Virginia,VA,51081
Halifax,7,1,0,2020-04-10,Virginia,VA,51083
Hanover,38,6,0,2020-04-10,Virginia,VA,51085
Henrico,368,28,33,2020-04-10,Virginia,VA,51087
Henry,8,1,0,2020-04-10,Virginia,VA,51089
Highland,0,0,0,2020-04-10,Virginia,VA,51091
Isle of Wight,28,7,1,2020-04-10,Virginia,VA,51093
James City,126,44,7,2020-04-10,Virginia,VA,51095
King and Queen,2,0,0,2020-04-10,Virginia,VA,51097
King George,13,5,0,2020-04-10,Virginia,VA,51099
King William,2,0,0,2020-04-10,Virginia,VA,51101
Lancaster,1,0,0,2020-04-10,Virginia,VA,51103
Lee,6,1,0,2020-04-10,Virginia,VA,51105
Loudoun,296,35,5,2020-04-10,Virginia,VA,51107
Louisa,25,7,0,2020-04-10,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-10,Virginia,VA,51111
Madison,6,1,0,2020-04-10,Virginia,VA,51113
Mathews,2,0,0,2020-04-10,Virginia,VA,51115
Mecklenburg,53,9,0,2020-04-10,Virginia,VA,51117
Middlesex,3,0,0,2020-04-10,Virginia,VA,51119
Montgomery,31,4,0,2020-04-10,Virginia,VA,51121
Nelson,4,0,0,2020-04-10,Virginia,VA,51125
New Kent,12,1,1,2020-04-10,Virginia,VA,51127
Northampton,4,1,0,2020-04-10,Virginia,VA,51131
Northumberland,4,0,0,2020-04-10,Virginia,VA,51133
Nottoway,4,0,0,2020-04-10,Virginia,VA,51135
Orange,13,2,0,2020-04-10,Virginia,VA,51137
Page,6,0,0,2020-04-10,Virginia,VA,51139
Patrick,0,0,0,2020-04-10,Virginia,VA,51141
Pittsylvania,4,3,1,2020-04-10,Virginia,VA,51143
Powhatan,5,0,0,2020-04-10,Virginia,VA,51145
Prince Edward,8,1,0,2020-04-10,Virginia,VA,51147
Prince George,26,1,0,2020-04-10,Virginia,VA,51149
Prince William,390,44,6,2020-04-10,Virginia,VA,51153
Pulaski,4,1,0,2020-04-10,Virginia,VA,51155
Rappahannock,1,0,0,2020-04-10,Virginia,VA,51157
Richmond County,5,0,0,2020-04-10,Virginia,VA,51159
Roanoke County,13,0,0,2020-04-10,Virginia,VA,51161
Rockbridge,3,0,0,2020-04-10,Virginia,VA,51163
Rockingham,44,4,1,2020-04-10,Virginia,VA,51165
Russell,1,1,0,2020-04-10,Virginia,VA,51167
Scott,3,1,0,2020-04-10,Virginia,VA,51169
Shenandoah,16,4,0,2020-04-10,Virginia,VA,51171
Smyth,9,1,0,2020-04-10,Virginia,VA,51173
Southampton,5,2,1,2020-04-10,Virginia,VA,51175
Spotsylvania,47,13,2,2020-04-10,Virginia,VA,51177
Stafford,67,14,0,2020-04-10,Virginia,VA,51179
Surry,3,0,0,2020-04-10,Virginia,VA,51181
Sussex,8,0,0,2020-04-10,Virginia,VA,51183
Tazewell,4,0,0,2020-04-10,Virginia,VA,51185
Warren,15,2,0,2020-04-10,Virginia,VA,51187
Washington,24,6,3,2020-04-10,Virginia,VA,51191
Westmoreland,8,0,0,2020-04-10,Virginia,VA,51193
Wise,8,3,0,2020-04-10,Virginia,VA,51195
Wythe,7,1,2,2020-04-10,Virginia,VA,51197
York,27,6,1,2020-04-10,Virginia,VA,51199
Alexandria,188,21,1,2020-04-10,Virginia,VA,51510
Bristol,1,0,0,2020-04-10,Virginia,VA,51520
Buena Vista City,4,0,0,2020-04-10,Virginia,VA,51530
Charlottesville,31,8,0,2020-04-10,Virginia,VA,51540
Chesapeake,115,30,3,2020-04-10,Virginia,VA,51550
Colonial Heights,6,0,1,2020-04-10,Virginia,VA,51570
Covington,1,0,0,2020-04-10,Virginia,VA,51580
Danville,20,12,0,2020-04-10,Virginia,VA,51590
Emporia,7,1,0,2020-04-10,Virginia,VA,51595
Fairfax City,1,0,0,2020-04-10,Virginia,VA,51600
Falls Church,0,0,0,2020-04-10,Virginia,VA,51610
Franklin City,6,0,0,2020-04-10,Virginia,VA,51620
Fredericksburg,11,3,0,2020-04-10,Virginia,VA,51630
Galax,1,1,0,2020-04-10,Virginia,VA,51640
Hampton,64,18,1,2020-04-10,Virginia,VA,51650
Harrisonburg,79,7,0,2020-04-10,Virginia,VA,51660
Hopewell,14,3,0,2020-04-10,Virginia,VA,51670
Lexington,3,0,0,2020-04-10,Virginia,VA,51678
Lynchburg,31,4,1,2020-04-10,Virginia,VA,51680
Manassas City,34,5,0,2020-04-10,Virginia,VA,51683
Manassas Park,10,2,0,2020-04-10,Virginia,VA,51685
Martinsville,0,0,0,2020-04-10,Virginia,VA,51690
Newport News,75,23,2,2020-04-10,Virginia,VA,51700
Norfolk,90,19,1,2020-04-10,Virginia,VA,51710
Norton,0,0,0,2020-04-10,Virginia,VA,51720
Petersburg,17,1,0,2020-04-10,Virginia,VA,51730
Poquoson,6,2,0,2020-04-10,Virginia,VA,51735
Portsmouth,49,18,2,2020-04-10,Virginia,VA,51740
Radford,1,0,0,2020-04-10,Virginia,VA,51750
Richmond City,148,18,5,2020-04-10,Virginia,VA,51760
Roanoke City,17,1,0,2020-04-10,Virginia,VA,51770
Salem,1,0,0,2020-04-10,Virginia,VA,51775
Staunton,1,0,0,2020-04-10,Virginia,VA,51790
Suffolk,40,11,0,2020-04-10,Virginia,VA,51800
Virginia Beach,236,44,4,2020-04-10,Virginia,VA,51810
Waynesboro,5,1,0,2020-04-10,Virginia,VA,51820
Williamsburg,17,6,1,2020-04-10,Virginia,VA,51830
Winchester,19,0,0,2020-04-10,Virginia,VA,51840
Accomack,12,6,1,2020-04-09,Virginia,VA,51001
Albemarle,43,7,2,2020-04-09,Virginia,VA,51003
Alleghany,2,2,0,2020-04-09,Virginia,VA,51005
Amelia,9,5,1,2020-04-09,Virginia,VA,51007
Amherst,9,1,0,2020-04-09,Virginia,VA,51009
Appomattox,5,0,0,2020-04-09,Virginia,VA,51011
Arlington,312,25,10,2020-04-09,Virginia,VA,51013
Augusta,15,0,0,2020-04-09,Virginia,VA,51015
Bath,0,0,0,2020-04-09,Virginia,VA,51017
Bedford,15,1,0,2020-04-09,Virginia,VA,51019
Bland,0,0,0,2020-04-09,Virginia,VA,51021
Botetourt,21,6,2,2020-04-09,Virginia,VA,51023
Brunswick,2,2,0,2020-04-09,Virginia,VA,51025
Buchanan,1,0,0,2020-04-09,Virginia,VA,51027
Buckingham,10,2,0,2020-04-09,Virginia,VA,51029
Campbell,7,0,0,2020-04-09,Virginia,VA,51031
Caroline,6,1,0,2020-04-09,Virginia,VA,51033
Carroll,3,1,0,2020-04-09,Virginia,VA,51035
Charles City,7,1,0,2020-04-09,Virginia,VA,51036
Charlotte,2,0,0,2020-04-09,Virginia,VA,51037
Chesterfield,179,22,5,2020-04-09,Virginia,VA,51041
Clarke,3,1,0,2020-04-09,Virginia,VA,51043
Craig,2,0,0,2020-04-09,Virginia,VA,51045
Culpeper,14,5,1,2020-04-09,Virginia,VA,51047
Cumberland,8,1,0,2020-04-09,Virginia,VA,51049
Dickenson,0,0,0,2020-04-09,Virginia,VA,51051
Dinwiddie,3,1,0,2020-04-09,Virginia,VA,51053
Essex,0,0,0,2020-04-09,Virginia,VA,51057
Fairfax,777,197,19,2020-04-09,Virginia,VA,51059
Fauquier,23,3,1,2020-04-09,Virginia,VA,51061
Floyd,0,0,0,2020-04-09,Virginia,VA,51063
Fluvanna,15,3,0,2020-04-09,Virginia,VA,51065
Franklin County,13,0,0,2020-04-09,Virginia,VA,51067
Frederick,62,3,0,2020-04-09,Virginia,VA,51069
Giles,2,0,0,2020-04-09,Virginia,VA,51071
Gloucester,18,0,0,2020-04-09,Virginia,VA,51073
Goochland,26,4,2,2020-04-09,Virginia,VA,51075
Grayson,0,0,0,2020-04-09,Virginia,VA,51077
Greene,4,0,0,2020-04-09,Virginia,VA,51079
Greensville,7,0,0,2020-04-09,Virginia,VA,51081
Halifax,5,1,0,2020-04-09,Virginia,VA,51083
Hanover,31,5,0,2020-04-09,Virginia,VA,51085
Henrico,342,25,30,2020-04-09,Virginia,VA,51087
Henry,5,0,0,2020-04-09,Virginia,VA,51089
Highland,0,0,0,2020-04-09,Virginia,VA,51091
Isle of Wight,24,6,1,2020-04-09,Virginia,VA,51093
James City,125,44,7,2020-04-09,Virginia,VA,51095
King and Queen,2,0,0,2020-04-09,Virginia,VA,51097
King George,14,4,0,2020-04-09,Virginia,VA,51099
King William,2,0,0,2020-04-09,Virginia,VA,51101
Lancaster,1,0,0,2020-04-09,Virginia,VA,51103
Lee,3,1,0,2020-04-09,Virginia,VA,51105
Loudoun,274,34,5,2020-04-09,Virginia,VA,51107
Louisa,20,6,0,2020-04-09,Virginia,VA,51109
Lunenburg,2,0,0,2020-04-09,Virginia,VA,51111
Madison,5,1,0,2020-04-09,Virginia,VA,51113
Mathews,2,0,0,2020-04-09,Virginia,VA,51115
