County,Cases,Date,State,Abbr,FIPS,Deaths,Hospitalized
Nicholas,2,2020-04-06,West Virginia,WV,54067,NA,NA
Ohio,19,2020-04-06,West Virginia,WV,54069,NA,NA
Pendleton,1,2020-04-06,West Virginia,WV,54071,NA,NA
Pleasants,1,2020-04-06,West Virginia,WV,54073,NA,NA
Preston,6,2020-04-06,West Virginia,WV,54077,NA,NA
Putnam,10,2020-04-06,West Virginia,WV,54079,NA,NA
Raleigh,4,2020-04-06,West Virginia,WV,54081,NA,NA
Randolph,3,2020-04-06,West Virginia,WV,54083,NA,NA
Roane,2,2020-04-06,West Virginia,WV,54087,NA,NA
Taylor,3,2020-04-06,West Virginia,WV,54091,NA,NA
Tucker,3,2020-04-06,West Virginia,WV,54093,NA,NA
Tyler,1,2020-04-06,West Virginia,WV,54095,NA,NA
Upshur,1,2020-04-06,West Virginia,WV,54097,NA,NA
Wetzel,2,2020-04-06,West Virginia,WV,54103,NA,NA
Wirt,1,2020-04-06,West Virginia,WV,54105,NA,NA
Wood,13,2020-04-06,West Virginia,WV,54107,NA,NA
Wyoming,1,2020-04-06,West Virginia,WV,54109,NA,NA
Albemarle,34,2020-04-05,Virginia,VA,51003,NA,NA
Amherst,6,2020-04-05,Virginia,VA,51009,NA,NA
Appomattox,1,2020-04-05,Virginia,VA,51011,NA,NA
Arlington,203,2020-04-05,Virginia,VA,51013,NA,NA
Augusta,9,2020-04-05,Virginia,VA,51015,NA,NA
Bedford,5,2020-04-05,Virginia,VA,51019,NA,NA
Bland,0,2020-04-05,Virginia,VA,51021,NA,NA
Brunswick,1,2020-04-05,Virginia,VA,51025,NA,NA
Buchanan,0,2020-04-05,Virginia,VA,51027,NA,NA
Buckingham,4,2020-04-05,Virginia,VA,51029,NA,NA
Campbell,2,2020-04-05,Virginia,VA,51031,NA,NA
Caroline,1,2020-04-05,Virginia,VA,51033,NA,NA
Carroll,1,2020-04-05,Virginia,VA,51035,NA,NA
Charles City,4,2020-04-05,Virginia,VA,51036,NA,NA
Charlotte,1,2020-04-05,Virginia,VA,51037,NA,NA
Clarke,2,2020-04-05,Virginia,VA,51043,NA,NA
Culpeper,8,2020-04-05,Virginia,VA,51047,NA,NA
Cumberland,2,2020-04-05,Virginia,VA,51049,NA,NA
Dinwiddie,0,2020-04-05,Virginia,VA,51053,NA,NA
Essex,0,2020-04-05,Virginia,VA,51057,NA,NA
Grayson,0,2020-04-05,Virginia,VA,51077,NA,NA
Greene,4,2020-04-05,Virginia,VA,51079,NA,NA
Greensville,4,2020-04-05,Virginia,VA,51081,NA,NA
Halifax,2,2020-04-05,Virginia,VA,51083,NA,NA
Hanover,13,2020-04-05,Virginia,VA,51085,NA,NA
Henrico,207,2020-04-05,Virginia,VA,51087,NA,NA
Highland,0,2020-04-05,Virginia,VA,51091,NA,NA
Isle of Wight,22,2020-04-05,Virginia,VA,51093,NA,NA
King and Queen,1,2020-04-05,Virginia,VA,51097,NA,NA
Lee,2,2020-04-05,Virginia,VA,51105,NA,NA
Louisa,14,2020-04-05,Virginia,VA,51109,NA,NA
Lunenburg,0,2020-04-05,Virginia,VA,51111,NA,NA
Madison,4,2020-04-05,Virginia,VA,51113,NA,NA
Mathews,2,2020-04-05,Virginia,VA,51115,NA,NA
Middlesex,0,2020-04-05,Virginia,VA,51119,NA,NA
New Kent,12,2020-04-05,Virginia,VA,51127,NA,NA
Northampton,2,2020-04-05,Virginia,VA,51131,NA,NA
Northumberland,3,2020-04-05,Virginia,VA,51133,NA,NA
Patrick,0,2020-04-05,Virginia,VA,51141,NA,NA
Pittsylvania,3,2020-04-05,Virginia,VA,51143,NA,NA
Powhatan,4,2020-04-05,Virginia,VA,51145,NA,NA
Prince George,18,2020-04-05,Virginia,VA,51149,NA,NA
Prince William,193,2020-04-05,Virginia,VA,51153,NA,NA
Pulaski,1,2020-04-05,Virginia,VA,51155,NA,NA
Rockbridge,3,2020-04-05,Virginia,VA,51163,NA,NA
Rockingham,15,2020-04-05,Virginia,VA,51165,NA,NA
Russell,1,2020-04-05,Virginia,VA,51167,NA,NA
Tazewell,3,2020-04-05,Virginia,VA,51185,NA,NA
Warren,5,2020-04-05,Virginia,VA,51187,NA,NA
Westmoreland,3,2020-04-05,Virginia,VA,51193,NA,NA
Wythe,3,2020-04-05,Virginia,VA,51197,NA,NA
York,21,2020-04-05,Virginia,VA,51199,NA,NA
Alexandria City,93,2020-04-05,Virginia,VA,51510,NA,NA
Bristol,1,2020-04-05,Virginia,VA,51520,NA,NA
Chesapeake City,77,2020-04-05,Virginia,VA,51550,NA,NA
Danville,13,2020-04-05,Virginia,VA,51590,NA,NA
Fairfax City,0,2020-04-05,Virginia,VA,51600,NA,NA
Franklin City,4,2020-04-05,Virginia,VA,51620,NA,NA
Harrisonburg City,27,2020-04-05,Virginia,VA,51660,NA,NA
Lynchburg,11,2020-04-05,Virginia,VA,51680,NA,NA
Manassas Park,4,2020-04-05,Virginia,VA,51685,NA,NA
Martinsville,0,2020-04-05,Virginia,VA,51690,NA,NA
Newport News City,54,2020-04-05,Virginia,VA,51700,NA,NA
Norfolk City,60,2020-04-05,Virginia,VA,51710,NA,NA
Salem,1,2020-04-05,Virginia,VA,51775,NA,NA
Waynesboro,3,2020-04-05,Virginia,VA,51820,NA,NA
Williamsburg City,13,2020-04-05,Virginia,VA,51830,NA,NA
Winchester,13,2020-04-05,Virginia,VA,51840,NA,NA
Accomack,11,2020-04-05,Virginia,VA,51001,NA,NA
Alleghany,2,2020-04-05,Virginia,VA,51005,NA,NA
Amelia,6,2020-04-05,Virginia,VA,51007,NA,NA
Bath,0,2020-04-05,Virginia,VA,51017,NA,NA
Botetourt,15,2020-04-05,Virginia,VA,51023,NA,NA
Chesterfield,108,2020-04-05,Virginia,VA,51041,NA,NA
Craig,0,2020-04-05,Virginia,VA,51045,NA,NA
Dickenson,0,2020-04-05,Virginia,VA,51051,NA,NA
Fairfax,488,2020-04-05,Virginia,VA,51059,NA,NA
Fauquier,11,2020-04-05,Virginia,VA,51061,NA,NA
Floyd,0,2020-04-05,Virginia,VA,51063,NA,NA
Fluvanna,9,2020-04-05,Virginia,VA,51065,NA,NA
Franklin,10,2020-04-05,Virginia,VA,51067,NA,NA
Frederick,31,2020-04-05,Virginia,VA,51069,NA,NA
Giles,1,2020-04-05,Virginia,VA,51071,NA,NA
Gloucester,12,2020-04-05,Virginia,VA,51073,NA,NA
Goochland,17,2020-04-05,Virginia,VA,51075,NA,NA
Henry,3,2020-04-05,Virginia,VA,51089,NA,NA
James City,118,2020-04-05,Virginia,VA,51095,NA,NA
King George,10,2020-04-05,Virginia,VA,51099,NA,NA
King William,2,2020-04-05,Virginia,VA,51101,NA,NA
Lancaster,1,2020-04-05,Virginia,VA,51103,NA,NA
Loudoun,188,2020-04-05,Virginia,VA,51107,NA,NA
Mecklenburg,12,2020-04-05,Virginia,VA,51117,NA,NA
Montgomery,7,2020-04-05,Virginia,VA,51121,NA,NA
Nelson,2,2020-04-05,Virginia,VA,51125,NA,NA
Nottoway,1,2020-04-05,Virginia,VA,51135,NA,NA
Orange,5,2020-04-05,Virginia,VA,51137,NA,NA
Page,2,2020-04-05,Virginia,VA,51139,NA,NA
Prince Edward,3,2020-04-05,Virginia,VA,51147,NA,NA
Rappahannock,0,2020-04-05,Virginia,VA,51157,NA,NA
Richmond County,1,2020-04-05,Virginia,VA,51159,NA,NA
Roanoke County,5,2020-04-05,Virginia,VA,51161,NA,NA
Scott,0,2020-04-05,Virginia,VA,51169,NA,NA
Shenandoah,13,2020-04-05,Virginia,VA,51171,NA,NA
Smyth,2,2020-04-05,Virginia,VA,51173,NA,NA
Southampton,5,2020-04-05,Virginia,VA,51175,NA,NA
Spotsylvania,26,2020-04-05,Virginia,VA,51177,NA,NA
Stafford,43,2020-04-05,Virginia,VA,51179,NA,NA
Surry,3,2020-04-05,Virginia,VA,51181,NA,NA
Sussex,4,2020-04-05,Virginia,VA,51183,NA,NA
Washington,5,2020-04-05,Virginia,VA,51191,NA,NA
Wise,1,2020-04-05,Virginia,VA,51195,NA,NA
Buena Vista City,4,2020-04-05,Virginia,VA,51530,NA,NA
Charlottesville City,22,2020-04-05,Virginia,VA,51540,NA,NA
Colonial Heights,0,2020-04-05,Virginia,VA,51570,NA,NA
Covington,1,2020-04-05,Virginia,VA,51580,NA,NA
Emporia,2,2020-04-05,Virginia,VA,51595,NA,NA
Falls Church,0,2020-04-05,Virginia,VA,51610,NA,NA
Fredericksburg,7,2020-04-05,Virginia,VA,51630,NA,NA
Galax,1,2020-04-05,Virginia,VA,51640,NA,NA
Hampton,41,2020-04-05,Virginia,VA,51650,NA,NA
Hopewell,10,2020-04-05,Virginia,VA,51670,NA,NA
Lexington,3,2020-04-05,Virginia,VA,51678,NA,NA
Manassas City,17,2020-04-05,Virginia,VA,51683,NA,NA
Norton,0,2020-04-05,Virginia,VA,51720,NA,NA
Petersburg,10,2020-04-05,Virginia,VA,51730,NA,NA
Poquoson,3,2020-04-05,Virginia,VA,51735,NA,NA
Portsmouth City,27,2020-04-05,Virginia,VA,51740,NA,NA
Radford,1,2020-04-05,Virginia,VA,51750,NA,NA
Richmond City,105,2020-04-05,Virginia,VA,51760,NA,NA
Roanoke City,11,2020-04-05,Virginia,VA,51770,NA,NA
Staunton,1,2020-04-05,Virginia,VA,51790,NA,NA
Suffolk City,28,2020-04-05,Virginia,VA,51800,NA,NA
Virginia Beach City,178,2020-04-05,Virginia,VA,51810,NA,NA
Allegany,6,2020-04-05,Maryland,MD,24001,NA,NA
Anne Arundel,343,2020-04-05,Maryland,MD,24003,8,NA
Baltimore City,435,2020-04-05,Maryland,MD,24510,8,NA
Baltimore,648,2020-04-05,Maryland,MD,NA,11,NA
Calvert,40,2020-04-05,Maryland,MD,24009,1,NA
Caroline,6,2020-04-05,Maryland,MD,24011,NA,NA
Carroll,150,2020-04-05,Maryland,MD,24013,10,NA
Cecil,37,2020-04-05,Maryland,MD,24015,1,NA
Charles,129,2020-04-05,Maryland,MD,24017,2,NA
Dorchester,1,2020-04-05,Maryland,MD,24019,NA,NA
Frederick,138,2020-04-05,Maryland,MD,24021,4,NA
Garrett,3,2020-04-05,Maryland,MD,24023,NA,NA
Harford,55,2020-04-05,Maryland,MD,24025,NA,NA
Howard,214,2020-04-05,Maryland,MD,24027,3,NA
Kent,5,2020-04-05,Maryland,MD,24029,NA,NA
Montgomery,793,2020-04-05,Maryland,MD,24031,19,NA
Prince Georges,916,2020-04-05,Maryland,MD,24033,23,NA
Queen Annes,15,2020-04-05,Maryland,MD,24035,NA,NA
St Marys,41,2020-04-05,Maryland,MD,24037,NA,NA
Somerset,4,2020-04-05,Maryland,MD,24039,NA,NA
Talbot,8,2020-04-05,Maryland,MD,24041,NA,NA
Washington,37,2020-04-05,Maryland,MD,24043,NA,NA
Wicomico,11,2020-04-05,Maryland,MD,24045,1,NA
Worcester,10,2020-04-05,Maryland,MD,24047,NA,NA
Barbour,2,2020-04-05,West Virginia,WV,54001,NA,NA
Berkeley54,NA,2020-04-05,West Virginia,WV,NA,NA,NA
Cabell,7,2020-04-05,West Virginia,WV,54011,NA,NA
Greenbrier,3,2020-04-05,West Virginia,WV,54025,NA,NA
Hancock,6,2020-04-05,West Virginia,WV,54029,NA,NA
Hardy,2,2020-04-05,West Virginia,WV,54031,NA,NA
Harrison,25,2020-04-05,West Virginia,WV,54033,NA,NA
Jackson,16,2020-04-05,West Virginia,WV,54035,NA,NA
Jefferson,22,2020-04-05,West Virginia,WV,54037,NA,NA
Kanawha,56,2020-04-05,West Virginia,WV,54039,NA,NA
Lewis,1,2020-04-05,West Virginia,WV,54041,NA,NA
Logan,6,2020-04-05,West Virginia,WV,54045,NA,NA
Marion,17,2020-04-05,West Virginia,WV,54049,NA,NA
Marshall,5,2020-04-05,West Virginia,WV,54051,NA,NA
Mason,4,2020-04-05,West Virginia,WV,54053,NA,NA
Mercer,4,2020-04-05,West Virginia,WV,54055,NA,NA
Mineral,2,2020-04-05,West Virginia,WV,54057,NA,NA
Monongalia,53,2020-04-05,West Virginia,WV,54061,NA,NA
Morgan,3,2020-04-05,West Virginia,WV,54065,NA,NA
Ohio,15,2020-04-05,West Virginia,WV,54069,NA,NA
Pendleton,1,2020-04-05,West Virginia,WV,54071,NA,NA
Pleasants,1,2020-04-05,West Virginia,WV,54073,NA,NA
Preston,4,2020-04-05,West Virginia,WV,54077,NA,NA
Putnam,8,2020-04-05,West Virginia,WV,54079,NA,NA
Raleigh,4,2020-04-05,West Virginia,WV,54081,NA,NA
Randolph,3,2020-04-05,West Virginia,WV,54083,NA,NA
Roane,2,2020-04-05,West Virginia,WV,54087,NA,NA
Taylor,1,2020-04-05,West Virginia,WV,54091,NA,NA
Tucker,3,2020-04-05,West Virginia,WV,54093,NA,NA
Upshur,1,2020-04-05,West Virginia,WV,54097,NA,NA
Wetzel,2,2020-04-05,West Virginia,WV,54103,NA,NA
Wirt,1,2020-04-05,West Virginia,WV,54105,NA,NA
Wood,11,2020-04-05,West Virginia,WV,54107,NA,NA
District of Columbia,1097,2020-04-05,District of Columbia,DC,11001,24,NA
Albemarle,32,2020-04-04,Virginia,VA,51003,NA,NA
Amherst,6,2020-04-04,Virginia,VA,51009,NA,NA
Appomattox,0,2020-04-04,Virginia,VA,51011,NA,NA
Arlington,181,2020-04-04,Virginia,VA,51013,NA,NA
Augusta,8,2020-04-04,Virginia,VA,51015,NA,NA
Bedford,4,2020-04-04,Virginia,VA,51019,NA,NA
Bland,0,2020-04-04,Virginia,VA,51021,NA,NA
Brunswick,1,2020-04-04,Virginia,VA,51025,NA,NA
Buchanan,0,2020-04-04,Virginia,VA,51027,NA,NA
Buckingham,4,2020-04-04,Virginia,VA,51029,NA,NA
Campbell,2,2020-04-04,Virginia,VA,51031,NA,NA
Caroline,1,2020-04-04,Virginia,VA,51033,NA,NA
Carroll,1,2020-04-04,Virginia,VA,51035,NA,NA
Charles City,4,2020-04-04,Virginia,VA,51036,NA,NA
Charlotte,1,2020-04-04,Virginia,VA,51037,NA,NA
Clarke,2,2020-04-04,Virginia,VA,51043,NA,NA
Culpeper,8,2020-04-04,Virginia,VA,51047,NA,NA
Cumberland,2,2020-04-04,Virginia,VA,51049,NA,NA
Dinwiddie,0,2020-04-04,Virginia,VA,51053,NA,NA
Essex,0,2020-04-04,Virginia,VA,51057,NA,NA
Grayson,0,2020-04-04,Virginia,VA,51077,NA,NA
Greene,3,2020-04-04,Virginia,VA,51079,NA,NA
Greensville,4,2020-04-04,Virginia,VA,51081,NA,NA
Halifax,2,2020-04-04,Virginia,VA,51083,NA,NA
Hanover,12,2020-04-04,Virginia,VA,51085,NA,NA
Henrico,194,2020-04-04,Virginia,VA,51087,NA,NA
Highland,0,2020-04-04,Virginia,VA,51091,NA,NA
Isle of Wight,18,2020-04-04,Virginia,VA,51093,NA,NA
King and Queen,1,2020-04-04,Virginia,VA,51097,NA,NA
Lee,2,2020-04-04,Virginia,VA,51105,NA,NA
Louisa,14,2020-04-04,Virginia,VA,51109,NA,NA
Lunenburg,0,2020-04-04,Virginia,VA,51111,NA,NA
Madison,3,2020-04-04,Virginia,VA,51113,NA,NA
Mathews,2,2020-04-04,Virginia,VA,51115,NA,NA
Middlesex,0,2020-04-04,Virginia,VA,51119,NA,NA
New Kent,9,2020-04-04,Virginia,VA,51127,NA,NA
Northampton,2,2020-04-04,Virginia,VA,51131,NA,NA
Northumberland,3,2020-04-04,Virginia,VA,51133,NA,NA
Patrick,0,2020-04-04,Virginia,VA,51141,NA,NA
Pittsylvania,2,2020-04-04,Virginia,VA,51143,NA,NA
Powhatan,4,2020-04-04,Virginia,VA,51145,NA,NA
Prince George,18,2020-04-04,Virginia,VA,51149,NA,NA
Prince William,175,2020-04-04,Virginia,VA,51153,NA,NA
Pulaski,1,2020-04-04,Virginia,VA,51155,NA,NA
Rockbridge,3,2020-04-04,Virginia,VA,51163,NA,NA
Rockingham,16,2020-04-04,Virginia,VA,51165,NA,NA
Russell,0,2020-04-04,Virginia,VA,51167,NA,NA
Tazewell,2,2020-04-04,Virginia,VA,51185,NA,NA
Warren,4,2020-04-04,Virginia,VA,51187,NA,NA
Westmoreland,2,2020-04-04,Virginia,VA,51193,NA,NA
Wythe,2,2020-04-04,Virginia,VA,51197,NA,NA
York,20,2020-04-04,Virginia,VA,51199,NA,NA
Alexandria City,74,2020-04-04,Virginia,VA,51510,NA,NA
Bristol,1,2020-04-04,Virginia,VA,51520,NA,NA
Chesapeake City,72,2020-04-04,Virginia,VA,51550,NA,NA
Danville,12,2020-04-04,Virginia,VA,51590,NA,NA
Fairfax City,0,2020-04-04,Virginia,VA,51600,NA,NA
Franklin City,4,2020-04-04,Virginia,VA,51620,NA,NA
Harrisonburg City,25,2020-04-04,Virginia,VA,51660,NA,NA
Lynchburg,10,2020-04-04,Virginia,VA,51680,NA,NA
Manassas Park,2,2020-04-04,Virginia,VA,51685,NA,NA
Martinsville,0,2020-04-04,Virginia,VA,51690,NA,NA
Newport News City,51,2020-04-04,Virginia,VA,51700,NA,NA
Norfolk City,59,2020-04-04,Virginia,VA,51710,NA,NA
Salem,1,2020-04-04,Virginia,VA,51775,NA,NA
Waynesboro,2,2020-04-04,Virginia,VA,51820,NA,NA
Williamsburg City,12,2020-04-04,Virginia,VA,51830,NA,NA
Winchester,11,2020-04-04,Virginia,VA,51840,NA,NA
Accomack,11,2020-04-04,Virginia,VA,51001,NA,NA
Alleghany,2,2020-04-04,Virginia,VA,51005,NA,NA
Amelia,6,2020-04-04,Virginia,VA,51007,NA,NA
Bath,0,2020-04-04,Virginia,VA,51017,NA,NA
Botetourt,15,2020-04-04,Virginia,VA,51023,NA,NA
Chesterfield,108,2020-04-04,Virginia,VA,51041,NA,NA
Craig,0,2020-04-04,Virginia,VA,51045,NA,NA
Dickenson,0,2020-04-04,Virginia,VA,51051,NA,NA
Fairfax,426,2020-04-04,Virginia,VA,51059,NA,NA
Fauquier,10,2020-04-04,Virginia,VA,51061,NA,NA
Floyd,0,2020-04-04,Virginia,VA,51063,NA,NA
Fluvanna,7,2020-04-04,Virginia,VA,51065,NA,NA
Franklin,10,2020-04-04,Virginia,VA,51067,NA,NA
Frederick,27,2020-04-04,Virginia,VA,51069,NA,NA
Giles,0,2020-04-04,Virginia,VA,51071,NA,NA
Gloucester,10,2020-04-04,Virginia,VA,51073,NA,NA
Goochland,15,2020-04-04,Virginia,VA,51075,NA,NA
Henry,3,2020-04-04,Virginia,VA,51089,NA,NA
James City,117,2020-04-04,Virginia,VA,51095,NA,NA
King George,8,2020-04-04,Virginia,VA,51099,NA,NA
King William,2,2020-04-04,Virginia,VA,51101,NA,NA
Lancaster,1,2020-04-04,Virginia,VA,51103,NA,NA
Loudoun,167,2020-04-04,Virginia,VA,51107,NA,NA
Mecklenburg,12,2020-04-04,Virginia,VA,51117,NA,NA
Montgomery,6,2020-04-04,Virginia,VA,51121,NA,NA
Nelson,2,2020-04-04,Virginia,VA,51125,NA,NA
Nottoway,1,2020-04-04,Virginia,VA,51135,NA,NA
Orange,5,2020-04-04,Virginia,VA,51137,NA,NA
Page,2,2020-04-04,Virginia,VA,51139,NA,NA
Prince Edward,3,2020-04-04,Virginia,VA,51147,NA,NA
Rappahannock,0,2020-04-04,Virginia,VA,51157,NA,NA
Richmond County,1,2020-04-04,Virginia,VA,51159,NA,NA
Roanoke County,5,2020-04-04,Virginia,VA,51161,NA,NA
Scott,0,2020-04-04,Virginia,VA,51169,NA,NA
Shenandoah,12,2020-04-04,Virginia,VA,51171,NA,NA
Smyth,2,2020-04-04,Virginia,VA,51173,NA,NA
Southampton,5,2020-04-04,Virginia,VA,51175,NA,NA
Spotsylvania,24,2020-04-04,Virginia,VA,51177,NA,NA
Stafford,41,2020-04-04,Virginia,VA,51179,NA,NA
Surry,3,2020-04-04,Virginia,VA,51181,NA,NA
Sussex,4,2020-04-04,Virginia,VA,51183,NA,NA
Washington,5,2020-04-04,Virginia,VA,51191,NA,NA
Wise,1,2020-04-04,Virginia,VA,51195,NA,NA
Buena Vista City,4,2020-04-04,Virginia,VA,51530,NA,NA
Charlottesville City,23,2020-04-04,Virginia,VA,51540,NA,NA
Colonial Heights,0,2020-04-04,Virginia,VA,51570,NA,NA
Covington,1,2020-04-04,Virginia,VA,51580,NA,NA
Emporia,2,2020-04-04,Virginia,VA,51595,NA,NA
Falls Church,0,2020-04-04,Virginia,VA,51610,NA,NA
Fredericksburg,7,2020-04-04,Virginia,VA,51630,NA,NA
Galax,1,2020-04-04,Virginia,VA,51640,NA,NA
Hampton,40,2020-04-04,Virginia,VA,51650,NA,NA
Hopewell,10,2020-04-04,Virginia,VA,51670,NA,NA
Lexington,3,2020-04-04,Virginia,VA,51678,NA,NA
Manassas City,14,2020-04-04,Virginia,VA,51683,NA,NA
Norton,0,2020-04-04,Virginia,VA,51720,NA,NA
Petersburg,10,2020-04-04,Virginia,VA,51730,NA,NA
Poquoson,3,2020-04-04,Virginia,VA,51735,NA,NA
Portsmouth City,26,2020-04-04,Virginia,VA,51740,NA,NA
Radford,1,2020-04-04,Virginia,VA,51750,NA,NA
Richmond City,99,2020-04-04,Virginia,VA,51760,NA,NA
Roanoke City,10,2020-04-04,Virginia,VA,51770,NA,NA
Staunton,1,2020-04-04,Virginia,VA,51790,NA,NA
Suffolk City,22,2020-04-04,Virginia,VA,51800,NA,NA
Virginia Beach City,170,2020-04-04,Virginia,VA,51810,NA,NA
Allegany,6,2020-04-04,Maryland,MD,24001,NA,NA
Anne Arundel,319,2020-04-04,Maryland,MD,24003,6,NA
Baltimore City,394,2020-04-04,Maryland,MD,24510,7,NA
Baltimore,590,2020-04-04,Maryland,MD,NA,6,NA
Calvert,39,2020-04-04,Maryland,MD,24009,1,NA
Caroline,4,2020-04-04,Maryland,MD,24011,NA,NA
Carroll,142,2020-04-04,Maryland,MD,24013,8,NA
Cecil,36,2020-04-04,Maryland,MD,24015,1,NA
Charles,111,2020-04-04,Maryland,MD,24017,2,NA
Dorchester,1,2020-04-04,Maryland,MD,24019,NA,NA
Frederick,112,2020-04-04,Maryland,MD,24021,3,NA
Garrett,3,2020-04-04,Maryland,MD,24023,NA,NA
Harford,52,2020-04-04,Maryland,MD,24025,NA,NA
Howard,199,2020-04-04,Maryland,MD,24027,3,NA
Kent,5,2020-04-04,Maryland,MD,24029,NA,NA
Montgomery,693,2020-04-04,Maryland,MD,24031,13,NA
Prince Georges,785,2020-04-04,Maryland,MD,24033,16,NA
Queen Annes,13,2020-04-04,Maryland,MD,24035,NA,NA
St Marys,40,2020-04-04,Maryland,MD,24037,NA,NA
Somerset,4,2020-04-04,Maryland,MD,24039,NA,NA
Talbot,7,2020-04-04,Maryland,MD,24041,NA,NA
Washington,34,2020-04-04,Maryland,MD,24043,NA,NA
Wicomico,11,2020-04-04,Maryland,MD,24045,1,NA
Worcester,9,2020-04-04,Maryland,MD,24047,NA,NA
Barbour,2,2020-04-04,West Virginia,WV,54001,NA,NA
Berkeley54,NA,2020-04-04,West Virginia,WV,NA,NA,NA
Cabell,5,2020-04-04,West Virginia,WV,54011,NA,NA
Greenbrier,3,2020-04-04,West Virginia,WV,54025,NA,NA
Hancock,6,2020-04-04,West Virginia,WV,54029,NA,NA
Hardy,2,2020-04-04,West Virginia,WV,54031,NA,NA
Harrison,24,2020-04-04,West Virginia,WV,54033,NA,NA
Jackson,14,2020-04-04,West Virginia,WV,54035,NA,NA
Jefferson,21,2020-04-04,West Virginia,WV,54037,NA,NA
Kanawha,51,2020-04-04,West Virginia,WV,54039,NA,NA
Logan,5,2020-04-04,West Virginia,WV,54045,NA,NA
Marion,14,2020-04-04,West Virginia,WV,54049,NA,NA
Marshall,5,2020-04-04,West Virginia,WV,54051,NA,NA
Mason,4,2020-04-04,West Virginia,WV,54053,NA,NA
Mercer,3,2020-04-04,West Virginia,WV,54055,NA,NA
Mineral,2,2020-04-04,West Virginia,WV,54057,NA,NA
Monongalia,49,2020-04-04,West Virginia,WV,54061,NA,NA
Morgan,3,2020-04-04,West Virginia,WV,54065,NA,NA
Ohio,18,2020-04-04,West Virginia,WV,54069,NA,NA
NA,NA,2020-04-04,West Virginia,WV,NA,NA,NA
Pleasants,1,2020-04-04,West Virginia,WV,54073,NA,NA
Preston,5,2020-04-04,West Virginia,WV,54077,NA,NA
Putnam,6,2020-04-04,West Virginia,WV,54079,NA,NA
Raleigh,4,2020-04-04,West Virginia,WV,54081,NA,NA
Randolph,3,2020-04-04,West Virginia,WV,54083,NA,NA
Roane,2,2020-04-04,West Virginia,WV,54087,NA,NA
Tucker,3,2020-04-04,West Virginia,WV,54093,NA,NA
Upshur,1,2020-04-04,West Virginia,WV,54097,NA,NA
Wetzel,2,2020-04-04,West Virginia,WV,54103,NA,NA
Wirt,1,2020-04-04,West Virginia,WV,54105,NA,NA
Wood,10,2020-04-04,West Virginia,WV,54107,NA,NA
District of Columbia,998,2020-04-04,District of Columbia,DC,11001,22,NA
Albemarle,27,2020-04-03,Virginia,VA,51003,NA,NA
Amherst,6,2020-04-03,Virginia,VA,51009,NA,NA
Appomattox,0,2020-04-03,Virginia,VA,51011,NA,NA
Arlington,150,2020-04-03,Virginia,VA,51013,NA,NA
Augusta,7,2020-04-03,Virginia,VA,51015,NA,NA
Bedford,4,2020-04-03,Virginia,VA,51019,NA,NA
Bland,0,2020-04-03,Virginia,VA,51021,NA,NA
Brunswick,1,2020-04-03,Virginia,VA,51025,NA,NA
Buchanan,0,2020-04-03,Virginia,VA,51027,NA,NA
Buckingham,4,2020-04-03,Virginia,VA,51029,NA,NA
Campbell,2,2020-04-03,Virginia,VA,51031,NA,NA
Caroline,1,2020-04-03,Virginia,VA,51033,NA,NA
Carroll,1,2020-04-03,Virginia,VA,51035,NA,NA
Charles City,4,2020-04-03,Virginia,VA,51036,NA,NA
Charlotte,1,2020-04-03,Virginia,VA,51037,NA,NA
Clarke,2,2020-04-03,Virginia,VA,51043,NA,NA
Culpeper,8,2020-04-03,Virginia,VA,51047,NA,NA
Cumberland,2,2020-04-03,Virginia,VA,51049,NA,NA
Dinwiddie,0,2020-04-03,Virginia,VA,51053,NA,NA
Essex,0,2020-04-03,Virginia,VA,51057,NA,NA
Grayson,0,2020-04-03,Virginia,VA,51077,NA,NA
Greene,2,2020-04-03,Virginia,VA,51079,NA,NA
Greensville,4,2020-04-03,Virginia,VA,51081,NA,NA
Halifax,1,2020-04-03,Virginia,VA,51083,NA,NA
Hanover,12,2020-04-03,Virginia,VA,51085,NA,NA
Henrico,174,2020-04-03,Virginia,VA,51087,NA,NA
Highland,0,2020-04-03,Virginia,VA,51091,NA,NA
Isle of Wight,18,2020-04-03,Virginia,VA,51093,NA,NA
King and Queen,1,2020-04-03,Virginia,VA,51097,NA,NA
Lee,2,2020-04-03,Virginia,VA,51105,NA,NA
Louisa,13,2020-04-03,Virginia,VA,51109,NA,NA
Lunenburg,0,2020-04-03,Virginia,VA,51111,NA,NA
Madison,2,2020-04-03,Virginia,VA,51113,NA,NA
Mathews,2,2020-04-03,Virginia,VA,51115,NA,NA
Middlesex,0,2020-04-03,Virginia,VA,51119,NA,NA
New Kent,8,2020-04-03,Virginia,VA,51127,NA,NA
Northampton,2,2020-04-03,Virginia,VA,51131,NA,NA
Northumberland,3,2020-04-03,Virginia,VA,51133,NA,NA
Patrick,0,2020-04-03,Virginia,VA,51141,NA,NA
Pittsylvania,2,2020-04-03,Virginia,VA,51143,NA,NA
Powhatan,4,2020-04-03,Virginia,VA,51145,NA,NA
Prince George,16,2020-04-03,Virginia,VA,51149,NA,NA
Prince William,159,2020-04-03,Virginia,VA,51153,NA,NA
Pulaski,1,2020-04-03,Virginia,VA,51155,NA,NA
