County,Cases,Date,State,Abbr,FIPS,Deaths
Alleghany,0,2020-03-26,Virginia,VA,51005,NA
Amelia,1,2020-03-26,Virginia,VA,51007,NA
Bath,0,2020-03-26,Virginia,VA,51017,NA
Botetourt,1,2020-03-26,Virginia,VA,51023,NA
Chesterfield,12,2020-03-26,Virginia,VA,51041,NA
Craig,0,2020-03-26,Virginia,VA,51045,NA
Dickenson,0,2020-03-26,Virginia,VA,51051,NA
Fairfax,124,2020-03-26,Virginia,VA,51059,NA
Fauquier,4,2020-03-26,Virginia,VA,51061,NA
Floyd,0,2020-03-26,Virginia,VA,51063,NA
Fluvanna,3,2020-03-26,Virginia,VA,51065,NA
Franklin,1,2020-03-26,Virginia,VA,51067,NA
Frederick,4,2020-03-26,Virginia,VA,51069,NA
Giles,0,2020-03-26,Virginia,VA,51071,NA
Gloucester,3,2020-03-26,Virginia,VA,51073,NA
Goochland,3,2020-03-26,Virginia,VA,51075,NA
Henry,0,2020-03-26,Virginia,VA,51089,NA
James City,55,2020-03-26,Virginia,VA,51095,NA
King George,1,2020-03-26,Virginia,VA,51099,NA
King William,0,2020-03-26,Virginia,VA,51101,NA
Lancaster,0,2020-03-26,Virginia,VA,51103,NA
Loudoun,43,2020-03-26,Virginia,VA,51107,NA
Mecklenburg,4,2020-03-26,Virginia,VA,51117,NA
Montgomery,0,2020-03-26,Virginia,VA,51121,NA
Nelson,1,2020-03-26,Virginia,VA,51125,NA
Nottoway,1,2020-03-26,Virginia,VA,51135,NA
Orange,1,2020-03-26,Virginia,VA,51137,NA
Page,0,2020-03-26,Virginia,VA,51139,NA
Prince Edward,2,2020-03-26,Virginia,VA,51147,NA
Rappahannock,0,2020-03-26,Virginia,VA,51157,NA
Richmond County,0,2020-03-26,Virginia,VA,51159,NA
Roanoke County,1,2020-03-26,Virginia,VA,51161,NA
Scott,0,2020-03-26,Virginia,VA,51169,NA
Shenandoah,3,2020-03-26,Virginia,VA,51171,NA
Smyth,0,2020-03-26,Virginia,VA,51173,NA
Southampton,1,2020-03-26,Virginia,VA,51175,NA
Spotsylvania,2,2020-03-26,Virginia,VA,51177,NA
Stafford,11,2020-03-26,Virginia,VA,51179,NA
Surry,0,2020-03-26,Virginia,VA,51181,NA
Sussex,0,2020-03-26,Virginia,VA,51183,NA
Washington,1,2020-03-26,Virginia,VA,51191,NA
Wise,0,2020-03-26,Virginia,VA,51195,NA
Buena Vista City,0,2020-03-26,Virginia,VA,51530,NA
Charlottesville City,11,2020-03-26,Virginia,VA,51540,NA
Colonial Heights,0,2020-03-26,Virginia,VA,51570,NA
Covington,0,2020-03-26,Virginia,VA,51580,NA
Emporia,0,2020-03-26,Virginia,VA,51595,NA
Falls Church,0,2020-03-26,Virginia,VA,51610,NA
Fredericksburg,1,2020-03-26,Virginia,VA,51630,NA
Galax,1,2020-03-26,Virginia,VA,51640,NA
Hampton,5,2020-03-26,Virginia,VA,51650,NA
Hopewell,0,2020-03-26,Virginia,VA,51670,NA
Lexington,0,2020-03-26,Virginia,VA,51678,NA
Manassas City,3,2020-03-26,Virginia,VA,51683,NA
Norton,0,2020-03-26,Virginia,VA,51720,NA
Petersburg,0,2020-03-26,Virginia,VA,51730,NA
Poquoson,1,2020-03-26,Virginia,VA,51735,NA
Portsmouth City,3,2020-03-26,Virginia,VA,51740,NA
Radford,1,2020-03-26,Virginia,VA,51750,NA
Richmond City,17,2020-03-26,Virginia,VA,51760,NA
Roanoke City,1,2020-03-26,Virginia,VA,51770,NA
Staunton,0,2020-03-26,Virginia,VA,51790,NA
Suffolk City,1,2020-03-26,Virginia,VA,51800,NA
Virginia Beach City,29,2020-03-26,Virginia,VA,51810,NA
Anne Arundel,63,2020-03-26,Maryland,MD,24003,NA
Baltimore City,88,2020-03-26,Maryland,MD,24510,NA
Baltimore,103,2020-03-26,Maryland,MD,NA,NA
Calvert,9,2020-03-26,Maryland,MD,24009,NA
Caroline,1,2020-03-26,Maryland,MD,24011,NA
Carroll,9,2020-03-26,Maryland,MD,24013,NA
Cecil,9,2020-03-26,Maryland,MD,24015,NA
Charles,17,2020-03-26,Maryland,MD,24017,NA
Frederick,15,2020-03-26,Maryland,MD,24021,NA
Garrett,3,2020-03-26,Maryland,MD,24023,NA
Harford,18,2020-03-26,Maryland,MD,24025,NA
Howard,62,2020-03-26,Maryland,MD,24027,NA
Kent,2,2020-03-26,Maryland,MD,24029,NA
Montgomery,208,2020-03-26,Maryland,MD,24031,NA
Prince Georges,148,2020-03-26,Maryland,MD,24033,NA
Queen Annes,1,2020-03-26,Maryland,MD,24035,NA
St Marys,4,2020-03-26,Maryland,MD,NA,NA
Somerset,1,2020-03-26,Maryland,MD,24039,NA
Talbot,1,2020-03-26,Maryland,MD,24041,NA
Washington,5,2020-03-26,Maryland,MD,24043,NA
Wicomico,5,2020-03-26,Maryland,MD,24045,NA
Worcester,2,2020-03-26,Maryland,MD,24047,NA
Berkeley,9,2020-03-26,West Virginia,WV,54003,NA
Greenbrier,1,2020-03-26,West Virginia,WV,54025,NA
Hancock,1,2020-03-26,West Virginia,WV,54029,NA
Harrison,4,2020-03-26,West Virginia,WV,54033,NA
Jackson,6,2020-03-26,West Virginia,WV,54035,NA
Jefferson,4,2020-03-26,West Virginia,WV,54037,NA
Kanawha,17,2020-03-26,West Virginia,WV,54039,NA
Logan,1,2020-03-26,West Virginia,WV,54045,NA
Marion,3,2020-03-26,West Virginia,WV,54049,NA
Marshall,3,2020-03-26,West Virginia,WV,54051,NA
Mason,3,2020-03-26,West Virginia,WV,54053,NA
Mercer,2,2020-03-26,West Virginia,WV,54055,NA
Monongalia,23,2020-03-26,West Virginia,WV,54061,NA
Ohio,6,2020-03-26,West Virginia,WV,54069,NA
Pleasants,1,2020-03-26,West Virginia,WV,54073,NA
Preston,1,2020-03-26,West Virginia,WV,54077,NA
Putnam,3,2020-03-26,West Virginia,WV,54079,NA
Raleigh,3,2020-03-26,West Virginia,WV,54081,NA
Tucker,2,2020-03-26,West Virginia,WV,54093,NA
Upshur,1,2020-03-26,West Virginia,WV,54097,NA
Wood,2,2020-03-26,West Virginia,WV,54107,NA
District of Columbia,267,2020-03-26,District of Columbia,DC,11001,3
Albemarle,6,2020-03-25,Virginia,VA,51003,NA
Amherst,1,2020-03-25,Virginia,VA,51009,NA
Appomattox,0,2020-03-25,Virginia,VA,51011,NA
Arlington,54,2020-03-25,Virginia,VA,51013,NA
Augusta,0,2020-03-25,Virginia,VA,51015,NA
Bedford,2,2020-03-25,Virginia,VA,51019,NA
Bland,0,2020-03-25,Virginia,VA,51021,NA
Brunswick,0,2020-03-25,Virginia,VA,51025,NA
Buchanan,0,2020-03-25,Virginia,VA,51027,NA
Buckingham,0,2020-03-25,Virginia,VA,51029,NA
Campbell,0,2020-03-25,Virginia,VA,51031,NA
Caroline,0,2020-03-25,Virginia,VA,51033,NA
Carroll,0,2020-03-25,Virginia,VA,51035,NA
Charles City,1,2020-03-25,Virginia,VA,51036,NA
Charlotte,0,2020-03-25,Virginia,VA,51037,NA
Clarke,0,2020-03-25,Virginia,VA,51043,NA
Culpeper,2,2020-03-25,Virginia,VA,51047,NA
Cumberland,0,2020-03-25,Virginia,VA,51049,NA
Dinwiddie,0,2020-03-25,Virginia,VA,51053,NA
Essex,0,2020-03-25,Virginia,VA,51057,NA
Grayson,0,2020-03-25,Virginia,VA,51077,NA
Greene,0,2020-03-25,Virginia,VA,51079,NA
Greensville,0,2020-03-25,Virginia,VA,51081,NA
Halifax,1,2020-03-25,Virginia,VA,51083,NA
Hanover,2,2020-03-25,Virginia,VA,51085,NA
Henrico,21,2020-03-25,Virginia,VA,51087,NA
Highland,0,2020-03-25,Virginia,VA,51091,NA
Isle of Wight,2,2020-03-25,Virginia,VA,51093,NA
King and Queen,0,2020-03-25,Virginia,VA,51097,NA
Lee,2,2020-03-25,Virginia,VA,51105,NA
Louisa,4,2020-03-25,Virginia,VA,51109,NA
Lunenburg,0,2020-03-25,Virginia,VA,51111,NA
Madison,1,2020-03-25,Virginia,VA,51113,NA
Mathews,1,2020-03-25,Virginia,VA,51115,NA
Middlesex,0,2020-03-25,Virginia,VA,51119,NA
New Kent,0,2020-03-25,Virginia,VA,51127,NA
Northampton,0,2020-03-25,Virginia,VA,51131,NA
Northumberland,0,2020-03-25,Virginia,VA,51133,NA
Patrick,0,2020-03-25,Virginia,VA,51141,NA
Pittsylvania,1,2020-03-25,Virginia,VA,51143,NA
Powhatan,0,2020-03-25,Virginia,VA,51145,NA
Prince George,0,2020-03-25,Virginia,VA,51149,NA
Prince William,36,2020-03-25,Virginia,VA,51153,NA
Pulaski,0,2020-03-25,Virginia,VA,51155,NA
Rockbridge,1,2020-03-25,Virginia,VA,51163,NA
Rockingham,2,2020-03-25,Virginia,VA,51165,NA
Russell,0,2020-03-25,Virginia,VA,51167,NA
Tazewell,0,2020-03-25,Virginia,VA,51185,NA
Warren,1,2020-03-25,Virginia,VA,51187,NA
Westmoreland,0,2020-03-25,Virginia,VA,51193,NA
Wythe,0,2020-03-25,Virginia,VA,51197,NA
York,9,2020-03-25,Virginia,VA,51199,NA
Alexandria City,14,2020-03-25,Virginia,VA,51510,NA
Bristol,0,2020-03-25,Virginia,VA,51520,NA
Chesapeake City,4,2020-03-25,Virginia,VA,51550,NA
Danville,2,2020-03-25,Virginia,VA,51590,NA
Fairfax City,1,2020-03-25,Virginia,VA,51600,NA
Franklin City,0,2020-03-25,Virginia,VA,51620,NA
Harrisonburg City,3,2020-03-25,Virginia,VA,51660,NA
Lynchburg,1,2020-03-25,Virginia,VA,51680,NA
Manassas Park,0,2020-03-25,Virginia,VA,51685,NA
Martinsville,0,2020-03-25,Virginia,VA,51690,NA
Newport News City,8,2020-03-25,Virginia,VA,51700,NA
Norfolk City,6,2020-03-25,Virginia,VA,51710,NA
Salem,0,2020-03-25,Virginia,VA,51775,NA
Waynesboro,0,2020-03-25,Virginia,VA,51820,NA
Williamsburg City,5,2020-03-25,Virginia,VA,51830,NA
Winchester,0,2020-03-25,Virginia,VA,51840,NA
Accomack,2,2020-03-25,Virginia,VA,51001,NA
Alleghany,0,2020-03-25,Virginia,VA,51005,NA
Amelia,1,2020-03-25,Virginia,VA,51007,NA
Bath,0,2020-03-25,Virginia,VA,51017,NA
Botetourt,1,2020-03-25,Virginia,VA,51023,NA
Chesterfield,12,2020-03-25,Virginia,VA,51041,NA
Craig,0,2020-03-25,Virginia,VA,51045,NA
Dickenson,0,2020-03-25,Virginia,VA,51051,NA
Fairfax,79,2020-03-25,Virginia,VA,51059,NA
Fauquier,1,2020-03-25,Virginia,VA,51061,NA
Floyd,0,2020-03-25,Virginia,VA,51063,NA
Fluvanna,3,2020-03-25,Virginia,VA,51065,NA
Franklin,1,2020-03-25,Virginia,VA,51067,NA
Frederick,2,2020-03-25,Virginia,VA,51069,NA
Giles,0,2020-03-25,Virginia,VA,51071,NA
Gloucester,2,2020-03-25,Virginia,VA,51073,NA
Goochland,3,2020-03-25,Virginia,VA,51075,NA
Henry,0,2020-03-25,Virginia,VA,51089,NA
James City,49,2020-03-25,Virginia,VA,51095,NA
King George,0,2020-03-25,Virginia,VA,51099,NA
King William,0,2020-03-25,Virginia,VA,51101,NA
Lancaster,0,2020-03-25,Virginia,VA,51103,NA
Loudoun,28,2020-03-25,Virginia,VA,51107,NA
Mecklenburg,3,2020-03-25,Virginia,VA,51117,NA
Montgomery,0,2020-03-25,Virginia,VA,51121,NA
Nelson,1,2020-03-25,Virginia,VA,51125,NA
Nottoway,1,2020-03-25,Virginia,VA,51135,NA
Orange,1,2020-03-25,Virginia,VA,51137,NA
Page,0,2020-03-25,Virginia,VA,51139,NA
Prince Edward,2,2020-03-25,Virginia,VA,51147,NA
Rappahannock,0,2020-03-25,Virginia,VA,51157,NA
Richmond County,0,2020-03-25,Virginia,VA,51159,NA
Roanoke County,1,2020-03-25,Virginia,VA,51161,NA
Scott,0,2020-03-25,Virginia,VA,51169,NA
Shenandoah,3,2020-03-25,Virginia,VA,51171,NA
Smyth,0,2020-03-25,Virginia,VA,51173,NA
Southampton,0,2020-03-25,Virginia,VA,51175,NA
Spotsylvania,2,2020-03-25,Virginia,VA,51177,NA
Stafford,7,2020-03-25,Virginia,VA,51179,NA
Surry,0,2020-03-25,Virginia,VA,51181,NA
Sussex,0,2020-03-25,Virginia,VA,51183,NA
Washington,1,2020-03-25,Virginia,VA,51191,NA
Wise,0,2020-03-25,Virginia,VA,51195,NA
Buena Vista City,0,2020-03-25,Virginia,VA,51530,NA
Charlottesville City,9,2020-03-25,Virginia,VA,51540,NA
Colonial Heights,0,2020-03-25,Virginia,VA,51570,NA
Covington,0,2020-03-25,Virginia,VA,51580,NA
Emporia,0,2020-03-25,Virginia,VA,51595,NA
Falls Church,0,2020-03-25,Virginia,VA,51610,NA
Fredericksburg,1,2020-03-25,Virginia,VA,51630,NA
Galax,0,2020-03-25,Virginia,VA,51640,NA
Hampton,1,2020-03-25,Virginia,VA,51650,NA
Hopewell,0,2020-03-25,Virginia,VA,51670,NA
Lexington,0,2020-03-25,Virginia,VA,51678,NA
Manassas City,3,2020-03-25,Virginia,VA,51683,NA
Norton,0,2020-03-25,Virginia,VA,51720,NA
Petersburg,0,2020-03-25,Virginia,VA,51730,NA
Poquoson,1,2020-03-25,Virginia,VA,51735,NA
Portsmouth City,3,2020-03-25,Virginia,VA,51740,NA
Radford,1,2020-03-25,Virginia,VA,51750,NA
Richmond City,14,2020-03-25,Virginia,VA,51760,NA
Roanoke City,0,2020-03-25,Virginia,VA,51770,NA
Staunton,0,2020-03-25,Virginia,VA,51790,NA
Suffolk City,1,2020-03-25,Virginia,VA,51800,NA
Virginia Beach City,26,2020-03-25,Virginia,VA,51810,NA
Anne Arundel,41,2020-03-25,Maryland,MD,24003,NA
Baltimore City,72,2020-03-25,Maryland,MD,24510,NA
Baltimore,81,2020-03-25,Maryland,MD,NA,NA
Calvert,7,2020-03-25,Maryland,MD,24009,NA
Caroline,1,2020-03-25,Maryland,MD,24011,NA
Carroll,7,2020-03-25,Maryland,MD,24013,NA
Cecil,4,2020-03-25,Maryland,MD,24015,NA
Charles,10,2020-03-25,Maryland,MD,24017,NA
Frederick,14,2020-03-25,Maryland,MD,24021,NA
Garrett,3,2020-03-25,Maryland,MD,24023,NA
Harford,9,2020-03-25,Maryland,MD,24025,NA
Howard,49,2020-03-25,Maryland,MD,24027,NA
Kent,1,2020-03-25,Maryland,MD,24029,NA
Montgomery,164,2020-03-25,Maryland,MD,24031,NA
Prince Georges,101,2020-03-25,Maryland,MD,24033,NA
Queen Annes,1,2020-03-25,Maryland,MD,NA,NA
St Marys,4,2020-03-25,Maryland,MD,NA,NA
Somerset,1,2020-03-25,Maryland,MD,24039,NA
Talbot,1,2020-03-25,Maryland,MD,24041,NA
Washington,2,2020-03-25,Maryland,MD,24043,NA
Wicomico,5,2020-03-25,Maryland,MD,24045,NA
Worcester,2,2020-03-25,Maryland,MD,24047,NA
Berkeley,4,2020-03-25,West Virginia,WV,54003,NA
Harrison,4,2020-03-25,West Virginia,WV,54033,NA
Jackson,5,2020-03-25,West Virginia,WV,54035,NA
Jefferson,4,2020-03-25,West Virginia,WV,54037,NA
Kanawha,15,2020-03-25,West Virginia,WV,54039,NA
Logan,1,2020-03-25,West Virginia,WV,54045,NA
Marion,2,2020-03-25,West Virginia,WV,54049,NA
Marshall,3,2020-03-25,West Virginia,WV,54051,NA
Mason,1,2020-03-25,West Virginia,WV,54053,NA
Mercer,2,2020-03-25,West Virginia,WV,54055,NA
Monongalia,24,2020-03-25,West Virginia,WV,54061,NA
Ohio,1,2020-03-25,West Virginia,WV,54069,NA
Preston,1,2020-03-25,West Virginia,WV,54077,NA
Putnam,2,2020-03-25,West Virginia,WV,54079,NA
Raleigh,2,2020-03-25,West Virginia,WV,54081,NA
Tucker,2,2020-03-25,West Virginia,WV,54093,NA
Upshur,1,2020-03-25,West Virginia,WV,54097,NA
Wood,2,2020-03-25,West Virginia,WV,54107,NA
District of Columbia,231,2020-03-25,District of Columbia,DC,11001,3
Anne Arundel,31,2020-03-24,Maryland,MD,24003,NA
Baltimore City,53,2020-03-24,Maryland,MD,24510,NA
Baltimore,51,2020-03-24,Maryland,MD,24005,NA
Calvert,3,2020-03-24,Maryland,MD,24009,NA
Caroline,1,2020-03-24,Maryland,MD,24011,NA
Carroll,5,2020-03-24,Maryland,MD,24013,NA
Cecil,4,2020-03-24,Maryland,MD,24015,NA
Charles,8,2020-03-24,Maryland,MD,24017,NA
Frederick,7,2020-03-24,Maryland,MD,24021,NA
Garrett,3,2020-03-24,Maryland,MD,24023,NA
Harford,5,2020-03-24,Maryland,MD,24025,NA
Howard,35,2020-03-24,Maryland,MD,24027,NA
Kent,1,2020-03-24,Maryland,MD,24029,NA
Montgomery,127,2020-03-24,Maryland,MD,24031,NA
Prince Georges,76,2020-03-24,Maryland,MD,24033,NA
Queen Annes,1,2020-03-24,Maryland,MD,24035,NA
St Marys,2,2020-03-24,Maryland,MD,24037,NA
Somerset,1,2020-03-24,Maryland,MD,24039,NA
Talbot,1,2020-03-24,Maryland,MD,24041,NA
Washington,2,2020-03-24,Maryland,MD,24043,NA
Wicomico,4,2020-03-24,Maryland,MD,24045,NA
Worcester,2,2020-03-24,Maryland,MD,24047,NA
Berkeley,2,2020-03-24,West Virginia,WV,54003,NA
Hancock,1,2020-03-24,West Virginia,WV,54029,NA
Harrison,3,2020-03-24,West Virginia,WV,54033,NA
Jackson,4,2020-03-24,West Virginia,WV,54035,NA
Jefferson,3,2020-03-24,West Virginia,WV,54037,NA
Kanawha,5,2020-03-24,West Virginia,WV,54039,NA
Logan,1,2020-03-24,West Virginia,WV,54045,NA
Marion,1,2020-03-24,West Virginia,WV,54049,NA
Marshall,2,2020-03-24,West Virginia,WV,54051,NA
Mercer,2,2020-03-24,West Virginia,WV,54055,NA
Monongalia,18,2020-03-24,West Virginia,WV,54061,NA
Ohio,2,2020-03-24,West Virginia,WV,54069,NA
Preston,2,2020-03-24,West Virginia,WV,54077,NA
Putnam,2,2020-03-24,West Virginia,WV,54079,NA
Raleigh,1,2020-03-24,West Virginia,WV,54081,NA
Tucker,2,2020-03-24,West Virginia,WV,54093,NA
Wood,1,2020-03-24,West Virginia,WV,54107,NA
Albemarle,4,2020-03-24,Virginia,VA,51003,NA
Amherst,1,2020-03-24,Virginia,VA,51009,NA
Appomattox,0,2020-03-24,Virginia,VA,51011,NA
Arlington,46,2020-03-24,Virginia,VA,51013,NA
Augusta,0,2020-03-24,Virginia,VA,51015,NA
Bedford,2,2020-03-24,Virginia,VA,51019,NA
Bland,0,2020-03-24,Virginia,VA,51021,NA
Brunswick,0,2020-03-24,Virginia,VA,51025,NA
Buchanan,0,2020-03-24,Virginia,VA,51027,NA
Buckingham,0,2020-03-24,Virginia,VA,51029,NA
Campbell,0,2020-03-24,Virginia,VA,51031,NA
Caroline,0,2020-03-24,Virginia,VA,51033,NA
Carroll,0,2020-03-24,Virginia,VA,51035,NA
Charles City,1,2020-03-24,Virginia,VA,51036,NA
Charlotte,0,2020-03-24,Virginia,VA,51037,NA
Clarke,0,2020-03-24,Virginia,VA,51043,NA
Culpeper,2,2020-03-24,Virginia,VA,51047,NA
Cumberland,0,2020-03-24,Virginia,VA,51049,NA
Dinwiddie,0,2020-03-24,Virginia,VA,51053,NA
Essex,0,2020-03-24,Virginia,VA,51057,NA
Grayson,0,2020-03-24,Virginia,VA,51077,NA
Greene,0,2020-03-24,Virginia,VA,51079,NA
Greensville,0,2020-03-24,Virginia,VA,51081,NA
Halifax,1,2020-03-24,Virginia,VA,51083,NA
Hanover,2,2020-03-24,Virginia,VA,51085,NA
Henrico,20,2020-03-24,Virginia,VA,51087,NA
Highland,0,2020-03-24,Virginia,VA,51091,NA
Isle of Wight,2,2020-03-24,Virginia,VA,51093,NA
King and Queen,0,2020-03-24,Virginia,VA,51097,NA
Lee,2,2020-03-24,Virginia,VA,51105,NA
Louisa,3,2020-03-24,Virginia,VA,51109,NA
Lunenburg,0,2020-03-24,Virginia,VA,51111,NA
Madison,1,2020-03-24,Virginia,VA,51113,NA
Mathews,1,2020-03-24,Virginia,VA,51115,NA
Middlesex,0,2020-03-24,Virginia,VA,51119,NA
New Kent,0,2020-03-24,Virginia,VA,51127,NA
Northampton,0,2020-03-24,Virginia,VA,51131,NA
Northumberland,0,2020-03-24,Virginia,VA,51133,NA
Patrick,0,2020-03-24,Virginia,VA,51141,NA
Pittsylvania,0,2020-03-24,Virginia,VA,51143,NA
Powhatan,0,2020-03-24,Virginia,VA,51145,NA
Prince George,0,2020-03-24,Virginia,VA,51149,NA
Prince William,32,2020-03-24,Virginia,VA,51153,NA
Pulaski,0,2020-03-24,Virginia,VA,51155,NA
Rockbridge,1,2020-03-24,Virginia,VA,51163,NA
Rockingham,2,2020-03-24,Virginia,VA,51165,NA
Russell,0,2020-03-24,Virginia,VA,51167,NA
Tazewell,0,2020-03-24,Virginia,VA,51185,NA
Warren,0,2020-03-24,Virginia,VA,51187,NA
Westmoreland,0,2020-03-24,Virginia,VA,51193,NA
Wythe,0,2020-03-24,Virginia,VA,51197,NA
York,8,2020-03-24,Virginia,VA,51199,NA
Alexandria City,9,2020-03-24,Virginia,VA,51510,NA
Bristol,0,2020-03-24,Virginia,VA,NA,NA
Chesapeake City,3,2020-03-24,Virginia,VA,51550,NA
Danville,2,2020-03-24,Virginia,VA,NA,NA
Fairfax City,1,2020-03-24,Virginia,VA,51600,NA
Franklin City,0,2020-03-24,Virginia,VA,51620,NA
Harrisonburg City,2,2020-03-24,Virginia,VA,51660,NA
Lynchburg,0,2020-03-24,Virginia,VA,NA,NA
Manassas Park,0,2020-03-24,Virginia,VA,NA,NA
Martinsville,0,2020-03-24,Virginia,VA,NA,NA
Newport News City,4,2020-03-24,Virginia,VA,51700,NA
Norfolk City,5,2020-03-24,Virginia,VA,51710,NA
Salem,0,2020-03-24,Virginia,VA,NA,NA
Waynesboro,0,2020-03-24,Virginia,VA,NA,NA
Williamsburg City,5,2020-03-24,Virginia,VA,51830,NA
Winchester,0,2020-03-24,Virginia,VA,NA,NA
Accomack,1,2020-03-24,Virginia,VA,51001,NA
Alleghany,0,2020-03-24,Virginia,VA,51005,NA
Amelia,0,2020-03-24,Virginia,VA,51007,NA
Bath,0,2020-03-24,Virginia,VA,51017,NA
Botetourt,1,2020-03-24,Virginia,VA,51023,NA
Chesterfield,11,2020-03-24,Virginia,VA,51041,NA
Craig,0,2020-03-24,Virginia,VA,51045,NA
Dickenson,0,2020-03-24,Virginia,VA,51051,NA
Fairfax,76,2020-03-24,Virginia,VA,51059,NA
Fauquier,0,2020-03-24,Virginia,VA,51061,NA
Floyd,0,2020-03-24,Virginia,VA,51063,NA
Fluvanna,1,2020-03-24,Virginia,VA,51065,NA
Franklin,1,2020-03-24,Virginia,VA,51067,NA
Frederick,2,2020-03-24,Virginia,VA,51069,NA
Giles,0,2020-03-24,Virginia,VA,51071,NA
Gloucester,2,2020-03-24,Virginia,VA,51073,NA
Goochland,3,2020-03-24,Virginia,VA,51075,NA
Henry,0,2020-03-24,Virginia,VA,51089,NA
James City,41,2020-03-24,Virginia,VA,51095,NA
King George,0,2020-03-24,Virginia,VA,51099,NA
King William,0,2020-03-24,Virginia,VA,51101,NA
Lancaster,0,2020-03-24,Virginia,VA,51103,NA
Loudoun,20,2020-03-24,Virginia,VA,51107,NA
Mecklenburg,3,2020-03-24,Virginia,VA,51117,NA
Montgomery,0,2020-03-24,Virginia,VA,51121,NA
Nelson,1,2020-03-24,Virginia,VA,51125,NA
Nottoway,1,2020-03-24,Virginia,VA,51135,NA
Orange,1,2020-03-24,Virginia,VA,51137,NA
Page,0,2020-03-24,Virginia,VA,51139,NA
Prince Edward,2,2020-03-24,Virginia,VA,51147,NA
Rappahannock,0,2020-03-24,Virginia,VA,51157,NA
Richmond County,0,2020-03-24,Virginia,VA,NA,NA
Roanoke County,1,2020-03-24,Virginia,VA,NA,NA
Scott,0,2020-03-24,Virginia,VA,51169,NA
Shenandoah,3,2020-03-24,Virginia,VA,51171,NA
Smyth,0,2020-03-24,Virginia,VA,51173,NA
Southampton,0,2020-03-24,Virginia,VA,51175,NA
Spotsylvania,3,2020-03-24,Virginia,VA,51177,NA
Stafford,6,2020-03-24,Virginia,VA,51179,NA
Surry,0,2020-03-24,Virginia,VA,51181,NA
Sussex,0,2020-03-24,Virginia,VA,51183,NA
Washington,0,2020-03-24,Virginia,VA,51191,NA
Wise,0,2020-03-24,Virginia,VA,51195,NA
Buena Vista City,0,2020-03-24,Virginia,VA,51530,NA
Charlottesville City,6,2020-03-24,Virginia,VA,51540,NA
Colonial Heights,0,2020-03-24,Virginia,VA,NA,NA
Covington,0,2020-03-24,Virginia,VA,NA,NA
Emporia,0,2020-03-24,Virginia,VA,NA,NA
Falls Church,0,2020-03-24,Virginia,VA,NA,NA
Fredericksburg,1,2020-03-24,Virginia,VA,NA,NA
Galax,0,2020-03-24,Virginia,VA,NA,NA
Hampton,0,2020-03-24,Virginia,VA,NA,NA
Hopewell,0,2020-03-24,Virginia,VA,NA,NA
Lexington,0,2020-03-24,Virginia,VA,NA,NA
Manassas City,2,2020-03-24,Virginia,VA,51683,NA
Norton,0,2020-03-24,Virginia,VA,NA,NA
Petersburg,0,2020-03-24,Virginia,VA,NA,NA
Poquoson,0,2020-03-24,Virginia,VA,NA,NA
Portsmouth City,3,2020-03-24,Virginia,VA,51740,NA
Radford,0,2020-03-24,Virginia,VA,NA,NA
Richmond City,13,2020-03-24,Virginia,VA,51760,NA
Roanoke City,0,2020-03-24,Virginia,VA,51770,NA
Staunton,0,2020-03-24,Virginia,VA,NA,NA
Suffolk City,1,2020-03-24,Virginia,VA,51800,NA
Virginia Beach City,23,2020-03-24,Virginia,VA,51810,NA
Bristol,0,2020-03-24,Virginia,VA,51520,NA
Danville,2,2020-03-24,Virginia,VA,51590,NA
Lynchburg,0,2020-03-24,Virginia,VA,51680,NA
Manassas Park,0,2020-03-24,Virginia,VA,51685,NA
Martinsville,0,2020-03-24,Virginia,VA,51690,NA
Salem,0,2020-03-24,Virginia,VA,51775,NA
Waynesboro,0,2020-03-24,Virginia,VA,51820,NA
Winchester,0,2020-03-24,Virginia,VA,51840,NA
Richmond County,0,2020-03-24,Virginia,VA,51159,NA
Roanoke County,1,2020-03-24,Virginia,VA,51161,NA
Colonial Heights,0,2020-03-24,Virginia,VA,51570,NA
Covington,0,2020-03-24,Virginia,VA,51580,NA
Emporia,0,2020-03-24,Virginia,VA,51595,NA
Falls Church,0,2020-03-24,Virginia,VA,51610,NA
Fredericksburg,1,2020-03-24,Virginia,VA,51630,NA
Galax,0,2020-03-24,Virginia,VA,51640,NA
Hampton,0,2020-03-24,Virginia,VA,51650,NA
Hopewell,0,2020-03-24,Virginia,VA,51670,NA
Lexington,0,2020-03-24,Virginia,VA,51678,NA
Norton,0,2020-03-24,Virginia,VA,51720,NA
Petersburg,0,2020-03-24,Virginia,VA,51730,NA
Poquoson,0,2020-03-24,Virginia,VA,51735,NA
Radford,0,2020-03-24,Virginia,VA,51750,NA
Staunton,0,2020-03-24,Virginia,VA,51790,NA
District of Columbia,183,2020-03-24,District of Columbia,DC,11001,2
Alexandria City,8,2020-03-23,Virginia,VA,51510,NA
Botetourt,1,2020-03-23,Virginia,VA,51023,NA
Arlington,36,2020-03-23,Virginia,VA,51013,NA
Harrisonburg City,1,2020-03-23,Virginia,VA,51660,NA
Rockbridge,1,2020-03-23,Virginia,VA,51163,NA
Rockingham,3,2020-03-23,Virginia,VA,51165,NA
Amherst,1,2020-03-23,Virginia,VA,51009,NA
Bedford,1,2020-03-23,Virginia,VA,51019,NA
