County,Cases,Deaths,Hospitalizations,Date,State,Abbr,FIPS
Chesterfield,108,NA,NA,2020-04-04,Virginia,VA,51041
Craig,0,NA,NA,2020-04-04,Virginia,VA,51045
Dickenson,0,NA,NA,2020-04-04,Virginia,VA,51051
Fairfax,426,NA,NA,2020-04-04,Virginia,VA,51059
Fauquier,10,NA,NA,2020-04-04,Virginia,VA,51061
Floyd,0,NA,NA,2020-04-04,Virginia,VA,51063
Fluvanna,7,NA,NA,2020-04-04,Virginia,VA,51065
Franklin,10,NA,NA,2020-04-04,Virginia,VA,51067
Frederick,27,NA,NA,2020-04-04,Virginia,VA,51069
Giles,0,NA,NA,2020-04-04,Virginia,VA,51071
Gloucester,10,NA,NA,2020-04-04,Virginia,VA,51073
Goochland,15,NA,NA,2020-04-04,Virginia,VA,51075
Henry,3,NA,NA,2020-04-04,Virginia,VA,51089
James City,117,NA,NA,2020-04-04,Virginia,VA,51095
King George,8,NA,NA,2020-04-04,Virginia,VA,51099
King William,2,NA,NA,2020-04-04,Virginia,VA,51101
Lancaster,1,NA,NA,2020-04-04,Virginia,VA,51103
Loudoun,167,NA,NA,2020-04-04,Virginia,VA,51107
Mecklenburg,12,NA,NA,2020-04-04,Virginia,VA,51117
Montgomery,6,NA,NA,2020-04-04,Virginia,VA,51121
Nelson,2,NA,NA,2020-04-04,Virginia,VA,51125
Nottoway,1,NA,NA,2020-04-04,Virginia,VA,51135
Orange,5,NA,NA,2020-04-04,Virginia,VA,51137
Page,2,NA,NA,2020-04-04,Virginia,VA,51139
Prince Edward,3,NA,NA,2020-04-04,Virginia,VA,51147
Rappahannock,0,NA,NA,2020-04-04,Virginia,VA,51157
Richmond County,1,NA,NA,2020-04-04,Virginia,VA,51159
Roanoke County,5,NA,NA,2020-04-04,Virginia,VA,51161
Scott,0,NA,NA,2020-04-04,Virginia,VA,51169
Shenandoah,12,NA,NA,2020-04-04,Virginia,VA,51171
Smyth,2,NA,NA,2020-04-04,Virginia,VA,51173
Southampton,5,NA,NA,2020-04-04,Virginia,VA,51175
Spotsylvania,24,NA,NA,2020-04-04,Virginia,VA,51177
Stafford,41,NA,NA,2020-04-04,Virginia,VA,51179
Surry,3,NA,NA,2020-04-04,Virginia,VA,51181
Sussex,4,NA,NA,2020-04-04,Virginia,VA,51183
Washington,5,NA,NA,2020-04-04,Virginia,VA,51191
Wise,1,NA,NA,2020-04-04,Virginia,VA,51195
Buena Vista City,4,NA,NA,2020-04-04,Virginia,VA,51530
Charlottesville City,23,NA,NA,2020-04-04,Virginia,VA,51540
Colonial Heights,0,NA,NA,2020-04-04,Virginia,VA,51570
Covington,1,NA,NA,2020-04-04,Virginia,VA,51580
Emporia,2,NA,NA,2020-04-04,Virginia,VA,51595
Falls Church,0,NA,NA,2020-04-04,Virginia,VA,51610
Fredericksburg,7,NA,NA,2020-04-04,Virginia,VA,51630
Galax,1,NA,NA,2020-04-04,Virginia,VA,51640
Hampton,40,NA,NA,2020-04-04,Virginia,VA,51650
Hopewell,10,NA,NA,2020-04-04,Virginia,VA,51670
Lexington,3,NA,NA,2020-04-04,Virginia,VA,51678
Manassas,14,NA,NA,2020-04-04,Virginia,VA,51683
Norton,0,NA,NA,2020-04-04,Virginia,VA,51720
Petersburg,10,NA,NA,2020-04-04,Virginia,VA,51730
Poquoson,3,NA,NA,2020-04-04,Virginia,VA,51735
Portsmouth City,26,NA,NA,2020-04-04,Virginia,VA,51740
Radford,1,NA,NA,2020-04-04,Virginia,VA,51750
Richmond City,99,NA,NA,2020-04-04,Virginia,VA,51760
Roanoke City,10,NA,NA,2020-04-04,Virginia,VA,51770
Staunton,1,NA,NA,2020-04-04,Virginia,VA,51790
Suffolk City,22,NA,NA,2020-04-04,Virginia,VA,51800
Virginia Beach City,170,NA,NA,2020-04-04,Virginia,VA,51810
Allegany,6,NA,NA,2020-04-04,Maryland,MD,24001
Anne Arundel,319,6,NA,2020-04-04,Maryland,MD,24003
Baltimore City,394,7,NA,2020-04-04,Maryland,MD,24510
Baltimore,590,6,NA,2020-04-04,Maryland,MD,NA
Calvert,39,1,NA,2020-04-04,Maryland,MD,24009
Caroline,4,NA,NA,2020-04-04,Maryland,MD,24011
Carroll,142,8,NA,2020-04-04,Maryland,MD,24013
Cecil,36,1,NA,2020-04-04,Maryland,MD,24015
Charles,111,2,NA,2020-04-04,Maryland,MD,24017
Dorchester,1,NA,NA,2020-04-04,Maryland,MD,24019
Frederick,112,3,NA,2020-04-04,Maryland,MD,24021
Garrett,3,NA,NA,2020-04-04,Maryland,MD,24023
Harford,52,NA,NA,2020-04-04,Maryland,MD,24025
Howard,199,3,NA,2020-04-04,Maryland,MD,24027
Kent,5,NA,NA,2020-04-04,Maryland,MD,24029
Montgomery,693,13,NA,2020-04-04,Maryland,MD,24031
Prince Georges,785,16,NA,2020-04-04,Maryland,MD,24033
Queen Annes,13,NA,NA,2020-04-04,Maryland,MD,24035
St Marys,40,NA,NA,2020-04-04,Maryland,MD,24037
Somerset,4,NA,NA,2020-04-04,Maryland,MD,24039
Talbot,7,NA,NA,2020-04-04,Maryland,MD,24041
Washington,34,NA,NA,2020-04-04,Maryland,MD,24043
Wicomico,11,1,NA,2020-04-04,Maryland,MD,24045
Worcester,9,NA,NA,2020-04-04,Maryland,MD,24047
Barbour,2,NA,NA,2020-04-04,West Virginia,WV,54001
Berkeley54,NA,NA,NA,2020-04-04,West Virginia,WV,NA
Cabell,5,NA,NA,2020-04-04,West Virginia,WV,54011
Greenbrier,3,NA,NA,2020-04-04,West Virginia,WV,54025
Hancock,6,NA,NA,2020-04-04,West Virginia,WV,54029
Hardy,2,NA,NA,2020-04-04,West Virginia,WV,54031
Harrison,24,NA,NA,2020-04-04,West Virginia,WV,54033
Jackson,14,NA,NA,2020-04-04,West Virginia,WV,54035
Jefferson,21,NA,NA,2020-04-04,West Virginia,WV,54037
Kanawha,51,NA,NA,2020-04-04,West Virginia,WV,54039
Logan,5,NA,NA,2020-04-04,West Virginia,WV,54045
Marion,14,NA,NA,2020-04-04,West Virginia,WV,54049
Marshall,5,NA,NA,2020-04-04,West Virginia,WV,54051
Mason,4,NA,NA,2020-04-04,West Virginia,WV,54053
Mercer,3,NA,NA,2020-04-04,West Virginia,WV,54055
Mineral,2,NA,NA,2020-04-04,West Virginia,WV,54057
Monongalia,49,NA,NA,2020-04-04,West Virginia,WV,54061
Morgan,3,NA,NA,2020-04-04,West Virginia,WV,54065
Ohio,18,NA,NA,2020-04-04,West Virginia,WV,54069
NA,NA,NA,NA,2020-04-04,West Virginia,WV,NA
Pleasants,1,NA,NA,2020-04-04,West Virginia,WV,54073
Preston,5,NA,NA,2020-04-04,West Virginia,WV,54077
Putnam,6,NA,NA,2020-04-04,West Virginia,WV,54079
Raleigh,4,NA,NA,2020-04-04,West Virginia,WV,54081
Randolph,3,NA,NA,2020-04-04,West Virginia,WV,54083
Roane,2,NA,NA,2020-04-04,West Virginia,WV,54087
Tucker,3,NA,NA,2020-04-04,West Virginia,WV,54093
Upshur,1,NA,NA,2020-04-04,West Virginia,WV,54097
Wetzel,2,NA,NA,2020-04-04,West Virginia,WV,54103
Wirt,1,NA,NA,2020-04-04,West Virginia,WV,54105
Wood,10,NA,NA,2020-04-04,West Virginia,WV,54107
District of Columbia,998,22,NA,2020-04-04,District of Columbia,DC,11001
Accomack,11,0,6,2020-04-04,Virginia,VA,51001
Albemarle,32,2,4,2020-04-04,Virginia,VA,51003
Alleghany,2,0,2,2020-04-04,Virginia,VA,51005
Amelia,6,1,4,2020-04-04,Virginia,VA,51007
Amherst,6,0,1,2020-04-04,Virginia,VA,51009
Appomattox,0,0,0,2020-04-04,Virginia,VA,51011
Arlington,181,5,11,2020-04-04,Virginia,VA,51013
Augusta,8,0,0,2020-04-04,Virginia,VA,51015
Bath,0,0,0,2020-04-04,Virginia,VA,51017
Bedford,4,0,0,2020-04-04,Virginia,VA,51019
Bland,0,0,0,2020-04-04,Virginia,VA,51021
Botetourt,15,1,5,2020-04-04,Virginia,VA,51023
Brunswick,1,0,1,2020-04-04,Virginia,VA,51025
Buchanan,0,0,0,2020-04-04,Virginia,VA,51027
Buckingham,4,0,0,2020-04-04,Virginia,VA,51029
Campbell,2,0,0,2020-04-04,Virginia,VA,51031
Caroline,1,0,0,2020-04-04,Virginia,VA,51033
Carroll,1,0,0,2020-04-04,Virginia,VA,51035
Charles City,4,0,1,2020-04-04,Virginia,VA,51036
Charlotte,1,0,0,2020-04-04,Virginia,VA,51037
Chesterfield,108,2,12,2020-04-04,Virginia,VA,51041
Clarke,2,0,1,2020-04-04,Virginia,VA,51043
Craig,0,0,0,2020-04-04,Virginia,VA,51045
Culpeper,8,1,4,2020-04-04,Virginia,VA,51047
Cumberland,2,0,0,2020-04-04,Virginia,VA,51049
Dickenson,0,0,0,2020-04-04,Virginia,VA,51051
Dinwiddie,0,0,0,2020-04-04,Virginia,VA,51053
Essex,0,0,0,2020-04-04,Virginia,VA,51057
Fairfax,426,6,83,2020-04-04,Virginia,VA,51059
Fauquier,10,0,1,2020-04-04,Virginia,VA,51061
Floyd,0,0,0,2020-04-04,Virginia,VA,51063
Fluvanna,7,0,0,2020-04-04,Virginia,VA,51065
Franklin,10,0,0,2020-04-04,Virginia,VA,51067
Frederick,27,0,2,2020-04-04,Virginia,VA,51069
Giles,0,0,0,2020-04-04,Virginia,VA,51071
Gloucester,10,0,0,2020-04-04,Virginia,VA,51073
Goochland,15,0,2,2020-04-04,Virginia,VA,51075
Grayson,0,0,0,2020-04-04,Virginia,VA,51077
Greene,3,0,0,2020-04-04,Virginia,VA,51079
Greensville,4,0,0,2020-04-04,Virginia,VA,51081
Halifax,2,0,1,2020-04-04,Virginia,VA,51083
Hanover,12,0,4,2020-04-04,Virginia,VA,51085
Henrico,194,6,20,2020-04-04,Virginia,VA,51087
Henry,3,0,0,2020-04-04,Virginia,VA,51089
Highland,0,0,0,2020-04-04,Virginia,VA,51091
Isle of Wight,18,0,4,2020-04-04,Virginia,VA,51093
James City,117,5,37,2020-04-04,Virginia,VA,51095
King and Queen,1,0,0,2020-04-04,Virginia,VA,51097
King George,8,0,1,2020-04-04,Virginia,VA,51099
King William,2,0,0,2020-04-04,Virginia,VA,51101
Lancaster,1,0,0,2020-04-04,Virginia,VA,51103
Lee,2,0,0,2020-04-04,Virginia,VA,51105
Loudoun,167,4,26,2020-04-04,Virginia,VA,51107
Louisa,14,0,4,2020-04-04,Virginia,VA,51109
Lunenburg,0,0,0,2020-04-04,Virginia,VA,51111
Madison,3,0,0,2020-04-04,Virginia,VA,51113
Mathews,2,0,0,2020-04-04,Virginia,VA,51115
Mecklenburg,12,0,2,2020-04-04,Virginia,VA,51117
Middlesex,0,0,0,2020-04-04,Virginia,VA,51119
Montgomery,6,0,1,2020-04-04,Virginia,VA,51121
Nelson,2,0,0,2020-04-04,Virginia,VA,51125
New Kent,9,0,1,2020-04-04,Virginia,VA,51127
Northampton,2,0,1,2020-04-04,Virginia,VA,51131
Northumberland,3,0,0,2020-04-04,Virginia,VA,51133
Nottoway,1,0,0,2020-04-04,Virginia,VA,51135
Orange,5,0,1,2020-04-04,Virginia,VA,51137
Page,2,0,0,2020-04-04,Virginia,VA,51139
Patrick,0,0,0,2020-04-04,Virginia,VA,51141
Pittsylvania,2,1,2,2020-04-04,Virginia,VA,51143
Powhatan,4,0,0,2020-04-04,Virginia,VA,51145
Prince Edward,3,0,0,2020-04-04,Virginia,VA,51147
Prince George,18,0,1,2020-04-04,Virginia,VA,51149
Prince William,175,3,28,2020-04-04,Virginia,VA,51153
Pulaski,1,0,0,2020-04-04,Virginia,VA,51155
Rappahannock,0,0,0,2020-04-04,Virginia,VA,51157
Richmond County,1,0,0,2020-04-04,Virginia,VA,51159
Roanoke County,5,0,0,2020-04-04,Virginia,VA,51161
Rockbridge,3,0,0,2020-04-04,Virginia,VA,51163
Rockingham,16,0,2,2020-04-04,Virginia,VA,51165
Russell,0,0,0,2020-04-04,Virginia,VA,51167
Scott,0,0,0,2020-04-04,Virginia,VA,51169
Shenandoah,12,0,4,2020-04-04,Virginia,VA,51171
Smyth,2,0,1,2020-04-04,Virginia,VA,51173
Southampton,5,1,2,2020-04-04,Virginia,VA,51175
Spotsylvania,24,1,3,2020-04-04,Virginia,VA,51177
Stafford,41,0,3,2020-04-04,Virginia,VA,51179
Surry,3,0,0,2020-04-04,Virginia,VA,51181
Sussex,4,0,0,2020-04-04,Virginia,VA,51183
Tazewell,2,0,0,2020-04-04,Virginia,VA,51185
Warren,4,0,1,2020-04-04,Virginia,VA,51187
Washington,5,0,3,2020-04-04,Virginia,VA,51191
Westmoreland,2,0,0,2020-04-04,Virginia,VA,51193
Wise,1,0,1,2020-04-04,Virginia,VA,51195
Wythe,2,1,1,2020-04-04,Virginia,VA,51197
York,20,1,6,2020-04-04,Virginia,VA,51199
Alexandria City,74,0,4,2020-04-04,Virginia,VA,51510
Bristol,1,0,0,2020-04-04,Virginia,VA,51520
Buena Vista City,4,0,0,2020-04-04,Virginia,VA,51530
Charlottesville City,23,0,3,2020-04-04,Virginia,VA,51540
Chesapeake City,72,1,10,2020-04-04,Virginia,VA,51550
Colonial Heights,0,0,0,2020-04-04,Virginia,VA,51570
Covington,1,0,0,2020-04-04,Virginia,VA,51580
Danville,12,0,4,2020-04-04,Virginia,VA,51590
Emporia,2,0,1,2020-04-04,Virginia,VA,51595
Fairfax City,0,0,0,2020-04-04,Virginia,VA,51600
Falls Church,0,0,0,2020-04-04,Virginia,VA,51610
Franklin City,4,0,0,2020-04-04,Virginia,VA,51620
Fredericksburg,7,0,1,2020-04-04,Virginia,VA,51630
Galax,1,0,1,2020-04-04,Virginia,VA,51640
Hampton,40,0,14,2020-04-04,Virginia,VA,51650
Harrisonburg City,25,0,2,2020-04-04,Virginia,VA,51660
Hopewell,10,0,2,2020-04-04,Virginia,VA,51670
Lexington,3,0,0,2020-04-04,Virginia,VA,51678
Lynchburg,10,0,1,2020-04-04,Virginia,VA,51680
Manassas,14,0,1,2020-04-04,Virginia,VA,51683
Manassas Park,2,0,1,2020-04-04,Virginia,VA,51685
Martinsville,0,0,0,2020-04-04,Virginia,VA,51690
Newport News City,51,2,18,2020-04-04,Virginia,VA,51700
Norfolk City,59,1,11,2020-04-04,Virginia,VA,51710
Norton,0,0,0,2020-04-04,Virginia,VA,51720
Petersburg,10,0,0,2020-04-04,Virginia,VA,51730
Poquoson,3,0,1,2020-04-04,Virginia,VA,51735
Portsmouth City,26,1,9,2020-04-04,Virginia,VA,51740
Radford,1,0,0,2020-04-04,Virginia,VA,51750
Richmond City,99,1,7,2020-04-04,Virginia,VA,51760
Roanoke City,10,0,1,2020-04-04,Virginia,VA,51770
Salem,1,0,0,2020-04-04,Virginia,VA,51775
Staunton,1,0,0,2020-04-04,Virginia,VA,51790
Suffolk City,22,0,9,2020-04-04,Virginia,VA,51800
Virginia Beach City,170,3,25,2020-04-04,Virginia,VA,51810
Waynesboro,2,0,0,2020-04-04,Virginia,VA,51820
Williamsburg City,12,1,4,2020-04-04,Virginia,VA,51830
Winchester,11,0,0,2020-04-04,Virginia,VA,51840
Albemarle,27,NA,NA,2020-04-03,Virginia,VA,51003
Amherst,6,NA,NA,2020-04-03,Virginia,VA,51009
Appomattox,0,NA,NA,2020-04-03,Virginia,VA,51011
Arlington,150,NA,NA,2020-04-03,Virginia,VA,51013
Augusta,7,NA,NA,2020-04-03,Virginia,VA,51015
Bedford,4,NA,NA,2020-04-03,Virginia,VA,51019
Bland,0,NA,NA,2020-04-03,Virginia,VA,51021
Brunswick,1,NA,NA,2020-04-03,Virginia,VA,51025
Buchanan,0,NA,NA,2020-04-03,Virginia,VA,51027
Buckingham,4,NA,NA,2020-04-03,Virginia,VA,51029
Campbell,2,NA,NA,2020-04-03,Virginia,VA,51031
Caroline,1,NA,NA,2020-04-03,Virginia,VA,51033
Carroll,1,NA,NA,2020-04-03,Virginia,VA,51035
Charles City,4,NA,NA,2020-04-03,Virginia,VA,51036
Charlotte,1,NA,NA,2020-04-03,Virginia,VA,51037
Clarke,2,NA,NA,2020-04-03,Virginia,VA,51043
Culpeper,8,NA,NA,2020-04-03,Virginia,VA,51047
Cumberland,2,NA,NA,2020-04-03,Virginia,VA,51049
Dinwiddie,0,NA,NA,2020-04-03,Virginia,VA,51053
Essex,0,NA,NA,2020-04-03,Virginia,VA,51057
Grayson,0,NA,NA,2020-04-03,Virginia,VA,51077
Greene,2,NA,NA,2020-04-03,Virginia,VA,51079
Greensville,4,NA,NA,2020-04-03,Virginia,VA,51081
Halifax,1,NA,NA,2020-04-03,Virginia,VA,51083
Hanover,12,NA,NA,2020-04-03,Virginia,VA,51085
Henrico,174,NA,NA,2020-04-03,Virginia,VA,51087
Highland,0,NA,NA,2020-04-03,Virginia,VA,51091
Isle of Wight,18,NA,NA,2020-04-03,Virginia,VA,51093
King and Queen,1,NA,NA,2020-04-03,Virginia,VA,51097
Lee,2,NA,NA,2020-04-03,Virginia,VA,51105
Louisa,13,NA,NA,2020-04-03,Virginia,VA,51109
Lunenburg,0,NA,NA,2020-04-03,Virginia,VA,51111
Madison,2,NA,NA,2020-04-03,Virginia,VA,51113
Mathews,2,NA,NA,2020-04-03,Virginia,VA,51115
Middlesex,0,NA,NA,2020-04-03,Virginia,VA,51119
New Kent,8,NA,NA,2020-04-03,Virginia,VA,51127
Northampton,2,NA,NA,2020-04-03,Virginia,VA,51131
Northumberland,3,NA,NA,2020-04-03,Virginia,VA,51133
Patrick,0,NA,NA,2020-04-03,Virginia,VA,51141
Pittsylvania,2,NA,NA,2020-04-03,Virginia,VA,51143
Powhatan,4,NA,NA,2020-04-03,Virginia,VA,51145
Prince George,16,NA,NA,2020-04-03,Virginia,VA,51149
Prince William,159,NA,NA,2020-04-03,Virginia,VA,51153
Pulaski,1,NA,NA,2020-04-03,Virginia,VA,51155
Rockbridge,3,NA,NA,2020-04-03,Virginia,VA,51163
Rockingham,15,NA,NA,2020-04-03,Virginia,VA,51165
Russell,0,NA,NA,2020-04-03,Virginia,VA,51167
Tazewell,2,NA,NA,2020-04-03,Virginia,VA,51185
Warren,4,NA,NA,2020-04-03,Virginia,VA,51187
Westmoreland,2,NA,NA,2020-04-03,Virginia,VA,51193
Wythe,2,NA,NA,2020-04-03,Virginia,VA,51197
York,19,NA,NA,2020-04-03,Virginia,VA,51199
Alexandria City,68,NA,NA,2020-04-03,Virginia,VA,51510
Bristol,1,NA,NA,2020-04-03,Virginia,VA,51520
Chesapeake City,65,NA,NA,2020-04-03,Virginia,VA,51550
Danville,12,NA,NA,2020-04-03,Virginia,VA,51590
Fairfax City,0,NA,NA,2020-04-03,Virginia,VA,51600
Franklin City,4,NA,NA,2020-04-03,Virginia,VA,51620
Harrisonburg City,22,NA,NA,2020-04-03,Virginia,VA,51660
Lynchburg,10,NA,NA,2020-04-03,Virginia,VA,51680
Manassas Park,2,NA,NA,2020-04-03,Virginia,VA,51685
Martinsville,0,NA,NA,2020-04-03,Virginia,VA,51690
Newport News City,48,NA,NA,2020-04-03,Virginia,VA,51700
Norfolk City,55,NA,NA,2020-04-03,Virginia,VA,51710
Salem,1,NA,NA,2020-04-03,Virginia,VA,51775
Waynesboro,2,NA,NA,2020-04-03,Virginia,VA,51820
Williamsburg City,10,NA,NA,2020-04-03,Virginia,VA,51830
Winchester,10,NA,NA,2020-04-03,Virginia,VA,51840
Accomack,8,NA,NA,2020-04-03,Virginia,VA,51001
Alleghany,2,NA,NA,2020-04-03,Virginia,VA,51005
Amelia,6,NA,NA,2020-04-03,Virginia,VA,51007
Bath,0,NA,NA,2020-04-03,Virginia,VA,51017
Botetourt,14,NA,NA,2020-04-03,Virginia,VA,51023
Chesterfield,106,NA,NA,2020-04-03,Virginia,VA,51041
Craig,0,NA,NA,2020-04-03,Virginia,VA,51045
Dickenson,0,NA,NA,2020-04-03,Virginia,VA,51051
Fairfax,387,NA,NA,2020-04-03,Virginia,VA,51059
Fauquier,10,NA,NA,2020-04-03,Virginia,VA,51061
Floyd,0,NA,NA,2020-04-03,Virginia,VA,51063
Fluvanna,5,NA,NA,2020-04-03,Virginia,VA,51065
Franklin,10,NA,NA,2020-04-03,Virginia,VA,51067
Frederick,24,NA,NA,2020-04-03,Virginia,VA,51069
Giles,0,NA,NA,2020-04-03,Virginia,VA,51071
Gloucester,9,NA,NA,2020-04-03,Virginia,VA,51073
Goochland,10,NA,NA,2020-04-03,Virginia,VA,51075
Henry,3,NA,NA,2020-04-03,Virginia,VA,51089
James City,111,NA,NA,2020-04-03,Virginia,VA,51095
King George,8,NA,NA,2020-04-03,Virginia,VA,51099
King William,1,NA,NA,2020-04-03,Virginia,VA,51101
Lancaster,1,NA,NA,2020-04-03,Virginia,VA,51103
Loudoun,150,NA,NA,2020-04-03,Virginia,VA,51107
Mecklenburg,8,NA,NA,2020-04-03,Virginia,VA,51117
Montgomery,6,NA,NA,2020-04-03,Virginia,VA,51121
Nelson,2,NA,NA,2020-04-03,Virginia,VA,51125
Nottoway,1,NA,NA,2020-04-03,Virginia,VA,51135
Orange,5,NA,NA,2020-04-03,Virginia,VA,51137
Page,2,NA,NA,2020-04-03,Virginia,VA,51139
Prince Edward,3,NA,NA,2020-04-03,Virginia,VA,51147
Rappahannock,0,NA,NA,2020-04-03,Virginia,VA,51157
Richmond County,0,NA,NA,2020-04-03,Virginia,VA,51159
Roanoke County,5,NA,NA,2020-04-03,Virginia,VA,51161
Scott,0,NA,NA,2020-04-03,Virginia,VA,51169
Shenandoah,10,NA,NA,2020-04-03,Virginia,VA,51171
Smyth,2,NA,NA,2020-04-03,Virginia,VA,51173
Southampton,5,NA,NA,2020-04-03,Virginia,VA,51175
Spotsylvania,18,NA,NA,2020-04-03,Virginia,VA,51177
Stafford,38,NA,NA,2020-04-03,Virginia,VA,51179
Surry,3,NA,NA,2020-04-03,Virginia,VA,51181
Sussex,3,NA,NA,2020-04-03,Virginia,VA,51183
Washington,3,NA,NA,2020-04-03,Virginia,VA,51191
Wise,0,NA,NA,2020-04-03,Virginia,VA,51195
Buena Vista City,1,NA,NA,2020-04-03,Virginia,VA,51530
Charlottesville City,21,NA,NA,2020-04-03,Virginia,VA,51540
Colonial Heights,0,NA,NA,2020-04-03,Virginia,VA,51570
Covington,1,NA,NA,2020-04-03,Virginia,VA,51580
Emporia,2,NA,NA,2020-04-03,Virginia,VA,51595
Falls Church,0,NA,NA,2020-04-03,Virginia,VA,51610
Fredericksburg,7,NA,NA,2020-04-03,Virginia,VA,51630
Galax,1,NA,NA,2020-04-03,Virginia,VA,51640
Hampton,39,NA,NA,2020-04-03,Virginia,VA,51650
Hopewell,9,NA,NA,2020-04-03,Virginia,VA,51670
Lexington,3,NA,NA,2020-04-03,Virginia,VA,51678
Manassas,14,NA,NA,2020-04-03,Virginia,VA,51683
Norton,0,NA,NA,2020-04-03,Virginia,VA,51720
Petersburg,10,NA,NA,2020-04-03,Virginia,VA,51730
Poquoson,3,NA,NA,2020-04-03,Virginia,VA,51735
Portsmouth City,26,NA,NA,2020-04-03,Virginia,VA,51740
Radford,1,NA,NA,2020-04-03,Virginia,VA,51750
Richmond City,96,NA,NA,2020-04-03,Virginia,VA,51760
Roanoke City,10,NA,NA,2020-04-03,Virginia,VA,51770
Staunton,1,NA,NA,2020-04-03,Virginia,VA,51790
Suffolk City,20,NA,NA,2020-04-03,Virginia,VA,51800
Virginia Beach City,160,NA,NA,2020-04-03,Virginia,VA,51810
Allegany,3,NA,NA,2020-04-03,Maryland,MD,24001
Anne Arundel,289,6,NA,2020-04-03,Maryland,MD,24003
Baltimore City,343,6,NA,2020-04-03,Maryland,MD,24510
Baltimore,491,4,NA,2020-04-03,Maryland,MD,NA
Calvert,33,1,NA,2020-04-03,Maryland,MD,24009
Caroline,4,NA,NA,2020-04-03,Maryland,MD,24011
Carroll,134,6,NA,2020-04-03,Maryland,MD,24013
Cecil,33,1,NA,2020-04-03,Maryland,MD,24015
Charles,95,1,NA,2020-04-03,Maryland,MD,24017
Dorchester,1,NA,NA,2020-04-03,Maryland,MD,24019
Frederick,73,2,NA,2020-04-03,Maryland,MD,24021
Garrett,3,NA,NA,2020-04-03,Maryland,MD,24023
Harford,44,NA,NA,2020-04-03,Maryland,MD,24025
Howard,180,3,NA,2020-04-03,Maryland,MD,24027
Kent,5,NA,NA,2020-04-03,Maryland,MD,24029
Montgomery,640,9,NA,2020-04-03,Maryland,MD,24031
Prince Georges,653,13,NA,2020-04-03,Maryland,MD,24033
Queen Annes,13,NA,NA,2020-04-03,Maryland,MD,24035
St Marys,34,NA,NA,2020-04-03,Maryland,MD,24037
Somerset,4,NA,NA,2020-04-03,Maryland,MD,24039
Talbot,6,NA,NA,2020-04-03,Maryland,MD,24041
Washington,29,NA,NA,2020-04-03,Maryland,MD,24043
Wicomico,8,1,NA,2020-04-03,Maryland,MD,24045
Worcester,7,NA,NA,2020-04-03,Maryland,MD,24047
Barbour,2,NA,NA,2020-04-03,West Virginia,WV,54001
Berkeley49,NA,NA,NA,2020-04-03,West Virginia,WV,NA
Cabell,5,NA,NA,2020-04-03,West Virginia,WV,54011
Greenbrier,3,NA,NA,2020-04-03,West Virginia,WV,54025
Hancock,6,NA,NA,2020-04-03,West Virginia,WV,54029
Hardy,2,NA,NA,2020-04-03,West Virginia,WV,54031
Harrison,19,NA,NA,2020-04-03,West Virginia,WV,54033
Jackson,13,NA,NA,2020-04-03,West Virginia,WV,54035
Jefferson,17,NA,NA,2020-04-03,West Virginia,WV,54037
Kanawha,48,NA,NA,2020-04-03,West Virginia,WV,54039
Logan,5,NA,NA,2020-04-03,West Virginia,WV,54045
Marion,13,NA,NA,2020-04-03,West Virginia,WV,54049
Marshall,4,NA,NA,2020-04-03,West Virginia,WV,54051
Mason,4,NA,NA,2020-04-03,West Virginia,WV,54053
Mercer,3,NA,NA,2020-04-03,West Virginia,WV,54055
Mineral,2,NA,NA,2020-04-03,West Virginia,WV,54057
Monongalia,40,NA,NA,2020-04-03,West Virginia,WV,54061
Morgan,1,NA,NA,2020-04-03,West Virginia,WV,54065
Ohio,11,NA,NA,2020-04-03,West Virginia,WV,54069
NA,NA,NA,NA,2020-04-03,West Virginia,WV,NA
Pleasants,1,NA,NA,2020-04-03,West Virginia,WV,54073
Preston,5,NA,NA,2020-04-03,West Virginia,WV,54077
Putnam,5,NA,NA,2020-04-03,West Virginia,WV,54079
Raleigh,4,NA,NA,2020-04-03,West Virginia,WV,54081
Randolph,3,NA,NA,2020-04-03,West Virginia,WV,54083
Roane,2,NA,NA,2020-04-03,West Virginia,WV,54087
Tucker,3,NA,NA,2020-04-03,West Virginia,WV,54093
Upshur,1,NA,NA,2020-04-03,West Virginia,WV,54097
Wetzel,2,NA,NA,2020-04-03,West Virginia,WV,54103
Wirt,1,NA,NA,2020-04-03,West Virginia,WV,54105
Wood,7,NA,NA,2020-04-03,West Virginia,WV,54107
District of Columbia,902,21,NA,2020-04-03,District of Columbia,DC,11001
Accomack,8,0,4,2020-04-03,Virginia,VA,51001
Albemarle,27,1,4,2020-04-03,Virginia,VA,51003
Alleghany,2,0,2,2020-04-03,Virginia,VA,51005
Amelia,6,1,4,2020-04-03,Virginia,VA,51007
Amherst,6,0,1,2020-04-03,Virginia,VA,51009
Appomattox,0,0,0,2020-04-03,Virginia,VA,51011
Arlington,150,6,11,2020-04-03,Virginia,VA,51013
Augusta,7,0,0,2020-04-03,Virginia,VA,51015
Bath,0,0,0,2020-04-03,Virginia,VA,51017
Bedford,4,0,0,2020-04-03,Virginia,VA,51019
Bland,0,0,0,2020-04-03,Virginia,VA,51021
Botetourt,14,1,5,2020-04-03,Virginia,VA,51023
Brunswick,1,0,1,2020-04-03,Virginia,VA,51025
