County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Surry,3,1,1,2020-04-15,Virginia,VA,51181
Sussex,9,0,0,2020-04-15,Virginia,VA,51183
Tazewell,4,0,0,2020-04-15,Virginia,VA,51185
Warren,21,2,0,2020-04-15,Virginia,VA,51187
Washington,27,6,3,2020-04-15,Virginia,VA,51191
Westmoreland,9,0,0,2020-04-15,Virginia,VA,51193
Wise,18,7,1,2020-04-15,Virginia,VA,51195
Wythe,7,1,1,2020-04-15,Virginia,VA,51197
York,37,6,1,2020-04-15,Virginia,VA,51199
Alexandria City,275,32,4,2020-04-15,Virginia,VA,51510
Bristol,1,0,0,2020-04-15,Virginia,VA,51520
Buena Vista City,4,0,0,2020-04-15,Virginia,VA,51530
Charlottesville City,38,11,0,2020-04-15,Virginia,VA,51540
Chesapeake City,143,35,4,2020-04-15,Virginia,VA,51550
Colonial Heights,18,0,1,2020-04-15,Virginia,VA,51570
Covington,1,0,0,2020-04-15,Virginia,VA,51580
Danville,22,13,0,2020-04-15,Virginia,VA,51590
Emporia,7,1,1,2020-04-15,Virginia,VA,51595
Fairfax City,1,0,0,2020-04-15,Virginia,VA,51600
Falls Church,2,0,0,2020-04-15,Virginia,VA,51610
Franklin City,9,0,0,2020-04-15,Virginia,VA,51620
Fredericksburg,15,3,0,2020-04-15,Virginia,VA,51630
Galax,1,1,0,2020-04-15,Virginia,VA,51640
Hampton,77,19,1,2020-04-15,Virginia,VA,51650
Harrisonburg City,119,7,0,2020-04-15,Virginia,VA,51660
Hopewell,14,3,0,2020-04-15,Virginia,VA,51670
Lexington,3,0,0,2020-04-15,Virginia,VA,51678
Lynchburg,34,4,1,2020-04-15,Virginia,VA,51680
Manassas,62,9,0,2020-04-15,Virginia,VA,51683
Manassas Park,16,2,1,2020-04-15,Virginia,VA,51685
Martinsville,0,0,0,2020-04-15,Virginia,VA,51690
Newport News City,97,28,4,2020-04-15,Virginia,VA,51700
Norfolk City,105,27,2,2020-04-15,Virginia,VA,51710
Norton,0,0,0,2020-04-15,Virginia,VA,51720
Petersburg,19,2,1,2020-04-15,Virginia,VA,51730
Poquoson,6,2,0,2020-04-15,Virginia,VA,51735
Portsmouth City,62,23,4,2020-04-15,Virginia,VA,51740
Radford,1,0,0,2020-04-15,Virginia,VA,51750
Richmond City,188,22,8,2020-04-15,Virginia,VA,51760
Roanoke City,24,4,0,2020-04-15,Virginia,VA,51770
Salem,4,0,0,2020-04-15,Virginia,VA,51775
Staunton,3,0,0,2020-04-15,Virginia,VA,51790
Suffolk City,65,14,1,2020-04-15,Virginia,VA,51800
Virginia Beach City,258,54,5,2020-04-15,Virginia,VA,51810
Waynesboro,6,1,0,2020-04-15,Virginia,VA,51820
Williamsburg City,19,5,1,2020-04-15,Virginia,VA,51830
Winchester,21,0,0,2020-04-15,Virginia,VA,51840
Allegany,17,NA,1,2020-04-14,Maryland,MD,24001
Anne Arundel,845,NA,30,2020-04-14,Maryland,MD,24003
Baltimore City,1060,NA,27,2020-04-14,Maryland,MD,24510
Baltimore,1485,NA,32,2020-04-14,Maryland,MD,NA
Calvert,102,NA,1,2020-04-14,Maryland,MD,24009
Caroline,22,NA,0,2020-04-14,Maryland,MD,24011
Carroll,262,NA,22,2020-04-14,Maryland,MD,24013
Cecil,90,NA,2,2020-04-14,Maryland,MD,24015
Charles,310,NA,11,2020-04-14,Maryland,MD,24017
Dorchester,16,NA,1,2020-04-14,Maryland,MD,24019
Frederick,442,NA,27,2020-04-14,Maryland,MD,24021
Garrett,4,NA,0,2020-04-14,Maryland,MD,24023
Harford,152,NA,3,2020-04-14,Maryland,MD,24025
Howard,424,NA,10,2020-04-14,Maryland,MD,24027
Kent,11,NA,1,2020-04-14,Maryland,MD,24029
Montgomery,1933,NA,58,2020-04-14,Maryland,MD,24031
Prince Georges,2516,NA,76,2020-04-14,Maryland,MD,24033
Queen Annes,19,NA,1,2020-04-14,Maryland,MD,24035
St Marys,99,NA,1,2020-04-14,Maryland,MD,24037
Somerset,5,NA,0,2020-04-14,Maryland,MD,24039
Talbot,14,NA,1,2020-04-14,Maryland,MD,24041
Washington,106,NA,0,2020-04-14,Maryland,MD,24043
Wicomico,76,NA,1,2020-04-14,Maryland,MD,24045
Worcester,22,NA,0,2020-04-14,Maryland,MD,24047
Data Not Available,NA,NA,107,2020-04-14,Maryland,MD,NA
Barbour,4,NA,NA,2020-04-14,West Virginia,WV,54001
Berkeley,99,NA,NA,2020-04-14,West Virginia,WV,54003
Boone,1,NA,NA,2020-04-14,West Virginia,WV,54005
Braxton,1,NA,NA,2020-04-14,West Virginia,WV,54007
Brooke,3,NA,NA,2020-04-14,West Virginia,WV,54009
Cabell,28,NA,NA,2020-04-14,West Virginia,WV,54011
Fayette,2,NA,NA,2020-04-14,West Virginia,WV,54019
Grant,1,NA,NA,2020-04-14,West Virginia,WV,54023
Greenbrier,3,NA,NA,2020-04-14,West Virginia,WV,54025
Hampshire,7,NA,NA,2020-04-14,West Virginia,WV,54027
Hancock,7,NA,NA,2020-04-14,West Virginia,WV,54029
Hardy,2,NA,NA,2020-04-14,West Virginia,WV,54031
Harrison,28,NA,NA,2020-04-14,West Virginia,WV,54033
Jackson,33,NA,NA,2020-04-14,West Virginia,WV,54035
Jefferson,54,NA,NA,2020-04-14,West Virginia,WV,54037
Kanawha,88,NA,NA,2020-04-14,West Virginia,WV,54039
Lewis,2,NA,NA,2020-04-14,West Virginia,WV,54041
Lincoln,1,NA,NA,2020-04-14,West Virginia,WV,54043
Logan,8,NA,NA,2020-04-14,West Virginia,WV,54045
Marion,41,NA,NA,2020-04-14,West Virginia,WV,54049
Marshall,7,NA,NA,2020-04-14,West Virginia,WV,54051
Mason,9,NA,NA,2020-04-14,West Virginia,WV,54053
McDowell,6,NA,NA,2020-04-14,West Virginia,WV,54047
Mercer,8,NA,NA,2020-04-14,West Virginia,WV,54055
Mineral,6,NA,NA,2020-04-14,West Virginia,WV,54057
Mingo,1,NA,NA,2020-04-14,West Virginia,WV,54059
Monongalia,83,NA,NA,2020-04-14,West Virginia,WV,54061
Monroe,1,NA,NA,2020-04-14,West Virginia,WV,54063
Morgan,6,NA,NA,2020-04-14,West Virginia,WV,54065
Nicholas,3,NA,NA,2020-04-14,West Virginia,WV,54067
Ohio,22,NA,NA,2020-04-14,West Virginia,WV,54069
Pendleton,1,NA,NA,2020-04-14,West Virginia,WV,54071
Pleasants,1,NA,NA,2020-04-14,West Virginia,WV,54073
Preston,6,NA,NA,2020-04-14,West Virginia,WV,54077
Putnam,13,NA,NA,2020-04-14,West Virginia,WV,54079
Raleigh,6,NA,NA,2020-04-14,West Virginia,WV,54081
Randolph,4,NA,NA,2020-04-14,West Virginia,WV,54083
Roane,2,NA,NA,2020-04-14,West Virginia,WV,54087
Summers,1,NA,NA,2020-04-14,West Virginia,WV,54089
Taylor,4,NA,NA,2020-04-14,West Virginia,WV,54091
Tucker,4,NA,NA,2020-04-14,West Virginia,WV,54093
Tyler,3,NA,NA,2020-04-14,West Virginia,WV,54095
Upshur,3,NA,NA,2020-04-14,West Virginia,WV,54097
Wayne,61,NA,NA,2020-04-14,West Virginia,WV,54099
Wetzel,3,NA,NA,2020-04-14,West Virginia,WV,54103
Wirt,2,NA,NA,2020-04-14,West Virginia,WV,54105
Wood,22,NA,NA,2020-04-14,West Virginia,WV,54107
Wyoming,1,NA,NA,2020-04-14,West Virginia,WV,54109
District of Columbia,2197,NA,72,2020-04-14,District of Columbia,DC,11001
Data Not Available,0,NA,107,2020-04-14,Maryland,MD,NA
Accomack,15,9,1,2020-04-14,Virginia,VA,51001
Albemarle,53,9,3,2020-04-14,Virginia,VA,51003
Alleghany,4,3,0,2020-04-14,Virginia,VA,51005
Amelia,10,6,1,2020-04-14,Virginia,VA,51007
Amherst,10,1,0,2020-04-14,Virginia,VA,51009
Appomattox,7,0,0,2020-04-14,Virginia,VA,51011
Arlington,420,44,14,2020-04-14,Virginia,VA,51013
Augusta,18,1,0,2020-04-14,Virginia,VA,51015
Bath,0,0,0,2020-04-14,Virginia,VA,51017
Bedford,16,1,0,2020-04-14,Virginia,VA,51019
Bland,0,0,0,2020-04-14,Virginia,VA,51021
Botetourt,23,7,2,2020-04-14,Virginia,VA,51023
Brunswick,9,2,0,2020-04-14,Virginia,VA,51025
Buchanan,12,0,0,2020-04-14,Virginia,VA,51027
Buckingham,22,3,0,2020-04-14,Virginia,VA,51029
Campbell,11,0,0,2020-04-14,Virginia,VA,51031
Caroline,9,1,0,2020-04-14,Virginia,VA,51033
Carroll,3,1,0,2020-04-14,Virginia,VA,51035
Charles City,9,2,0,2020-04-14,Virginia,VA,51036
Charlotte,5,0,0,2020-04-14,Virginia,VA,51037
Chesterfield,254,24,6,2020-04-14,Virginia,VA,51041
Clarke,6,1,0,2020-04-14,Virginia,VA,51043
Craig,2,0,0,2020-04-14,Virginia,VA,51045
Culpeper,25,7,1,2020-04-14,Virginia,VA,51047
Cumberland,8,1,0,2020-04-14,Virginia,VA,51049
Dickenson,0,0,0,2020-04-14,Virginia,VA,51051
Dinwiddie,7,1,0,2020-04-14,Virginia,VA,51053
Essex,0,0,0,2020-04-14,Virginia,VA,51057
Fairfax,1298,256,30,2020-04-14,Virginia,VA,51059
Fauquier,29,4,1,2020-04-14,Virginia,VA,51061
Floyd,1,0,0,2020-04-14,Virginia,VA,51063
Fluvanna,62,6,1,2020-04-14,Virginia,VA,51065
Franklin,15,1,0,2020-04-14,Virginia,VA,51067
Frederick,73,6,0,2020-04-14,Virginia,VA,51069
Giles,4,0,0,2020-04-14,Virginia,VA,51071
Gloucester,20,4,1,2020-04-14,Virginia,VA,51073
Goochland,40,5,2,2020-04-14,Virginia,VA,51075
Grayson,0,0,0,2020-04-14,Virginia,VA,51077
Greene,5,0,0,2020-04-14,Virginia,VA,51079
Greensville,16,3,3,2020-04-14,Virginia,VA,51081
Halifax,7,1,0,2020-04-14,Virginia,VA,51083
Hanover,53,8,1,2020-04-14,Virginia,VA,51085
Henrico,453,46,52,2020-04-14,Virginia,VA,51087
Henry,8,2,0,2020-04-14,Virginia,VA,51089
Highland,0,0,0,2020-04-14,Virginia,VA,51091
Isle of Wight,60,8,1,2020-04-14,Virginia,VA,51093
James City,132,45,7,2020-04-14,Virginia,VA,51095
King and Queen,2,0,0,2020-04-14,Virginia,VA,51097
King George,17,5,0,2020-04-14,Virginia,VA,51099
King William,2,0,0,2020-04-14,Virginia,VA,51101
Lancaster,1,1,0,2020-04-14,Virginia,VA,51103
Lee,6,1,0,2020-04-14,Virginia,VA,51105
Loudoun,367,40,6,2020-04-14,Virginia,VA,51107
Louisa,29,7,0,2020-04-14,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-14,Virginia,VA,51111
Madison,8,1,0,2020-04-14,Virginia,VA,51113
Mathews,3,1,0,2020-04-14,Virginia,VA,51115
Mecklenburg,57,9,1,2020-04-14,Virginia,VA,51117
Middlesex,3,0,0,2020-04-14,Virginia,VA,51119
Montgomery,34,5,0,2020-04-14,Virginia,VA,51121
Nelson,5,0,0,2020-04-14,Virginia,VA,51125
New Kent,16,3,1,2020-04-14,Virginia,VA,51127
Northampton,4,1,0,2020-04-14,Virginia,VA,51131
Northumberland,4,0,0,2020-04-14,Virginia,VA,51133
Nottoway,5,0,0,2020-04-14,Virginia,VA,51135
Orange,17,3,0,2020-04-14,Virginia,VA,51137
Page,6,0,0,2020-04-14,Virginia,VA,51139
Patrick,0,0,0,2020-04-14,Virginia,VA,51141
Pittsylvania,4,3,1,2020-04-14,Virginia,VA,51143
Powhatan,5,0,0,2020-04-14,Virginia,VA,51145
Prince Edward,15,3,1,2020-04-14,Virginia,VA,51147
Prince George,27,1,0,2020-04-14,Virginia,VA,51149
Prince William,536,62,10,2020-04-14,Virginia,VA,51153
Pulaski,4,1,0,2020-04-14,Virginia,VA,51155
Rappahannock,1,0,0,2020-04-14,Virginia,VA,51157
Richmond County,7,1,0,2020-04-14,Virginia,VA,51159
Roanoke County,17,0,0,2020-04-14,Virginia,VA,51161
Rockbridge,3,0,0,2020-04-14,Virginia,VA,51163
Rockingham,67,6,1,2020-04-14,Virginia,VA,51165
Russell,2,1,0,2020-04-14,Virginia,VA,51167
Scott,3,1,0,2020-04-14,Virginia,VA,51169
Shenandoah,27,5,0,2020-04-14,Virginia,VA,51171
Smyth,11,3,0,2020-04-14,Virginia,VA,51173
Southampton,6,3,1,2020-04-14,Virginia,VA,51175
Spotsylvania,60,16,2,2020-04-14,Virginia,VA,51177
Stafford,108,16,0,2020-04-14,Virginia,VA,51179
Surry,3,0,0,2020-04-14,Virginia,VA,51181
Sussex,10,0,0,2020-04-14,Virginia,VA,51183
Tazewell,4,0,0,2020-04-14,Virginia,VA,51185
Warren,20,2,0,2020-04-14,Virginia,VA,51187
Washington,27,6,3,2020-04-14,Virginia,VA,51191
Westmoreland,8,0,0,2020-04-14,Virginia,VA,51193
Wise,15,6,1,2020-04-14,Virginia,VA,51195
Wythe,7,1,1,2020-04-14,Virginia,VA,51197
York,35,6,1,2020-04-14,Virginia,VA,51199
Alexandria City,254,24,4,2020-04-14,Virginia,VA,51510
Bristol,1,0,0,2020-04-14,Virginia,VA,51520
Buena Vista City,4,0,0,2020-04-14,Virginia,VA,51530
Charlottesville City,38,11,0,2020-04-14,Virginia,VA,51540
Chesapeake City,140,35,4,2020-04-14,Virginia,VA,51550
Colonial Heights,17,0,1,2020-04-14,Virginia,VA,51570
Covington,1,0,0,2020-04-14,Virginia,VA,51580
Danville,22,13,0,2020-04-14,Virginia,VA,51590
Emporia,7,1,1,2020-04-14,Virginia,VA,51595
Fairfax City,1,0,0,2020-04-14,Virginia,VA,51600
Falls Church,2,0,0,2020-04-14,Virginia,VA,51610
Franklin City,7,0,0,2020-04-14,Virginia,VA,51620
Fredericksburg,15,3,0,2020-04-14,Virginia,VA,51630
Galax,1,1,0,2020-04-14,Virginia,VA,51640
Hampton,75,19,1,2020-04-14,Virginia,VA,51650
Harrisonburg City,101,7,0,2020-04-14,Virginia,VA,51660
Hopewell,14,3,0,2020-04-14,Virginia,VA,51670
Lexington,3,0,0,2020-04-14,Virginia,VA,51678
Lynchburg,34,4,1,2020-04-14,Virginia,VA,51680
Manassas,53,8,0,2020-04-14,Virginia,VA,51683
Manassas Park,14,2,1,2020-04-14,Virginia,VA,51685
Martinsville,0,0,0,2020-04-14,Virginia,VA,51690
Newport News City,95,27,3,2020-04-14,Virginia,VA,51700
Norfolk City,99,26,2,2020-04-14,Virginia,VA,51710
Norton,0,0,0,2020-04-14,Virginia,VA,51720
Petersburg,19,2,1,2020-04-14,Virginia,VA,51730
Poquoson,6,2,0,2020-04-14,Virginia,VA,51735
Portsmouth City,59,22,4,2020-04-14,Virginia,VA,51740
Radford,1,0,0,2020-04-14,Virginia,VA,51750
Richmond City,177,21,8,2020-04-14,Virginia,VA,51760
Roanoke City,22,4,0,2020-04-14,Virginia,VA,51770
Salem,3,0,0,2020-04-14,Virginia,VA,51775
Staunton,2,0,0,2020-04-14,Virginia,VA,51790
Suffolk City,59,14,1,2020-04-14,Virginia,VA,51800
Virginia Beach City,256,54,5,2020-04-14,Virginia,VA,51810
Waynesboro,6,1,0,2020-04-14,Virginia,VA,51820
Williamsburg City,19,5,1,2020-04-14,Virginia,VA,51830
Winchester,21,0,0,2020-04-14,Virginia,VA,51840
Allegany,17,NA,NA,2020-04-13,Maryland,MD,24001
Anne Arundel,783,NA,32,2020-04-13,Maryland,MD,24003
Baltimore City,962,NA,29,2020-04-13,Maryland,MD,24510
Baltimore,1377,NA,41,2020-04-13,Maryland,MD,NA
Calvert,99,NA,1,2020-04-13,Maryland,MD,24009
Caroline,21,NA,NA,2020-04-13,Maryland,MD,24011
Carroll,259,NA,29,2020-04-13,Maryland,MD,24013
Cecil,85,NA,2,2020-04-13,Maryland,MD,24015
Charles,292,NA,12,2020-04-13,Maryland,MD,24017
Dorchester,14,NA,1,2020-04-13,Maryland,MD,24019
Frederick,441,NA,14,2020-04-13,Maryland,MD,24021
Garrett,4,NA,NA,2020-04-13,Maryland,MD,24023
Harford,147,NA,NA,2020-04-13,Maryland,MD,24025
Howard,403,NA,9,2020-04-13,Maryland,MD,24027
Kent,11,NA,NA,2020-04-13,Maryland,MD,24029
Montgomery,1883,NA,54,2020-04-13,Maryland,MD,24031
Prince Georges,2356,NA,72,2020-04-13,Maryland,MD,24033
Queen Annes,19,NA,NA,2020-04-13,Maryland,MD,24035
St Marys,98,NA,3,2020-04-13,Maryland,MD,24037
Somerset,5,NA,NA,2020-04-13,Maryland,MD,24039
Talbot,16,NA,1,2020-04-13,Maryland,MD,24041
Washington,96,NA,1,2020-04-13,Maryland,MD,24043
Wicomico,63,NA,1,2020-04-13,Maryland,MD,24045
Worcester,21,NA,NA,2020-04-13,Maryland,MD,24047
Barbour,4,NA,NA,2020-04-13,West Virginia,WV,54001
Berkeley,100,NA,NA,2020-04-13,West Virginia,WV,54003
Boone,1,NA,NA,2020-04-13,West Virginia,WV,54005
Braxton,1,NA,NA,2020-04-13,West Virginia,WV,54007
Brooke,3,NA,NA,2020-04-13,West Virginia,WV,54009
Cabell,25,NA,NA,2020-04-13,West Virginia,WV,54011
Fayette,2,NA,NA,2020-04-13,West Virginia,WV,54019
Grant,1,NA,NA,2020-04-13,West Virginia,WV,54023
Greenbrier,3,NA,NA,2020-04-13,West Virginia,WV,54025
Hampshire,5,NA,NA,2020-04-13,West Virginia,WV,54027
Hancock,7,NA,NA,2020-04-13,West Virginia,WV,54029
Hardy,2,NA,NA,2020-04-13,West Virginia,WV,54031
Harrison,28,NA,NA,2020-04-13,West Virginia,WV,54033
Jackson,30,NA,NA,2020-04-13,West Virginia,WV,54035
Jefferson,52,NA,NA,2020-04-13,West Virginia,WV,54037
Kanawha,85,NA,NA,2020-04-13,West Virginia,WV,54039
Lewis,2,NA,NA,2020-04-13,West Virginia,WV,54041
Lincoln,1,NA,NA,2020-04-13,West Virginia,WV,54043
Logan,8,NA,NA,2020-04-13,West Virginia,WV,54045
Marion,38,NA,NA,2020-04-13,West Virginia,WV,54049
Marshall,6,NA,NA,2020-04-13,West Virginia,WV,54051
Mason,10,NA,NA,2020-04-13,West Virginia,WV,54053
McDowell,6,NA,NA,2020-04-13,West Virginia,WV,54047
Mercer,8,NA,NA,2020-04-13,West Virginia,WV,54055
Mineral,5,NA,NA,2020-04-13,West Virginia,WV,54057
Mingo,1,NA,NA,2020-04-13,West Virginia,WV,54059
Monongalia,81,NA,NA,2020-04-13,West Virginia,WV,54061
Monroe,1,NA,NA,2020-04-13,West Virginia,WV,54063
Morgan,6,NA,NA,2020-04-13,West Virginia,WV,54065
Nicholas,2,NA,NA,2020-04-13,West Virginia,WV,54067
Ohio,23,NA,NA,2020-04-13,West Virginia,WV,54069
Pendleton,1,NA,NA,2020-04-13,West Virginia,WV,54071
Pleasants,1,NA,NA,2020-04-13,West Virginia,WV,54073
Preston,6,NA,NA,2020-04-13,West Virginia,WV,54077
Putnam,12,NA,NA,2020-04-13,West Virginia,WV,54079
Raleigh,6,NA,NA,2020-04-13,West Virginia,WV,54081
Randolph,4,NA,NA,2020-04-13,West Virginia,WV,54083
Roane,2,NA,NA,2020-04-13,West Virginia,WV,54087
Summers,1,NA,NA,2020-04-13,West Virginia,WV,54089
Taylor,4,NA,NA,2020-04-13,West Virginia,WV,54091
Tucker,4,NA,NA,2020-04-13,West Virginia,WV,54093
Tyler,3,NA,NA,2020-04-13,West Virginia,WV,54095
Upshur,3,NA,NA,2020-04-13,West Virginia,WV,54097
Wayne,19,NA,NA,2020-04-13,West Virginia,WV,54099
Wetzel,3,NA,NA,2020-04-13,West Virginia,WV,54103
Wirt,2,NA,NA,2020-04-13,West Virginia,WV,54105
Wood,21,NA,NA,2020-04-13,West Virginia,WV,54107
Wyoming,1,NA,NA,2020-04-13,West Virginia,WV,54109
District of Columbia,2058,NA,67,2020-04-13,District of Columbia,DC,11001
Accomack,15,9,1,2020-04-13,Virginia,VA,51001
Albemarle,50,9,3,2020-04-13,Virginia,VA,51003
Alleghany,4,3,0,2020-04-13,Virginia,VA,51005
Amelia,9,5,1,2020-04-13,Virginia,VA,51007
Amherst,10,1,0,2020-04-13,Virginia,VA,51009
Appomattox,7,0,0,2020-04-13,Virginia,VA,51011
Arlington,401,36,12,2020-04-13,Virginia,VA,51013
Augusta,17,1,0,2020-04-13,Virginia,VA,51015
Bath,0,0,0,2020-04-13,Virginia,VA,51017
Bedford,16,1,0,2020-04-13,Virginia,VA,51019
Bland,0,0,0,2020-04-13,Virginia,VA,51021
Botetourt,23,7,2,2020-04-13,Virginia,VA,51023
Brunswick,9,2,0,2020-04-13,Virginia,VA,51025
Buchanan,12,0,0,2020-04-13,Virginia,VA,51027
Buckingham,18,2,0,2020-04-13,Virginia,VA,51029
Campbell,11,0,0,2020-04-13,Virginia,VA,51031
Caroline,7,1,0,2020-04-13,Virginia,VA,51033
Carroll,3,1,0,2020-04-13,Virginia,VA,51035
Charles City,9,1,0,2020-04-13,Virginia,VA,51036
Charlotte,4,0,0,2020-04-13,Virginia,VA,51037
Chesterfield,241,24,4,2020-04-13,Virginia,VA,51041
Clarke,5,1,0,2020-04-13,Virginia,VA,51043
Craig,2,0,0,2020-04-13,Virginia,VA,51045
Culpeper,24,6,1,2020-04-13,Virginia,VA,51047
Cumberland,8,1,0,2020-04-13,Virginia,VA,51049
Dickenson,0,0,0,2020-04-13,Virginia,VA,51051
Dinwiddie,7,1,0,2020-04-13,Virginia,VA,51053
Essex,0,0,0,2020-04-13,Virginia,VA,51057
Fairfax,1207,235,21,2020-04-13,Virginia,VA,51059
Fauquier,28,4,1,2020-04-13,Virginia,VA,51061
Floyd,1,0,0,2020-04-13,Virginia,VA,51063
Fluvanna,40,4,0,2020-04-13,Virginia,VA,51065
Franklin,15,1,0,2020-04-13,Virginia,VA,51067
Frederick,71,3,0,2020-04-13,Virginia,VA,51069
Giles,4,0,0,2020-04-13,Virginia,VA,51071
Gloucester,20,4,0,2020-04-13,Virginia,VA,51073
Goochland,39,4,2,2020-04-13,Virginia,VA,51075
Grayson,0,0,0,2020-04-13,Virginia,VA,51077
Greene,5,0,0,2020-04-13,Virginia,VA,51079
Greensville,15,3,3,2020-04-13,Virginia,VA,51081
Halifax,7,1,0,2020-04-13,Virginia,VA,51083
Hanover,52,8,1,2020-04-13,Virginia,VA,51085
Henrico,432,40,33,2020-04-13,Virginia,VA,51087
Henry,8,2,0,2020-04-13,Virginia,VA,51089
Highland,0,0,0,2020-04-13,Virginia,VA,51091
Isle of Wight,60,8,1,2020-04-13,Virginia,VA,51093
James City,128,44,7,2020-04-13,Virginia,VA,51095
King and Queen,2,0,0,2020-04-13,Virginia,VA,51097
King George,16,5,0,2020-04-13,Virginia,VA,51099
King William,2,0,0,2020-04-13,Virginia,VA,51101
Lancaster,1,1,0,2020-04-13,Virginia,VA,51103
Lee,6,1,0,2020-04-13,Virginia,VA,51105
Loudoun,344,37,5,2020-04-13,Virginia,VA,51107
Louisa,27,7,0,2020-04-13,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-13,Virginia,VA,51111
Madison,7,1,0,2020-04-13,Virginia,VA,51113
Mathews,3,1,0,2020-04-13,Virginia,VA,51115
Mecklenburg,57,9,1,2020-04-13,Virginia,VA,51117
Middlesex,3,0,0,2020-04-13,Virginia,VA,51119
Montgomery,33,5,0,2020-04-13,Virginia,VA,51121
Nelson,5,0,0,2020-04-13,Virginia,VA,51125
New Kent,15,3,1,2020-04-13,Virginia,VA,51127
Northampton,4,1,0,2020-04-13,Virginia,VA,51131
Northumberland,4,0,0,2020-04-13,Virginia,VA,51133
Nottoway,5,0,0,2020-04-13,Virginia,VA,51135
Orange,15,3,0,2020-04-13,Virginia,VA,51137
Page,6,0,0,2020-04-13,Virginia,VA,51139
Patrick,0,0,0,2020-04-13,Virginia,VA,51141
Pittsylvania,4,3,1,2020-04-13,Virginia,VA,51143
Powhatan,5,0,0,2020-04-13,Virginia,VA,51145
Prince Edward,13,3,1,2020-04-13,Virginia,VA,51147
Prince George,27,1,0,2020-04-13,Virginia,VA,51149
Prince William,508,59,9,2020-04-13,Virginia,VA,51153
Pulaski,4,1,0,2020-04-13,Virginia,VA,51155
Rappahannock,1,0,0,2020-04-13,Virginia,VA,51157
Richmond County,7,1,0,2020-04-13,Virginia,VA,51159
Roanoke County,16,0,0,2020-04-13,Virginia,VA,51161
Rockbridge,3,0,0,2020-04-13,Virginia,VA,51163
Rockingham,56,6,1,2020-04-13,Virginia,VA,51165
Russell,2,1,0,2020-04-13,Virginia,VA,51167
Scott,3,1,0,2020-04-13,Virginia,VA,51169
Shenandoah,23,5,0,2020-04-13,Virginia,VA,51171
Smyth,11,3,0,2020-04-13,Virginia,VA,51173
Southampton,6,3,1,2020-04-13,Virginia,VA,51175
Spotsylvania,56,15,2,2020-04-13,Virginia,VA,51177
Stafford,95,14,0,2020-04-13,Virginia,VA,51179
Surry,3,0,0,2020-04-13,Virginia,VA,51181
Sussex,8,0,0,2020-04-13,Virginia,VA,51183
Tazewell,4,0,0,2020-04-13,Virginia,VA,51185
Warren,19,2,0,2020-04-13,Virginia,VA,51187
Washington,27,6,3,2020-04-13,Virginia,VA,51191
Westmoreland,8,0,0,2020-04-13,Virginia,VA,51193
Wise,14,5,1,2020-04-13,Virginia,VA,51195
Wythe,7,1,1,2020-04-13,Virginia,VA,51197
York,35,6,1,2020-04-13,Virginia,VA,51199
Alexandria City,247,23,2,2020-04-13,Virginia,VA,51510
Bristol,1,0,0,2020-04-13,Virginia,VA,51520
Buena Vista City,4,0,0,2020-04-13,Virginia,VA,51530
Charlottesville City,36,9,0,2020-04-13,Virginia,VA,51540
Chesapeake City,136,34,3,2020-04-13,Virginia,VA,51550
Colonial Heights,16,0,1,2020-04-13,Virginia,VA,51570
Covington,1,0,0,2020-04-13,Virginia,VA,51580
Danville,22,13,0,2020-04-13,Virginia,VA,51590
Emporia,8,2,2,2020-04-13,Virginia,VA,51595
Fairfax City,1,0,0,2020-04-13,Virginia,VA,51600
Falls Church,2,0,0,2020-04-13,Virginia,VA,51610
Franklin City,7,0,0,2020-04-13,Virginia,VA,51620
Fredericksburg,14,3,0,2020-04-13,Virginia,VA,51630
Galax,1,1,0,2020-04-13,Virginia,VA,51640
Hampton,73,19,1,2020-04-13,Virginia,VA,51650
Harrisonburg City,95,7,0,2020-04-13,Virginia,VA,51660
Hopewell,14,3,0,2020-04-13,Virginia,VA,51670
Lexington,3,0,0,2020-04-13,Virginia,VA,51678
Lynchburg,33,4,1,2020-04-13,Virginia,VA,51680
Manassas,49,7,0,2020-04-13,Virginia,VA,51683
Manassas Park,13,2,1,2020-04-13,Virginia,VA,51685
Martinsville,0,0,0,2020-04-13,Virginia,VA,51690
Newport News City,93,25,2,2020-04-13,Virginia,VA,51700
Norfolk City,97,24,1,2020-04-13,Virginia,VA,51710
Norton,0,0,0,2020-04-13,Virginia,VA,51720
Petersburg,19,2,1,2020-04-13,Virginia,VA,51730
Poquoson,6,2,0,2020-04-13,Virginia,VA,51735
Portsmouth City,59,21,4,2020-04-13,Virginia,VA,51740
Radford,1,0,0,2020-04-13,Virginia,VA,51750
Richmond City,175,20,7,2020-04-13,Virginia,VA,51760
Roanoke City,21,3,0,2020-04-13,Virginia,VA,51770
Salem,3,0,0,2020-04-13,Virginia,VA,51775
Staunton,2,0,0,2020-04-13,Virginia,VA,51790
Suffolk City,57,13,1,2020-04-13,Virginia,VA,51800
Virginia Beach City,252,51,5,2020-04-13,Virginia,VA,51810
Waynesboro,6,1,0,2020-04-13,Virginia,VA,51820
Williamsburg City,20,6,1,2020-04-13,Virginia,VA,51830
Winchester,20,0,0,2020-04-13,Virginia,VA,51840
