County,Cases,Deaths,Recovered,Tests,Date,State,Abbr,FIPS
Randolph,36,0,4,1585,2020-05-24,West Virginia,WV,54083
Ritchie,1,0,0,291,2020-05-24,West Virginia,WV,54085
Roane,8,0,8,718,2020-05-24,West Virginia,WV,54087
Summers,1,0,1,472,2020-05-24,West Virginia,WV,54089
Taylor,8,0,8,1297,2020-05-24,West Virginia,WV,54091
Tucker,4,0,2,386,2020-05-24,West Virginia,WV,54093
Tyler,3,0,3,340,2020-05-24,West Virginia,WV,54095
Upshur,8,0,6,669,2020-05-24,West Virginia,WV,54097
Wayne,97,9,83,1773,2020-05-24,West Virginia,WV,54099
Webster,0,0,0,452,2020-05-24,West Virginia,WV,54101
Wetzel,8,0,7,524,2020-05-24,West Virginia,WV,54103
Wirt,4,0,3,135,2020-05-24,West Virginia,WV,54105
Wood,55,2,38,3155,2020-05-24,West Virginia,WV,54107
Wyoming,3,0,2,874,2020-05-24,West Virginia,WV,54109
Barbour,7,1,4,610,2020-05-23,West Virginia,WV,54001
Berkeley,296,6,158,4524,2020-05-23,West Virginia,WV,54003
Boone,9,0,1,1085,2020-05-23,West Virginia,WV,54005
Braxton,2,0,2,313,2020-05-23,West Virginia,WV,54007
Brooke,3,0,3,1082,2020-05-23,West Virginia,WV,54009
Cabell,61,0,51,6835,2020-05-23,West Virginia,WV,54011
Calhoun,2,0,1,656,2020-05-23,West Virginia,WV,54013
Clay,2,0,2,460,2020-05-23,West Virginia,WV,54015
Doddridge,0,0,0,277,2020-05-23,West Virginia,WV,54017
Fayette,47,3,17,2741,2020-05-23,West Virginia,WV,54019
Gilmer,10,0,9,275,2020-05-23,West Virginia,WV,54021
Grant,12,0,4,356,2020-05-23,West Virginia,WV,54023
Greenbrier,9,0,7,1821,2020-05-23,West Virginia,WV,54025
Hampshire,17,1,11,552,2020-05-23,West Virginia,WV,54027
Hancock,20,0,16,2903,2020-05-23,West Virginia,WV,54029
Hardy,37,0,9,715,2020-05-23,West Virginia,WV,54031
Harrison,42,1,20,3180,2020-05-23,West Virginia,WV,54033
Jackson,135,18,114,1182,2020-05-23,West Virginia,WV,54035
JeffersonError,1560,1,810,28460,2020-05-23,West Virginia,WV,NA
Kanawha,213,18,120,7459,2020-05-23,West Virginia,WV,54039
Lewis,5,1,4,688,2020-05-23,West Virginia,WV,54041
Lincoln,5,0,4,974,2020-05-23,West Virginia,WV,54043
Logan,16,1,12,1552,2020-05-23,West Virginia,WV,54045
Marion,50,2,43,3082,2020-05-23,West Virginia,WV,54049
Marshall,27,0,18,1820,2020-05-23,West Virginia,WV,54051
Mason,16,0,14,1056,2020-05-23,West Virginia,WV,54053
McDowell,6,0,5,864,2020-05-23,West Virginia,WV,54047
Mercer,13,0,10,2249,2020-05-23,West Virginia,WV,54055
Mineral,40,0,26,1172,2020-05-23,West Virginia,WV,54057
Mingo,6,1,2,641,2020-05-23,West Virginia,WV,54059
Monongalia,128,5,93,4934,2020-05-23,West Virginia,WV,54061
Monroe,8,0,6,514,2020-05-23,West Virginia,WV,54063
Morgan,17,0,15,574,2020-05-23,West Virginia,WV,54065
Nicholas,10,1,5,1096,2020-05-23,West Virginia,WV,54067
Ohio,39,1,35,4946,2020-05-23,West Virginia,WV,54069
Pendleton,10,0,3,558,2020-05-23,West Virginia,WV,54071
Pleasants,5,0,2,245,2020-05-23,West Virginia,WV,54073
Pocahontas,25,0,4,467,2020-05-23,West Virginia,WV,54075
PrestonError,250,0,100,13650,2020-05-23,West Virginia,WV,NA
Putnam,32,0,17,1186,2020-05-23,West Virginia,WV,54079
Raleigh,16,0,6,3432,2020-05-23,West Virginia,WV,54081
Randolph,36,0,4,1575,2020-05-23,West Virginia,WV,54083
Ritchie,1,0,0,291,2020-05-23,West Virginia,WV,54085
Roane,8,0,8,710,2020-05-23,West Virginia,WV,54087
Summers,3,0,1,461,2020-05-23,West Virginia,WV,54089
Taylor,8,0,8,1288,2020-05-23,West Virginia,WV,54091
Tucker,4,0,2,382,2020-05-23,West Virginia,WV,54093
Tyler,3,0,3,335,2020-05-23,West Virginia,WV,54095
Upshur,8,0,6,658,2020-05-23,West Virginia,WV,54097
Wayne,97,9,83,1742,2020-05-23,West Virginia,WV,54099
Webster,0,0,0,445,2020-05-23,West Virginia,WV,54101
Wetzel,8,0,7,517,2020-05-23,West Virginia,WV,54103
Wirt,4,0,3,133,2020-05-23,West Virginia,WV,54105
Wood,54,2,38,3129,2020-05-23,West Virginia,WV,54107
Wyoming,3,0,2,864,2020-05-23,West Virginia,WV,54109
Barbour,70,10,40,6000,2020-05-22,West Virginia,WV,54001
Berkeley,2800,60,1540,44380,2020-05-22,West Virginia,WV,54003
Boone,90,0,10,10750,2020-05-22,West Virginia,WV,54005
Braxton,20,0,20,3090,2020-05-22,West Virginia,WV,54007
Brooke,30,0,30,10530,2020-05-22,West Virginia,WV,54009
Cabell,610,0,510,67770,2020-05-22,West Virginia,WV,54011
Calhoun,20,0,10,6540,2020-05-22,West Virginia,WV,54013
Clay,20,0,20,4590,2020-05-22,West Virginia,WV,54015
Doddridge,0,0,0,2770,2020-05-22,West Virginia,WV,54017
Fayette,450,30,170,26690,2020-05-22,West Virginia,WV,54019
Gilmer,90,0,90,2740,2020-05-22,West Virginia,WV,54021
Grant,100,0,40,3480,2020-05-22,West Virginia,WV,54023
Greenbrier,90,0,70,17290,2020-05-22,West Virginia,WV,54025
Hampshire,150,10,110,5470,2020-05-22,West Virginia,WV,54027
Hancock,200,0,160,28620,2020-05-22,West Virginia,WV,54029
Hardy,360,0,90,7060,2020-05-22,West Virginia,WV,54031
Harrison,400,10,200,31510,2020-05-22,West Virginia,WV,54033
Jackson,1350,180,1140,11690,2020-05-22,West Virginia,WV,54035
JeffersonError,1490,1,810,27920,2020-05-22,West Virginia,WV,NA
Kanawha,2120,180,1170,73320,2020-05-22,West Virginia,WV,54039
Lewis,50,10,40,6820,2020-05-22,West Virginia,WV,54041
Lincoln,50,0,40,9500,2020-05-22,West Virginia,WV,54043
Logan,160,10,120,15250,2020-05-22,West Virginia,WV,54045
Marion,480,20,430,30500,2020-05-22,West Virginia,WV,54049
Marshall,270,0,180,18070,2020-05-22,West Virginia,WV,54051
Mason,160,0,140,10510,2020-05-22,West Virginia,WV,54053
McDowell,60,0,50,8580,2020-05-22,West Virginia,WV,54047
Mercer,130,0,100,22370,2020-05-22,West Virginia,WV,54055
Mineral,400,0,260,11310,2020-05-22,West Virginia,WV,54057
Mingo,60,10,20,6220,2020-05-22,West Virginia,WV,54059
Monongalia,1220,50,910,48960,2020-05-22,West Virginia,WV,54061
Monroe,80,0,60,5090,2020-05-22,West Virginia,WV,54063
Morgan,170,0,150,5670,2020-05-22,West Virginia,WV,54065
Nicholas,100,10,50,10820,2020-05-22,West Virginia,WV,54067
Ohio,380,10,350,49130,2020-05-22,West Virginia,WV,54069
Pendleton,100,0,30,5580,2020-05-22,West Virginia,WV,54071
Pleasants,50,0,20,2310,2020-05-22,West Virginia,WV,54073
Pocahontas,230,0,40,4650,2020-05-22,West Virginia,WV,54075
PrestonError,230,0,100,13500,2020-05-22,West Virginia,WV,NA
Putnam,310,0,170,11690,2020-05-22,West Virginia,WV,54079
Raleigh,160,0,60,33820,2020-05-22,West Virginia,WV,54081
Randolph,360,0,40,15610,2020-05-22,West Virginia,WV,54083
Ritchie,10,0,0,2880,2020-05-22,West Virginia,WV,54085
Roane,80,0,80,6940,2020-05-22,West Virginia,WV,54087
Summers,30,0,10,4550,2020-05-22,West Virginia,WV,54089
Taylor,80,0,80,12850,2020-05-22,West Virginia,WV,54091
Tucker,40,0,20,3770,2020-05-22,West Virginia,WV,54093
Tyler,30,0,30,3310,2020-05-22,West Virginia,WV,54095
Upshur,80,0,60,6520,2020-05-22,West Virginia,WV,54097
Wayne,970,90,830,17340,2020-05-22,West Virginia,WV,54099
Webster,0,0,0,4430,2020-05-22,West Virginia,WV,54101
Wetzel,80,0,70,5060,2020-05-22,West Virginia,WV,54103
Wirt,40,0,30,1330,2020-05-22,West Virginia,WV,54105
Wood,540,20,360,31070,2020-05-22,West Virginia,WV,54107
Wyoming,3,0,2,855,2020-05-22,West Virginia,WV,54109
Barbour,7,1,4,584,2020-05-21,West Virginia,WV,54001
Berkeley,272,6,152,4314,2020-05-21,West Virginia,WV,54003
Boone,9,0,1,934,2020-05-21,West Virginia,WV,54005
Braxton,2,0,2,306,2020-05-21,West Virginia,WV,54007
Brooke,3,0,3,1008,2020-05-21,West Virginia,WV,54009
Cabell,61,0,51,6658,2020-05-21,West Virginia,WV,54011
Calhoun,2,0,1,645,2020-05-21,West Virginia,WV,54013
Clay,2,0,2,456,2020-05-21,West Virginia,WV,54015
Doddridge,0,0,0,276,2020-05-21,West Virginia,WV,54017
Fayette,44,3,17,2570,2020-05-21,West Virginia,WV,54019
Gilmer,9,0,9,269,2020-05-21,West Virginia,WV,54021
Grant,8,0,4,336,2020-05-21,West Virginia,WV,54023
Greenbrier,9,0,7,1703,2020-05-21,West Virginia,WV,54025
Hampshire,13,1,9,541,2020-05-21,West Virginia,WV,54027
Hancock,19,0,16,2800,2020-05-21,West Virginia,WV,54029
Hardy,35,0,9,690,2020-05-21,West Virginia,WV,54031
Harrison,40,1,20,3125,2020-05-21,West Virginia,WV,54033
Jackson,135,18,114,1151,2020-05-21,West Virginia,WV,54035
Jefferson,146,1,80,2752,2020-05-21,West Virginia,WV,54037
Kanawha,216,18,113,7173,2020-05-21,West Virginia,WV,54039
Lewis,5,1,4,669,2020-05-21,West Virginia,WV,54041
Lincoln,5,0,4,922,2020-05-21,West Virginia,WV,54043
Logan,16,1,12,1505,2020-05-21,West Virginia,WV,54045
Marion,48,2,43,2984,2020-05-21,West Virginia,WV,54049
Marshall,27,0,18,1782,2020-05-21,West Virginia,WV,54051
Mason,15,0,14,1014,2020-05-21,West Virginia,WV,54053
McDowell,6,0,5,841,2020-05-21,West Virginia,WV,54047
Mercer,13,0,10,2221,2020-05-21,West Virginia,WV,54055
Mineral,40,0,24,1097,2020-05-21,West Virginia,WV,54057
Mingo,5,1,2,605,2020-05-21,West Virginia,WV,54059
Monongalia,121,5,91,4835,2020-05-21,West Virginia,WV,54061
Monroe,8,0,6,507,2020-05-21,West Virginia,WV,54063
Morgan,17,0,15,555,2020-05-21,West Virginia,WV,54065
Nicholas,10,1,5,1061,2020-05-21,West Virginia,WV,54067
Ohio,38,1,35,4799,2020-05-21,West Virginia,WV,54069
Pendleton,8,0,3,537,2020-05-21,West Virginia,WV,54071
Pleasants,5,0,2,228,2020-05-21,West Virginia,WV,54073
Pocahontas,24,0,4,373,2020-05-21,West Virginia,WV,54075
Preston,23,0,10,1325,2020-05-21,West Virginia,WV,54077
Putnam,31,0,17,1138,2020-05-21,West Virginia,WV,54079
Raleigh,16,0,6,3319,2020-05-21,West Virginia,WV,54081
Randolph,28,0,4,1487,2020-05-21,West Virginia,WV,54083
Ritchie,1,0,0,287,2020-05-21,West Virginia,WV,54085
Roane,8,0,8,668,2020-05-21,West Virginia,WV,54087
Summers,3,0,1,448,2020-05-21,West Virginia,WV,54089
Taylor,8,0,8,1257,2020-05-21,West Virginia,WV,54091
Tucker,4,0,2,359,2020-05-21,West Virginia,WV,54093
Tyler,3,0,3,324,2020-05-21,West Virginia,WV,54095
Upshur,8,0,6,639,2020-05-21,West Virginia,WV,54097
Wayne,97,9,83,1722,2020-05-21,West Virginia,WV,54099
Webster,0,0,0,438,2020-05-21,West Virginia,WV,54101
Wetzel,8,0,7,498,2020-05-21,West Virginia,WV,54103
Wirt,4,0,3,128,2020-05-21,West Virginia,WV,54105
Wood,54,2,36,3044,2020-05-21,West Virginia,WV,54107
Wyoming,3,0,2,840,2020-05-21,West Virginia,WV,54109
Barbour,7,1,NA,NA,2020-05-20,West Virginia,WV,54001
Berkeley,251,6,NA,NA,2020-05-20,West Virginia,WV,54003
Boone,9,0,NA,NA,2020-05-20,West Virginia,WV,54005
Braxton,2,0,NA,NA,2020-05-20,West Virginia,WV,54007
Brooke,3,0,NA,NA,2020-05-20,West Virginia,WV,54009
Cabell,56,0,NA,NA,2020-05-20,West Virginia,WV,54011
Calhoun,2,0,NA,NA,2020-05-20,West Virginia,WV,54013
Clay,2,0,NA,NA,2020-05-20,West Virginia,WV,54015
Fayette,39,3,NA,NA,2020-05-20,West Virginia,WV,54019
Gilmer,9,0,NA,NA,2020-05-20,West Virginia,WV,54021
Grant,6,0,NA,NA,2020-05-20,West Virginia,WV,54023
Greenbrier,9,0,NA,NA,2020-05-20,West Virginia,WV,54025
Hampshire,13,1,NA,NA,2020-05-20,West Virginia,WV,54027
Hancock,13,0,NA,NA,2020-05-20,West Virginia,WV,54029
Hardy,34,0,NA,NA,2020-05-20,West Virginia,WV,54031
Harrison,37,1,NA,NA,2020-05-20,West Virginia,WV,54033
Jackson,135,18,NA,NA,2020-05-20,West Virginia,WV,54035
Jefferson,132,1,NA,NA,2020-05-20,West Virginia,WV,54037
Kanawha,203,18,NA,NA,2020-05-20,West Virginia,WV,54039
Lewis,5,0,NA,NA,2020-05-20,West Virginia,WV,54041
Barbour,7,1,NA,NA,2020-05-19,West Virginia,WV,54001
Berkeley,245,6,NA,NA,2020-05-19,West Virginia,WV,54003
Boone,9,0,NA,NA,2020-05-19,West Virginia,WV,54005
Braxton,2,0,NA,NA,2020-05-19,West Virginia,WV,54007
Brooke,3,0,NA,NA,2020-05-19,West Virginia,WV,54009
Cabell,55,0,NA,NA,2020-05-19,West Virginia,WV,54011
Calhoun,2,0,NA,NA,2020-05-19,West Virginia,WV,54013
Clay,2,0,NA,NA,2020-05-19,West Virginia,WV,54015
Fayette,39,3,NA,NA,2020-05-19,West Virginia,WV,54019
Gilmer,9,0,NA,NA,2020-05-19,West Virginia,WV,54021
Grant,6,0,NA,NA,2020-05-19,West Virginia,WV,54023
Greenbrier,9,0,NA,NA,2020-05-19,West Virginia,WV,54025
Hampshire,12,1,NA,NA,2020-05-19,West Virginia,WV,54027
Hancock,12,0,NA,NA,2020-05-19,West Virginia,WV,54029
Hardy,33,0,NA,NA,2020-05-19,West Virginia,WV,54031
Harrison,37,1,NA,NA,2020-05-19,West Virginia,WV,54033
Jackson,135,17,NA,NA,2020-05-19,West Virginia,WV,54035
Jefferson,115,1,NA,NA,2020-05-19,West Virginia,WV,54037
Kanawha,205,17,NA,NA,2020-05-19,West Virginia,WV,54039
Lewis,5,0,NA,NA,2020-05-19,West Virginia,WV,54041
Barbour,7,1,NA,NA,2020-05-18,West Virginia,WV,54001
Berkeley,223,6,NA,NA,2020-05-18,West Virginia,WV,54003
Boone,9,0,NA,NA,2020-05-18,West Virginia,WV,54005
Braxton,2,0,NA,NA,2020-05-18,West Virginia,WV,54007
Brooke,3,0,NA,NA,2020-05-18,West Virginia,WV,54009
Cabell,55,0,NA,NA,2020-05-18,West Virginia,WV,54011
Calhoun,2,0,NA,NA,2020-05-18,West Virginia,WV,54013
Clay,2,0,NA,NA,2020-05-18,West Virginia,WV,54015
Fayette,38,3,NA,NA,2020-05-18,West Virginia,WV,54019
Gilmer,8,0,NA,NA,2020-05-18,West Virginia,WV,54021
Grant,6,0,NA,NA,2020-05-18,West Virginia,WV,54023
Greenbrier,9,0,NA,NA,2020-05-18,West Virginia,WV,54025
Hampshire,12,1,NA,NA,2020-05-18,West Virginia,WV,54027
Hancock,12,0,NA,NA,2020-05-18,West Virginia,WV,54029
Hardy,32,0,NA,NA,2020-05-18,West Virginia,WV,54031
Harrison,36,1,NA,NA,2020-05-18,West Virginia,WV,54033
Jackson,135,17,NA,NA,2020-05-18,West Virginia,WV,54035
Jefferson,102,1,NA,NA,2020-05-18,West Virginia,WV,54037
Kanawha,203,16,NA,NA,2020-05-18,West Virginia,WV,54039
Lewis,5,0,NA,NA,2020-05-18,West Virginia,WV,54041
Barbour,7,1,NA,NA,2020-05-17,West Virginia,WV,54001
Berkeley,215,6,NA,NA,2020-05-17,West Virginia,WV,54003
Boone,9,0,NA,NA,2020-05-17,West Virginia,WV,54005
Braxton,2,0,NA,NA,2020-05-17,West Virginia,WV,54007
Brooke,3,0,NA,NA,2020-05-17,West Virginia,WV,54009
Cabell,56,0,NA,NA,2020-05-17,West Virginia,WV,54011
Calhoun,2,0,NA,NA,2020-05-17,West Virginia,WV,54013
Clay,2,0,NA,NA,2020-05-17,West Virginia,WV,54015
Fayette,38,3,NA,NA,2020-05-17,West Virginia,WV,54019
Gilmer,8,0,NA,NA,2020-05-17,West Virginia,WV,54021
Grant,6,0,NA,NA,2020-05-17,West Virginia,WV,54023
Greenbrier,9,0,NA,NA,2020-05-17,West Virginia,WV,54025
Hampshire,12,1,NA,NA,2020-05-17,West Virginia,WV,54027
Hancock,12,0,NA,NA,2020-05-17,West Virginia,WV,54029
Hardy,31,0,NA,NA,2020-05-17,West Virginia,WV,54031
Harrison,35,1,NA,NA,2020-05-17,West Virginia,WV,54033
Jackson,135,17,NA,NA,2020-05-17,West Virginia,WV,54035
Jefferson,101,1,NA,NA,2020-05-17,West Virginia,WV,54037
Kanawha,203,16,NA,NA,2020-05-17,West Virginia,WV,54039
Lewis,5,0,NA,NA,2020-05-17,West Virginia,WV,54041
Barbour,7,1,NA,NA,2020-05-16,West Virginia,WV,54001
Berkeley,210,6,NA,NA,2020-05-16,West Virginia,WV,54003
Boone,9,0,NA,NA,2020-05-16,West Virginia,WV,54005
Braxton,2,0,NA,NA,2020-05-16,West Virginia,WV,54007
Brooke,3,0,NA,NA,2020-05-16,West Virginia,WV,54009
Cabell,56,0,NA,NA,2020-05-16,West Virginia,WV,54011
Calhoun,2,0,NA,NA,2020-05-16,West Virginia,WV,54013
Clay,2,0,NA,NA,2020-05-16,West Virginia,WV,54015
Fayette,38,3,NA,NA,2020-05-16,West Virginia,WV,54019
Gilmer,8,0,NA,NA,2020-05-16,West Virginia,WV,54021
Grant,6,0,NA,NA,2020-05-16,West Virginia,WV,54023
Greenbrier,9,0,NA,NA,2020-05-16,West Virginia,WV,54025
Hampshire,12,1,NA,NA,2020-05-16,West Virginia,WV,54027
Hancock,12,0,NA,NA,2020-05-16,West Virginia,WV,54029
Hardy,25,0,NA,NA,2020-05-16,West Virginia,WV,54031
Harrison,35,1,NA,NA,2020-05-16,West Virginia,WV,54033
Jackson,136,17,NA,NA,2020-05-16,West Virginia,WV,54035
Jefferson,100,1,NA,NA,2020-05-16,West Virginia,WV,54037
Kanawha,206,15,NA,NA,2020-05-16,West Virginia,WV,54039
Lewis,5,0,NA,NA,2020-05-16,West Virginia,WV,54041
Barbour,7,1,NA,NA,2020-05-15,West Virginia,WV,54001
Berkeley,205,6,NA,NA,2020-05-15,West Virginia,WV,54003
Boone,9,0,NA,NA,2020-05-15,West Virginia,WV,54005
Braxton,2,0,NA,NA,2020-05-15,West Virginia,WV,54007
Brooke,3,0,NA,NA,2020-05-15,West Virginia,WV,54009
Cabell,55,0,NA,NA,2020-05-15,West Virginia,WV,54011
Clay,2,0,NA,NA,2020-05-15,West Virginia,WV,54015
Fayette,38,0,NA,NA,2020-05-15,West Virginia,WV,54019
Gilmer,8,0,NA,NA,2020-05-15,West Virginia,WV,54021
Grant,6,0,NA,NA,2020-05-15,West Virginia,WV,54023
Greenbrier,8,0,NA,NA,2020-05-15,West Virginia,WV,54025
Hampshire,12,1,NA,NA,2020-05-15,West Virginia,WV,54027
Hancock,12,0,NA,NA,2020-05-15,West Virginia,WV,54029
Hardy,25,0,NA,NA,2020-05-15,West Virginia,WV,54031
Harrison,35,1,NA,NA,2020-05-15,West Virginia,WV,54033
Jackson,136,17,NA,NA,2020-05-15,West Virginia,WV,54035
Jefferson,97,1,NA,NA,2020-05-15,West Virginia,WV,54037
Kanawha,203,15,NA,NA,2020-05-15,West Virginia,WV,54039
Lewis,4,0,NA,NA,2020-05-15,West Virginia,WV,54041
Lincoln,5,0,NA,NA,2020-05-15,West Virginia,WV,54043
Barbour,7,1,NA,NA,2020-05-14,West Virginia,WV,54001
Berkeley,202,6,NA,NA,2020-05-14,West Virginia,WV,54003
Boone,9,0,NA,NA,2020-05-14,West Virginia,WV,54005
Braxton,2,0,NA,NA,2020-05-14,West Virginia,WV,54007
Brooke,3,0,NA,NA,2020-05-14,West Virginia,WV,54009
Cabell,55,0,NA,NA,2020-05-14,West Virginia,WV,54011
Clay,2,0,NA,NA,2020-05-14,West Virginia,WV,54015
Fayette,36,0,NA,NA,2020-05-14,West Virginia,WV,54019
Gilmer,8,0,NA,NA,2020-05-14,West Virginia,WV,54021
Grant,6,0,NA,NA,2020-05-14,West Virginia,WV,54023
Greenbrier,8,0,NA,NA,2020-05-14,West Virginia,WV,54025
Hampshire,11,1,NA,NA,2020-05-14,West Virginia,WV,54027
Hancock,12,0,NA,NA,2020-05-14,West Virginia,WV,54029
Hardy,25,0,NA,NA,2020-05-14,West Virginia,WV,54031
Harrison,34,1,NA,NA,2020-05-14,West Virginia,WV,54033
Jackson,137,17,NA,NA,2020-05-14,West Virginia,WV,54035
Jefferson,97,1,NA,NA,2020-05-14,West Virginia,WV,54037
Kanawha,202,14,NA,NA,2020-05-14,West Virginia,WV,54039
Lewis,4,0,NA,NA,2020-05-14,West Virginia,WV,54041
Lincoln,5,0,NA,NA,2020-05-14,West Virginia,WV,54043
Barbour,7,1,NA,NA,2020-05-13,West Virginia,WV,54001
Berkeley,200,6,NA,NA,2020-05-13,West Virginia,WV,54003
Boone,9,0,NA,NA,2020-05-13,West Virginia,WV,54005
Braxton,2,0,NA,NA,2020-05-13,West Virginia,WV,54007
Brooke,3,0,NA,NA,2020-05-13,West Virginia,WV,54009
Cabell,53,0,NA,NA,2020-05-13,West Virginia,WV,54011
Clay,2,0,NA,NA,2020-05-13,West Virginia,WV,54015
Fayette,36,0,NA,NA,2020-05-13,West Virginia,WV,54019
Gilmer,8,0,NA,NA,2020-05-13,West Virginia,WV,54021
Grant,6,0,NA,NA,2020-05-13,West Virginia,WV,54023
Greenbrier,8,0,NA,NA,2020-05-13,West Virginia,WV,54025
Hampshire,10,1,NA,NA,2020-05-13,West Virginia,WV,54027
Hancock,12,0,NA,NA,2020-05-13,West Virginia,WV,54029
Hardy,25,0,NA,NA,2020-05-13,West Virginia,WV,54031
Harrison,34,1,NA,NA,2020-05-13,West Virginia,WV,54033
Jackson,137,17,NA,NA,2020-05-13,West Virginia,WV,54035
Jefferson,95,1,NA,NA,2020-05-13,West Virginia,WV,54037
Kanawha,198,13,NA,NA,2020-05-13,West Virginia,WV,54039
Lewis,4,0,NA,NA,2020-05-13,West Virginia,WV,54041
Lincoln,5,0,NA,NA,2020-05-13,West Virginia,WV,54043
Barbour,7,1,NA,NA,2020-05-12,West Virginia,WV,54001
Berkeley,197,6,NA,NA,2020-05-12,West Virginia,WV,54003
Boone,9,0,NA,NA,2020-05-12,West Virginia,WV,54005
Braxton,2,0,NA,NA,2020-05-12,West Virginia,WV,54007
Brooke,3,0,NA,NA,2020-05-12,West Virginia,WV,54009
Cabell,53,0,NA,NA,2020-05-12,West Virginia,WV,54011
Clay,2,0,NA,NA,2020-05-12,West Virginia,WV,54015
Fayette,34,0,NA,NA,2020-05-12,West Virginia,WV,54019
Gilmer,8,0,NA,NA,2020-05-12,West Virginia,WV,54021
Grant,5,0,NA,NA,2020-05-12,West Virginia,WV,54023
Greenbrier,8,0,NA,NA,2020-05-12,West Virginia,WV,54025
Hampshire,10,1,NA,NA,2020-05-12,West Virginia,WV,54027
Hancock,12,0,NA,NA,2020-05-12,West Virginia,WV,54029
Hardy,20,0,NA,NA,2020-05-12,West Virginia,WV,54031
Harrison,34,1,NA,NA,2020-05-12,West Virginia,WV,54033
Jackson,136,16,NA,NA,2020-05-12,West Virginia,WV,54035
Jefferson,91,1,NA,NA,2020-05-12,West Virginia,WV,54037
Kanawha,189,12,NA,NA,2020-05-12,West Virginia,WV,54039
Lewis,4,0,NA,NA,2020-05-12,West Virginia,WV,54041
Lincoln,5,0,NA,NA,2020-05-12,West Virginia,WV,54043
Barbour,7,1,NA,NA,2020-05-11,West Virginia,WV,54001
Berkeley,191,5,NA,NA,2020-05-11,West Virginia,WV,54003
Boone,9,0,NA,NA,2020-05-11,West Virginia,WV,54005
Braxton,2,0,NA,NA,2020-05-11,West Virginia,WV,54007
Brooke,3,0,NA,NA,2020-05-11,West Virginia,WV,54009
Cabell,53,0,NA,NA,2020-05-11,West Virginia,WV,54011
Clay,2,0,NA,NA,2020-05-11,West Virginia,WV,54015
Fayette,34,0,NA,NA,2020-05-11,West Virginia,WV,54019
Gilmer,8,0,NA,NA,2020-05-11,West Virginia,WV,54021
Grant,3,0,NA,NA,2020-05-11,West Virginia,WV,54023
Greenbrier,8,0,NA,NA,2020-05-11,West Virginia,WV,54025
Hampshire,9,1,NA,NA,2020-05-11,West Virginia,WV,54027
Hancock,12,0,NA,NA,2020-05-11,West Virginia,WV,54029
Hardy,17,0,NA,NA,2020-05-11,West Virginia,WV,54031
Harrison,34,1,NA,NA,2020-05-11,West Virginia,WV,54033
Jackson,136,16,NA,NA,2020-05-11,West Virginia,WV,54035
Jefferson,88,1,NA,NA,2020-05-11,West Virginia,WV,54037
Kanawha,186,12,NA,NA,2020-05-11,West Virginia,WV,54039
Lewis,4,0,NA,NA,2020-05-11,West Virginia,WV,54041
Lincoln,5,0,NA,NA,2020-05-11,West Virginia,WV,54043
Barbour,7,1,NA,NA,2020-05-10,West Virginia,WV,54001
Berkeley,191,5,NA,NA,2020-05-10,West Virginia,WV,54003
Boone,9,0,NA,NA,2020-05-10,West Virginia,WV,54005
Braxton,2,0,NA,NA,2020-05-10,West Virginia,WV,54007
Brooke,3,0,NA,NA,2020-05-10,West Virginia,WV,54009
Cabell,53,0,NA,NA,2020-05-10,West Virginia,WV,54011
Clay,2,0,NA,NA,2020-05-10,West Virginia,WV,54015
Fayette,34,0,NA,NA,2020-05-10,West Virginia,WV,54019
Gilmer,8,0,NA,NA,2020-05-10,West Virginia,WV,54021
Grant,3,0,NA,NA,2020-05-10,West Virginia,WV,54023
Greenbrier,8,0,NA,NA,2020-05-10,West Virginia,WV,54025
Hampshire,9,1,NA,NA,2020-05-10,West Virginia,WV,54027
Hancock,12,0,NA,NA,2020-05-10,West Virginia,WV,54029
Hardy,17,0,NA,NA,2020-05-10,West Virginia,WV,54031
Harrison,34,1,NA,NA,2020-05-10,West Virginia,WV,54033
Jackson,136,16,NA,NA,2020-05-10,West Virginia,WV,54035
Jefferson,88,1,NA,NA,2020-05-10,West Virginia,WV,54037
Kanawha,186,12,NA,NA,2020-05-10,West Virginia,WV,54039
Lewis,4,0,NA,NA,2020-05-10,West Virginia,WV,54041
Lincoln,5,0,NA,NA,2020-05-10,West Virginia,WV,54043
Barbour,7,1,NA,NA,2020-05-09,West Virginia,WV,54001
Berkeley,189,5,NA,NA,2020-05-09,West Virginia,WV,54003
Boone,9,0,NA,NA,2020-05-09,West Virginia,WV,54005
Braxton,2,0,NA,NA,2020-05-09,West Virginia,WV,54007
Brooke,3,0,NA,NA,2020-05-09,West Virginia,WV,54009
Cabell,52,0,NA,NA,2020-05-09,West Virginia,WV,54011
Clay,2,0,NA,NA,2020-05-09,West Virginia,WV,54015
Fayette,35,0,NA,NA,2020-05-09,West Virginia,WV,54019
Gilmer,8,0,NA,NA,2020-05-09,West Virginia,WV,54021
Grant,3,0,NA,NA,2020-05-09,West Virginia,WV,54023
Greenbrier,8,0,NA,NA,2020-05-09,West Virginia,WV,54025
Hampshire,9,1,NA,NA,2020-05-09,West Virginia,WV,54027
Hancock,12,0,NA,NA,2020-05-09,West Virginia,WV,54029
Hardy,16,0,NA,NA,2020-05-09,West Virginia,WV,54031
Harrison,33,1,NA,NA,2020-05-09,West Virginia,WV,54033
Jackson,136,15,NA,NA,2020-05-09,West Virginia,WV,54035
